cr_year,issn_l,collection,articles,oa_articles
2024,2050-0688,de,6,2
2024,2050-0688,global,52,22
2024,2050-4802,de,0,0
2024,2050-4802,global,16,3
2024,2050-5698,de,0,0
2024,2050-5698,global,59,16
2024,2050-6325,de,2,1
2024,2050-6325,global,17,7
2024,2051-1310,de,3,2
2024,2051-1310,global,48,10
2024,2051-8803,de,0,0
2024,2051-8803,global,18,10
2024,2053-4833,de,0,0
2024,2053-4833,global,13,7
2024,2054-2577,de,5,0
2024,2054-2577,global,120,37
2024,2054-4642,de,0,0
2024,2054-4642,global,0,0
2024,2054-4650,de,1,1
2024,2054-4650,global,23,10
2024,2055-6837,de,6,2
2024,2055-6837,global,97,33
2024,2055-7671,de,3,0
2024,2055-7671,global,97,26
2024,2057-3170,de,5,2
2024,2057-3170,global,23,8
2024,2057-3189,de,3,1
2024,2057-3189,global,38,14
2024,2058-1742,de,4,1
2024,2058-1742,global,103,22
2024,2058-4571,de,0,0
2024,2058-4571,global,0,0
2024,2058-458X,de,1,0
2024,2058-458X,global,6,2
2024,2161-8313,de,3,3
2024,2161-8313,global,160,157
2024,2219-7117,de,0,0
2024,2219-7117,global,21,0
2024,2325-0984,de,6,3
2024,2325-0984,global,50,12
2024,2332-4252,de,8,1
2024,2332-4252,global,435,27
2024,2378-8321,de,0,0
2024,2378-8321,global,0,0
2024,2380-8977,de,1,1
2024,2380-8977,global,18,5
2024,2398-4910,de,0,0
2024,2398-4910,global,12,4
2024,2398-7308,de,2,1
2024,2398-7308,global,104,42
2024,2399-3421,de,2,1
2024,2399-3421,global,41,16
2024,2472-5625,de,0,0
2024,2472-5625,global,88,28
2024,2475-7241,de,2,1
2024,2475-7241,global,181,23
2024,2631-6110,de,0,0
2024,2631-6110,global,113,10
2024,2632-8550,de,8,3
2024,2632-8550,global,166,21
2024,2635-2265,de,0,0
2024,2635-2265,global,8,6
2024,2732-4613,de,1,1
2024,2732-4613,global,33,5
2024,2732-4621,de,0,0
2024,2732-4621,global,34,8
2024,2752-5074,de,0,0
2024,2752-5074,global,7,7
2024,2752-938X,de,0,0
2024,2752-938X,global,40,38
2024,2754-4591,de,1,1
2024,2754-4591,global,31,29
2024,2754-5849,de,1,1
2024,2754-5849,global,28,26
2024,2755-9637,de,6,6
2024,2755-9637,global,144,139
2024,3029-0473,de,0,0
2024,3029-0473,global,11,11
2025,0001-9909,de,0,0
2025,0001-9909,global,22,9
2025,0002-0729,de,3,2
2025,0002-0729,global,246,133
2025,0002-7189,de,0,0
2025,0002-7189,global,44,4
2025,0002-8487,de,0,0
2025,0002-8487,global,45,21
2025,0002-8762,de,11,0
2025,0002-8762,global,379,4
2025,0002-9165,de,2,0
2025,0002-9165,global,298,103
2025,0002-9173,de,0,0
2025,0002-9173,global,110,12
2025,0002-919X,de,0,0
2025,0002-919X,global,14,4
2025,0002-9262,de,5,0
2025,0002-9262,global,212,5
2025,0002-9319,de,0,0
2025,0002-9319,global,6,1
2025,0003-2638,de,3,0
2025,0003-2638,global,47,16
2025,0003-4878,de,0,0
2025,0003-4878,global,0,0
2025,0004-6264,de,1,0
2025,0004-6264,global,96,44
2025,0004-8038,de,0,0
2025,0004-8038,global,22,4
2025,0006-3363,de,1,0
2025,0006-3363,global,198,16
2025,0006-341X,de,3,2
2025,0006-341X,global,125,38
2025,0006-3444,de,1,0
2025,0006-3444,global,63,13
2025,0006-3568,de,4,3
2025,0006-3568,global,138,66
2025,0006-8950,de,31,4
2025,0006-8950,global,311,55
2025,0007-0882,de,1,0
2025,0007-0882,global,68,0
2025,0007-0904,de,0,0
2025,0007-0904,global,34,8
2025,0007-0955,de,0,0
2025,0007-0955,global,83,51
2025,0007-0963,de,18,5
2025,0007-0963,global,329,48
2025,0007-1285,de,2,0
2025,0007-1285,global,201,48
2025,0007-1323,de,2,0
2025,0007-1323,global,171,71
2025,0007-1420,de,0,0
2025,0007-1420,global,11,6
2025,0007-5027,de,0,0
2025,0007-5027,global,65,4
2025,0008-199X,de,0,0
2025,0008-199X,global,8,1
2025,0008-6363,de,19,4
2025,0008-6363,global,155,32
2025,0009-2673,de,0,0
2025,0009-2673,global,82,18
2025,0009-9104,de,4,1
2025,0009-9104,global,62,15
2025,0009-9147,de,5,0
2025,0009-9147,global,142,22
2025,0010-3802,de,0,0
2025,0010-3802,global,21,5
2025,0010-4620,de,0,0
2025,0010-4620,global,109,6
2025,0010-5422,de,0,0
2025,0010-5422,global,23,2
2025,0013-0133,de,4,0
2025,0013-0133,global,80,5
2025,0013-7227,de,2,0
2025,0013-7227,global,137,46
2025,0013-8215,de,0,0
2025,0013-8215,global,2,2
2025,0013-8266,de,0,0
2025,0013-8266,global,142,15
2025,0013-8746,de,1,1
2025,0013-8746,global,31,11
2025,0014-0856,de,0,0
2025,0014-0856,global,13,1
2025,0014-3820,de,6,0
2025,0014-3820,global,171,39
2025,0015-749X,de,0,0
2025,0015-749X,global,40,8
2025,0015-752X,de,1,0
2025,0015-752X,global,53,24
2025,0015-8518,de,1,0
2025,0015-8518,global,34,11
2025,0016-1128,de,1,0
2025,0016-1128,global,177,0
2025,0016-6731,de,5,2
2025,0016-6731,global,184,61
2025,0016-9013,de,2,0
2025,0016-9013,global,184,51
2025,0020-5850,de,3,0
2025,0020-5850,global,198,46
2025,0020-8833,de,2,2
2025,0020-8833,global,48,25
2025,0021-8529,de,1,0
2025,0021-8529,global,41,6
2025,0021-8723,de,0,0
2025,0021-8723,global,171,0
2025,0021-8812,de,3,2
2025,0021-8812,global,286,101
2025,0021-924X,de,0,0
2025,0021-924X,global,58,6
2025,0021-9665,de,0,0
2025,0021-9665,global,43,1
2025,0021-969X,de,0,0
2025,0021-969X,global,47,6
2025,0021-972X,de,11,0
2025,0021-972X,global,509,46
2025,0021-9916,de,0,0
2025,0021-9916,global,40,15
2025,0022-0493,de,0,0
2025,0022-0493,global,220,47
2025,0022-0957,de,30,5
2025,0022-0957,global,380,82
2025,0022-1201,de,0,0
2025,0022-1201,global,51,20
2025,0022-1503,de,1,0
2025,0022-1503,global,61,6
2025,0022-1767,de,8,2
2025,0022-1767,global,267,80
2025,0022-1899,de,13,3
2025,0022-1899,global,400,72
2025,0022-2372,de,0,0
2025,0022-2372,global,64,16
2025,0022-2585,de,0,0
2025,0022-2585,global,104,23
2025,0022-2917,de,0,0
2025,0022-2917,global,15,4
2025,0022-3069,de,0,0
2025,0022-3069,global,99,31
2025,0022-3166,de,3,3
2025,0022-3166,global,348,123
2025,0022-3530,de,4,1
2025,0022-3530,global,80,34
2025,0022-3573,de,0,0
2025,0022-3573,global,77,5
2025,0022-4480,de,3,0
2025,0022-4480,global,30,7
2025,0022-4529,de,3,0
2025,0022-4529,global,93,4
2025,0022-5045,de,0,0
2025,0022-5045,global,23,4
2025,0022-5185,de,4,0
2025,0022-5185,global,77,6
2025,0024-2160,de,0,0
2025,0024-2160,global,24,3
2025,0024-4066,de,2,0
2025,0024-4066,global,56,10
2025,0024-4074,de,1,0
2025,0024-4074,global,64,15
2025,0024-4082,de,4,2
2025,0024-4082,global,93,30
2025,0026-4075,de,1,0
2025,0026-4075,global,297,15
2025,0026-4423,de,3,1
2025,0026-4423,global,29,7
2025,0026-9662,de,2,0
2025,0026-9662,global,26,11
2025,0027-4224,de,0,0
2025,0027-4224,global,78,4
2025,0027-4631,de,0,0
2025,0027-4631,global,2,2
2025,0027-8874,de,2,0
2025,0027-8874,global,239,21
2025,0029-3970,de,3,0
2025,0029-3970,global,90,34
2025,0029-6643,de,0,0
2025,0029-6643,global,181,57
2025,0030-7653,de,0,0
2025,0030-7653,global,23,9
2025,0031-2290,de,2,1
2025,0031-2290,global,26,18
2025,0031-2746,de,0,0
2025,0031-2746,global,24,13
2025,0031-8019,de,1,0
2025,0031-8019,global,18,5
2025,0031-8094,de,3,1
2025,0031-8094,global,74,30
2025,0031-9023,de,1,1
2025,0031-9023,global,106,29
2025,0032-0781,de,2,1
2025,0032-0781,global,102,24
2025,0032-0889,de,24,20
2025,0032-0889,global,361,160
2025,0032-3195,de,4,1
2025,0032-3195,global,111,10
2025,0032-5473,de,0,0
2025,0032-5473,global,145,20
2025,0033-362X,de,0,0
2025,0033-362X,global,39,17
2025,0033-5533,de,0,0
2025,0033-5533,global,41,9
2025,0033-5606,de,2,0
2025,0033-5606,global,29,10
2025,0033-5614,de,0,0
2025,0033-5614,global,9,5
2025,0034-6527,de,3,0
2025,0034-6527,global,67,0
2025,0034-6551,de,2,0
2025,0034-6551,global,68,13
2025,0035-9203,de,0,0
2025,0035-9203,global,128,25
2025,0035-9254,de,4,2
2025,0035-9254,global,46,23
2025,0036-9543,de,0,0
2025,0036-9543,global,26,8
2025,0037-3222,de,0,0
2025,0037-3222,global,23,0
2025,0037-7732,de,2,1
2025,0037-7732,global,133,31
2025,0037-7791,de,0,0
2025,0037-7791,global,35,12
2025,0037-8046,de,0,0
2025,0037-8046,global,37,0
2025,0043-3810,de,0,0
2025,0043-3810,global,60,1
2025,0045-3102,de,3,1
2025,0045-3102,global,163,84
2025,0046-225X,de,0,0
2025,0046-225X,global,82,20
2025,0048-5950,de,2,0
2025,0048-5950,global,34,10
2025,0065-8995,de,0,0
2025,0065-8995,global,9,4
2025,0066-7374,de,0,0
2025,0066-7374,global,10,9
2025,0068-2691,de,0,0
2025,0068-2691,global,2,1
2025,0070-1998,de,0,0
2025,0070-1998,global,7,5
2025,0075-8744,de,1,0
2025,0075-8744,global,9,3
2025,0076-0730,de,2,0
2025,0076-0730,global,16,9
2025,0076-3519,de,0,0
2025,0076-3519,global,3,0
2025,0080-1364,de,0,0
2025,0080-1364,global,0,0
2025,0084-4144,de,0,0
2025,0084-4144,global,0,0
2025,0093-5301,de,1,0
2025,0093-5301,global,53,1
2025,0141-5387,de,0,0
2025,0141-5387,global,59,25
2025,0141-6790,de,0,0
2025,0141-6790,global,27,2
2025,0142-6001,de,1,0
2025,0142-6001,global,53,21
2025,0142-6338,de,0,0
2025,0142-6338,global,32,2
2025,0142-6540,de,0,0
2025,0142-6540,global,11,2
2025,0142-7873,de,0,0
2025,0142-7873,global,55,18
2025,0143-3334,de,0,0
2025,0143-3334,global,47,6
2025,0143-6503,de,0,0
2025,0143-6503,global,30,27
2025,0144-3593,de,0,0
2025,0144-3593,global,24,7
2025,0144-8420,de,0,0
2025,0144-8420,global,100,27
2025,0145-2096,de,0,0
2025,0145-2096,global,57,3
2025,0146-4760,de,3,0
2025,0146-4760,global,81,6
2025,0146-8693,de,0,0
2025,0146-8693,global,75,16
2025,0148-396X,de,4,1
2025,0148-396X,global,348,30
2025,0161-8105,de,8,2
2025,0161-8105,global,268,58
2025,0163-755X,de,0,0
2025,0163-755X,global,26,7
2025,0163-769X,de,3,1
2025,0163-769X,global,30,8
2025,0165-1587,de,0,0
2025,0165-1587,global,17,7
2025,0167-5133,de,1,1
2025,0167-5133,global,9,7
2025,0168-6445,de,3,3
2025,0168-6445,global,43,37
2025,0193-936X,de,0,0
2025,0193-936X,global,13,2
2025,0195-6167,de,0,0
2025,0195-6167,global,16,1
2025,0195-668X,de,48,10
2025,0195-668X,global,690,139
2025,0250-832X,de,3,1
2025,0250-832X,global,64,10
2025,0257-3032,de,0,0
2025,0257-3032,global,2,0
2025,0258-3690,de,0,0
2025,0258-3690,global,18,5
2025,0258-6770,de,0,0
2025,0258-6770,global,22,9
2025,0260-1230,de,0,0
2025,0260-1230,global,16,10
2025,0262-2750,de,0,0
2025,0262-2750,global,18,0
2025,0263-2136,de,1,0
2025,0263-2136,global,60,26
2025,0263-3264,de,0,0
2025,0263-3264,global,4,3
2025,0265-0754,de,0,0
2025,0265-0754,global,23,0
2025,0266-3554,de,1,0
2025,0266-3554,global,29,4
2025,0266-4658,de,0,0
2025,0266-4658,global,18,0
2025,0266-7061,de,0,0
2025,0266-7061,global,0,0
2025,0266-7215,de,11,5
2025,0266-7215,global,37,26
2025,0266-8254,de,0,0
2025,0266-8254,global,112,18
2025,0266-903X,de,0,0
2025,0266-903X,global,21,17
2025,0267-8357,de,0,0
2025,0267-8357,global,21,3
2025,0268-1153,de,0,0
2025,0268-1153,global,35,14
2025,0268-1161,de,1,1
2025,0268-1161,global,174,54
2025,0268-3679,de,1,0
2025,0268-3679,global,14,4
2025,0269-1191,de,0,0
2025,0269-1191,global,39,6
2025,0269-1205,de,1,0
2025,0269-1205,global,27,10
2025,0272-4960,de,0,0
2025,0272-4960,global,13,2
2025,0272-4979,de,11,0
2025,0272-4979,global,85,18
2025,0275-5947,de,0,0
2025,0275-5947,global,80,26
2025,0276-1114,de,1,0
2025,0276-1114,global,13,1
2025,0277-5921,de,0,0
2025,0277-5921,global,15,6
2025,0278-0372,de,0,0
2025,0278-0372,global,53,7
2025,0300-5771,de,1,1
2025,0300-5771,global,133,74
2025,0302-3427,de,1,1
2025,0302-3427,global,53,17
2025,0305-7364,de,20,1
2025,0305-7364,global,205,10
2025,0305-7453,de,6,2
2025,0305-7453,global,299,109
2025,0305-9332,de,0,0
2025,0305-9332,global,28,16
2025,0306-1078,de,0,0
2025,0306-1078,global,21,3
2025,0307-6938,de,3,0
2025,0307-6938,global,399,18
2025,0309-166X,de,0,0
2025,0309-166X,global,30,14
2025,0309-7013,de,1,1
2025,0309-7013,global,11,9
2025,0309-8249,de,0,0
2025,0309-8249,global,67,17
2025,0360-3989,de,0,0
2025,0360-3989,global,18,8
2025,0360-5310,de,0,0
2025,0360-5310,global,19,5
2025,0360-7283,de,0,0
2025,0360-7283,global,29,0
2025,0363-2415,de,0,0
2025,0363-2415,global,112,28
2025,0366-7022,de,1,0
2025,0366-7022,global,168,41
2025,0368-2811,de,0,0
2025,0368-2811,global,132,32
2025,0378-1097,de,2,1
2025,0378-1097,global,91,20
2025,0379-864X,de,5,1
2025,0379-864X,global,30,12
2025,0586-7614,de,2,0
2025,0586-7614,global,153,51
2025,0730-7268,de,10,4
2025,0730-7268,global,305,66
2025,0734-6875,de,0,0
2025,0734-6875,global,7,2
2025,0735-0414,de,3,0
2025,0735-0414,global,52,25
2025,0736-0053,de,0,0
2025,0736-0053,global,0,0
2025,0741-5400,de,10,5
2025,0741-5400,global,124,34
2025,0804-4643,de,12,5
2025,0804-4643,global,160,63
2025,0829-318X,de,7,2
2025,0829-318X,global,106,14
2025,0883-6612,de,1,1
2025,0883-6612,global,71,26
2025,0884-0431,de,4,0
2025,0884-0431,global,117,28
2025,0887-6177,de,0,0
2025,0887-6177,global,82,18
2025,0893-9454,de,0,0
2025,0893-9454,global,57,4
2025,0895-7061,de,1,0
2025,0895-7061,global,147,12
2025,0896-7148,de,2,0
2025,0896-7148,global,80,1
2025,0899-7659,de,0,0
2025,0899-7659,global,13,5
2025,0916-8451,de,0,0
2025,0916-8451,global,127,22
2025,0931-0509,de,10,2
2025,0931-0509,global,173,30
2025,0938-5428,de,1,0
2025,0938-5428,global,34,11
2025,0950-3471,de,0,0
2025,0950-3471,global,24,17
2025,0950-3846,de,0,0
2025,0950-3846,global,16,3
2025,0950-5423,de,4,4
2025,0950-5423,global,263,248
2025,0951-0893,de,0,0
2025,0951-0893,global,34,11
2025,0951-631X,de,2,0
2025,0951-631X,global,66,26
2025,0951-6328,de,3,0
2025,0951-6328,global,56,25
2025,0952-4649,de,1,0
2025,0952-4649,global,25,6
2025,0952-8873,de,0,0
2025,0952-8873,global,25,10
2025,0953-5438,de,0,0
2025,0953-5438,global,43,27
2025,0953-8178,de,0,0
2025,0953-8178,global,50,7
2025,0953-8186,de,0,0
2025,0953-8186,global,18,4
2025,0954-2892,de,2,0
2025,0954-2892,global,30,7
2025,0954-6650,de,0,0
2025,0954-6650,global,32,5
2025,0955-2340,de,1,0
2025,0955-2340,global,27,1
2025,0955-2359,de,0,0
2025,0955-2359,global,0,0
2025,0955-792X,de,3,0
2025,0955-792X,global,51,21
2025,0957-0411,de,0,0
2025,0957-0411,global,22,9
2025,0957-4824,de,3,2
2025,0957-4824,global,169,123
2025,0958-2029,de,0,0
2025,0958-2029,global,0,0
2025,0959-6658,de,0,0
2025,0959-6658,global,52,9
2025,0960-6491,de,0,0
2025,0960-6491,global,31,9
2025,0961-7671,de,0,0
2025,0961-7671,global,71,26
2025,0962-7480,de,0,0
2025,0962-7480,global,85,28
2025,0963-8024,de,0,0
2025,0963-8024,global,8,2
2025,0964-1998,de,4,1
2025,0964-1998,global,140,16
2025,0964-6906,de,7,3
2025,0964-6906,global,152,55
2025,0965-1721,de,0,0
2025,0965-1721,global,0,0
2025,0967-0742,de,0,0
2025,0967-0742,global,30,16
2025,0967-0769,de,1,0
2025,0967-0769,global,18,6
2025,1010-061X,de,14,5
2025,1010-061X,global,101,31
2025,1010-7940,de,37,5
2025,1010-7940,global,280,59
2025,1020-4067,de,0,0
2025,1020-4067,global,21,15
2025,1040-4651,de,13,11
2025,1040-4651,global,198,110
2025,1045-2249,de,4,2
2025,1045-2249,global,97,47
2025,1046-2821,de,0,0
2025,1046-2821,global,37,0
2025,1047-3211,de,16,5
2025,1047-3211,global,245,59
2025,1050-3293,de,0,0
2025,1050-3293,global,21,14
2025,1052-6773,de,0,0
2025,1052-6773,global,48,1
2025,1053-1858,de,1,0
2025,1053-1858,global,27,8
2025,1055-3037,de,0,0
2025,1055-3037,global,13,4
2025,1058-4838,de,5,0
2025,1058-4838,global,443,23
2025,1060-3271,de,8,3
2025,1060-3271,global,81,5
2025,1063-5157,de,8,0
2025,1063-5157,global,57,5
2025,1066-5099,de,3,0
2025,1066-5099,global,63,20
2025,1067-5027,de,6,4
2025,1067-5027,global,150,56
2025,1069-4404,de,0,0
2025,1069-4404,global,29,4
2025,1070-5309,de,0,0
2025,1070-5309,global,19,0
2025,1072-4745,de,0,0
2025,1072-4745,global,48,21
2025,1073-7928,de,22,5
2025,1073-7928,global,274,80
2025,1076-0962,de,0,0
2025,1076-0962,global,63,7
2025,1077-4254,de,0,0
2025,1077-4254,global,0,0
2025,1078-0998,de,5,0
2025,1078-0998,global,192,21
2025,1079-2082,de,0,0
2025,1079-2082,global,232,2
2025,1079-5006,de,2,0
2025,1079-5006,global,190,48
2025,1079-5014,de,7,4
2025,1079-5014,global,160,35
2025,1081-4159,de,1,0
2025,1081-4159,global,42,13
2025,1084-2020,de,0,0
2025,1084-2020,global,0,0
2025,1084-5453,de,0,0
2025,1084-5453,global,65,0
2025,1090-820X,de,4,1
2025,1090-820X,global,162,34
2025,1096-0929,de,1,0
2025,1096-0929,global,125,16
2025,1099-5129,de,16,16
2025,1099-5129,global,188,160
2025,1120-8694,de,1,0
2025,1120-8694,global,71,17
2025,1124-3694,de,1,0
2025,1124-3694,global,23,4
2025,1195-1982,de,5,2
2025,1195-1982,global,88,8
2025,1205-7088,de,0,0
2025,1205-7088,global,89,29
2025,1353-4505,de,2,1
2025,1353-4505,global,87,25
2025,1355-4786,de,2,0
2025,1355-4786,global,23,8
2025,1355-5502,de,0,0
2025,1355-5502,global,9,1
2025,1360-9939,de,1,0
2025,1360-9939,global,27,12
2025,1360-9947,de,1,0
2025,1360-9947,global,40,16
2025,1361-4916,de,1,1
2025,1361-4916,global,15,8
2025,1363-1780,de,2,0
2025,1363-1780,global,67,7
2025,1363-3554,de,0,0
2025,1363-3554,global,11,8
2025,1364-5072,de,4,2
2025,1364-5072,global,220,62
2025,1366-8781,de,1,0
2025,1366-8781,global,53,0
2025,1367-0751,de,2,1
2025,1367-0751,global,26,11
2025,1368-4221,de,1,0
2025,1368-4221,global,19,0
2025,1369-1465,de,0,0
2025,1369-1465,global,29,6
2025,1369-3034,de,0,0
2025,1369-3034,global,25,9
2025,1369-3786,de,0,0
2025,1369-3786,global,80,14
2025,1369-7412,de,0,0
2025,1369-7412,global,55,21
2025,1380-3603,de,0,0
2025,1380-3603,global,13,1
2025,1382-6662,de,1,0
2025,1382-6662,global,19,7
2025,1431-9276,de,6,5
2025,1431-9276,global,87,27
2025,1439-7595,de,0,0
2025,1439-7595,global,83,15
2025,1460-2393,de,0,0
2025,1460-2393,global,200,6
2025,1461-7781,de,1,1
2025,1461-7781,global,13,7
2025,1462-0324,de,19,1
2025,1462-0324,global,454,72
2025,1462-2203,de,0,0
2025,1462-2203,global,178,10
2025,1465-4644,de,0,0
2025,1465-4644,global,0,0
2025,1465-7252,de,0,0
2025,1465-7252,global,6,2
2025,1465-7341,de,0,0
2025,1465-7341,global,13,4
2025,1467-7954,de,2,1
2025,1467-7954,global,14,9
2025,1468-2486,de,0,0
2025,1468-2486,global,17,12
2025,1468-2702,de,3,0
2025,1468-2702,global,37,15
2025,1470-482X,de,0,0
2025,1470-482X,global,5,3
2025,1470-8396,de,0,0
2025,1470-8396,global,10,3
2025,1471-678X,de,1,0
2025,1471-678X,global,34,4
2025,1474-2640,de,0,0
2025,1474-2640,global,25,12
2025,1474-5151,de,0,0
2025,1474-5151,global,194,23
2025,1475-1461,de,11,6
2025,1475-1461,global,54,24
2025,1476-7937,de,1,1
2025,1476-7937,global,25,6
2025,1477-8599,de,1,0
2025,1477-8599,global,9,1
2025,1478-1387,de,3,1
2025,1478-1387,global,33,18
2025,1479-8409,de,3,0
2025,1479-8409,global,22,5
2025,1520-765X,de,0,0
2025,1520-765X,global,34,2
2025,1522-2055,de,0,0
2025,1522-2055,global,27,6
2025,1522-8517,de,13,3
2025,1522-8517,global,185,20
2025,1523-9012,de,0,0
2025,1523-9012,global,26,0
2025,1526-2375,de,1,0
2025,1526-2375,global,117,11
2025,1528-3577,de,0,0
2025,1528-3577,global,12,4
2025,1532-8759,de,0,0
2025,1532-8759,global,17,0
2025,1540-1650,de,0,0
2025,1540-1650,global,27,1
2025,1540-7063,de,2,0
2025,1540-7063,global,148,1
2025,1542-4766,de,3,0
2025,1542-4766,global,37,2
2025,1551-3777,de,5,0
2025,1551-3777,global,160,33
2025,1551-9295,de,0,0
2025,1551-9295,global,78,2
2025,1559-047X,de,0,0
2025,1559-047X,global,166,7
2025,1567-1356,de,2,2
2025,1567-1356,global,47,42
2025,1572-3097,de,0,0
2025,1572-3097,global,18,8
2025,1610-241X,de,0,0
2025,1610-241X,global,0,0
2025,1613-9860,de,1,0
2025,1613-9860,global,44,13
2025,1740-9705,de,1,0
2025,1740-9705,global,63,0
2025,1741-0126,de,0,0
2025,1741-0126,global,9,2
2025,1741-3842,de,0,0
2025,1741-3842,global,103,42
2025,1743-6095,de,3,1
2025,1743-6095,global,230,50
2025,1743-8586,de,3,1
2025,1743-8586,global,29,10
2025,1744-6414,de,0,0
2025,1744-6414,global,29,9
2025,1745-3933,de,4,4
2025,1745-3933,global,87,80
2025,1746-5702,de,0,0
2025,1746-5702,global,91,0
2025,1747-1532,de,2,1
2025,1747-1532,global,57,15
2025,1749-5679,de,4,2
2025,1749-5679,global,33,21
2025,1750-7219,de,0,0
2025,1750-7219,global,9,5
2025,1750-8916,de,0,0
2025,1750-8916,global,15,5
2025,1752-1386,de,2,1
2025,1752-1386,global,21,8
2025,1752-4512,de,0,0
2025,1752-4512,global,30,11
2025,1752-7716,de,0,0
2025,1752-7716,global,29,16
2025,1752-9921,de,3,2
2025,1752-9921,global,141,71
2025,1753-9137,de,0,0
2025,1753-9137,global,36,3
2025,1754-1476,de,0,0
2025,1754-1476,global,8,2
2025,1754-9957,de,0,0
2025,1754-9957,global,10,3
2025,1754-9973,de,1,0
2025,1754-9973,global,10,4
2025,1755-0637,de,0,0
2025,1755-0637,global,28,7
2025,1756-4255,de,0,0
2025,1756-4255,global,14,5
2025,1756-5901,de,2,2
2025,1756-5901,global,31,14
2025,1757-9619,de,0,0
2025,1757-9619,global,18,10
2025,1757-9694,de,0,0
2025,1757-9694,global,17,3
2025,1759-5134,de,0,0
2025,1759-5134,global,11,4
2025,1759-8885,de,0,0
2025,1759-8885,global,8,3
2025,1873-9946,de,8,2
2025,1873-9946,global,149,40
2025,1876-3405,de,1,1
2025,1876-3405,global,90,90
2025,2040-3585,de,0,0
2025,2040-3585,global,46,25
2025,2041-2649,de,0,0
2025,2041-2649,global,17,17
2025,2041-7764,de,5,3
2025,2041-7764,global,59,20
2025,2044-3994,de,0,0
2025,2044-3994,global,9,3
2025,2045-452X,de,0,0
2025,2045-452X,global,92,12
2025,2045-9920,de,0,0
2025,2045-9920,global,6,0
2025,2046-9128,de,0,0
2025,2046-9128,global,18,0
2025,2047-0770,de,0,0
2025,2047-0770,global,12,6
2025,2047-2404,de,11,0
2025,2047-2404,global,261,31
2025,2047-4873,de,29,1
2025,2047-4873,global,532,5
2025,2048-7193,de,1,0
2025,2048-7193,global,82,16
2025,2048-8726,de,8,0
2025,2048-8726,global,110,8
2025,2049-5838,de,0,0
2025,2049-5838,global,28,14
2025,2049-632X,de,0,0
2025,2049-632X,global,10,10
2025,2049-8764,de,3,1
2025,2049-8764,global,30,13
2025,2050-0521,de,0,0
2025,2050-0521,global,49,20
2025,2050-0688,de,2,1
2025,2050-0688,global,24,14
2025,2050-4802,de,0,0
2025,2050-4802,global,7,1
2025,2050-5698,de,0,0
2025,2050-5698,global,36,5
2025,2050-6325,de,0,0
2025,2050-6325,global,14,9
2025,2051-1310,de,2,0
2025,2051-1310,global,26,8
2025,2051-8803,de,0,0
2025,2051-8803,global,5,2
2025,2053-4833,de,0,0
2025,2053-4833,global,9,3
2025,2054-2577,de,2,0
2025,2054-2577,global,87,14
2025,2054-4642,de,0,0
2025,2054-4642,global,0,0
2025,2054-4650,de,1,1
2025,2054-4650,global,13,5
2025,2055-6837,de,3,2
2025,2055-6837,global,72,48
2025,2055-7671,de,5,3
2025,2055-7671,global,75,19
2025,2057-3170,de,0,0
2025,2057-3170,global,8,5
2025,2057-3189,de,0,0
2025,2057-3189,global,10,5
2025,2058-1742,de,4,0
2025,2058-1742,global,108,6
2025,2058-4571,de,0,0
2025,2058-4571,global,0,0
2025,2058-458X,de,1,1
2025,2058-458X,global,1,1
2025,2161-8313,de,4,4
2025,2161-8313,global,114,111
2025,2219-7117,de,0,0
2025,2219-7117,global,9,1
2025,2325-0984,de,0,0
