esac_publisher,cr_year,country_name,cc_total,articles,prop
Bentham Science Publishers,2024,Thailand,2,19,0.10526315789473684
Bioscientifica,2024,Thailand,1,3,0.3333333333333333
Brill,2024,Thailand,4,19,0.21052631578947367
CSIRO,2024,Thailand,0,2,0
Cambridge University Press,2024,Thailand,11,32,0.34375
Canadian Science Publishing,2024,Thailand,0,5,0
EDP Sciences,2024,Thailand,1,5,0.2
Elsevier,2024,Thailand,201,1992,0.10090361445783133
Emerald,2024,Thailand,0,64,0
Future Science Group,2024,Thailand,2,5,0.4
Hogrefe,2024,Thailand,0,1,0
IEEE,2024,Thailand,5,69,0.07246376811594203
IOP Publishing,2024,Thailand,7,30,0.23333333333333334
IOS Press,2024,Thailand,1,22,0.045454545454545456
Inter-Research Science Publisher,2024,Thailand,0,1,0
John Benjamins Publishing,2024,Thailand,0,5,0
Karger,2024,Thailand,2,12,0.16666666666666666
"Mary Ann Liebert, Inc.",2024,Thailand,0,21,0
Microbiology Society,2024,Thailand,2,14,0.14285714285714285
National Academy of Sciences,2024,Thailand,2,2,1
Optica,2024,Thailand,0,1,0
Oxford University Press,2024,Thailand,22,117,0.18803418803418803
Radiological Society of North America,2024,Thailand,0,2,0
Royal Society of Chemistry,2024,Thailand,6,87,0.06896551724137931
SPIE,2024,Thailand,0,3,0
Sage,2024,Thailand,10,178,0.056179775280898875
Society for Neuroscience,2024,Thailand,0,1,0
Springer Nature,2024,Thailand,113,1023,0.1104594330400782
Taylor and Francis,2024,Thailand,38,509,0.07465618860510806
The Electrochemical Society,2024,Thailand,7,29,0.2413793103448276
The Royal Society,2024,Thailand,1,1,1
Thieme,2024,Thailand,2,18,0.1111111111111111
Trans Tech Publications,2024,Thailand,0,117,0
Walter de Gruyter,2024,Thailand,1,29,0.034482758620689655
Wiley,2024,Thailand,141,795,0.17735849056603772
Wolters Kluwer Health,2024,Thailand,12,115,0.10434782608695652
World Scientific,2024,Thailand,0,38,0
AIP Publishing,2024,Tajikistan,0,1,0
American Chemical Society,2024,Tajikistan,1,1,1
American Physical Society,2024,Tajikistan,3,10,0.3
Brill,2024,Tajikistan,0,1,0
Elsevier,2024,Tajikistan,0,7,0
IOP Publishing,2024,Tajikistan,0,16,0
Optica,2024,Tajikistan,0,2,0
Sage,2024,Tajikistan,0,1,0
Springer Nature,2024,Tajikistan,0,14,0
Taylor and Francis,2024,Tajikistan,0,4,0
Wiley,2024,Tajikistan,0,1,0
Springer Nature,2024,Timor-Leste,0,1,0
Taylor and Francis,2024,Timor-Leste,1,1,1
AIP Publishing,2024,Tunisia,1,13,0.07692307692307693
Akadémiai Kiadó,2024,Tunisia,0,7,0
American Chemical Society,2024,Tunisia,8,21,0.38095238095238093
American Physical Society,2024,Tunisia,0,3,0
Association for Computing Machinery,2024,Tunisia,0,5,0
BMJ Publishing,2024,Tunisia,2,3,0.6666666666666666
Bentham Science Publishers,2024,Tunisia,0,34,0
Brill,2024,Tunisia,0,3,0
Cambridge University Press,2024,Tunisia,1,9,0.1111111111111111
Canadian Science Publishing,2024,Tunisia,0,3,0
EDP Sciences,2024,Tunisia,0,20,0
Elsevier,2024,Tunisia,75,1325,0.05660377358490566
Emerald,2024,Tunisia,0,61,0
Future Science Group,2024,Tunisia,0,2,0
IEEE,2024,Tunisia,2,18,0.1111111111111111
IOP Publishing,2024,Tunisia,1,14,0.07142857142857142
IOS Press,2024,Tunisia,5,14,0.35714285714285715
Inter-Research Science Publisher,2024,Tunisia,1,1,1
John Benjamins Publishing,2024,Tunisia,0,2,0
Karger,2024,Tunisia,0,2,0
"Mary Ann Liebert, Inc.",2024,Tunisia,0,24,0
Microbiology Society,2024,Tunisia,1,6,0.16666666666666666
Oxford University Press,2024,Tunisia,1,22,0.045454545454545456
Radiological Society of North America,2024,Tunisia,0,1,0
Royal Society of Chemistry,2024,Tunisia,3,26,0.11538461538461539
SPIE,2024,Tunisia,0,4,0
Sage,2024,Tunisia,2,104,0.019230769230769232
Springer Nature,2024,Tunisia,32,991,0.03229061553985873
Taylor and Francis,2024,Tunisia,4,266,0.015037593984962405
The Electrochemical Society,2024,Tunisia,1,14,0.07142857142857142
The Geological Society of London,2024,Tunisia,0,2,0
Thieme,2024,Tunisia,0,3,0
Trans Tech Publications,2024,Tunisia,0,5,0
Walter de Gruyter,2024,Tunisia,0,35,0
Wiley,2024,Tunisia,51,250,0.204
Wolters Kluwer Health,2024,Tunisia,2,41,0.04878048780487805
World Scientific,2024,Tunisia,0,51,0
Elsevier,2024,Tonga,0,1,0
AIP Publishing,2024,Turkey,0,50,0
Akadémiai Kiadó,2024,Turkey,3,39,0.07692307692307693
American Chemical Society,2024,Turkey,114,237,0.4810126582278481
American Physical Society,2024,Turkey,15,62,0.24193548387096775
American Physiological Society,2024,Turkey,0,2,0
American Psychological Association,2024,Turkey,1,10,0.1
Association for Computing Machinery,2024,Turkey,0,29,0
BMJ Publishing,2024,Turkey,8,70,0.11428571428571428
Bentham Science Publishers,2024,Turkey,29,202,0.14356435643564355
Bioscientifica,2024,Turkey,1,6,0.16666666666666666
Brill,2024,Turkey,3,57,0.05263157894736842
Bristol University Press,2024,Turkey,0,5,0
CSIRO,2024,Turkey,0,3,0
Cambridge University Press,2024,Turkey,68,222,0.3063063063063063
Canadian Science Publishing,2024,Turkey,0,14,0
EDP Sciences,2024,Turkey,7,19,0.3684210526315789
Edward Elgar Publishing,2024,Turkey,0,1,0
Elsevier,2024,Turkey,216,7224,0.029900332225913623
Emerald,2024,Turkey,0,208,0
Future Science Group,2024,Turkey,0,54,0
Hogrefe,2024,Turkey,0,1,0
IEEE,2024,Turkey,7,329,0.02127659574468085
IOP Publishing,2024,Turkey,73,202,0.3613861386138614
IOS Press,2024,Turkey,3,149,0.020134228187919462
John Benjamins Publishing,2024,Turkey,0,11,0
Karger,2024,Turkey,9,112,0.08035714285714286
"Mary Ann Liebert, Inc.",2024,Turkey,0,185,0
Microbiology Society,2024,Turkey,0,5,0
National Academy of Sciences,2024,Turkey,3,3,1
Optica,2024,Turkey,0,5,0
Oxford University Press,2024,Turkey,83,338,0.2455621301775148
Radiological Society of North America,2024,Turkey,0,3,0
Rockefeller University Press,2024,Turkey,0,1,0
Royal Society of Chemistry,2024,Turkey,37,141,0.2624113475177305
SPIE,2024,Turkey,0,7,0
Sage,2024,Turkey,99,1122,0.08823529411764706
Society for Neuroscience,2024,Turkey,0,1,0
Springer Nature,2024,Turkey,2267,6776,0.33456316410861864
Taylor and Francis,2024,Turkey,80,3104,0.02577319587628866
The Electrochemical Society,2024,Turkey,70,191,0.36649214659685864
The Geological Society of London,2024,Turkey,0,4,0
The Royal Society,2024,Turkey,0,2,0
Thieme,2024,Turkey,3,136,0.022058823529411766
Trans Tech Publications,2024,Turkey,0,11,0
Walter de Gruyter,2024,Turkey,12,257,0.04669260700389105
White Horse Press,2024,Turkey,0,1,0
Wiley,2024,Turkey,1334,3455,0.3861070911722142
Wolters Kluwer Health,2024,Turkey,14,761,0.018396846254927726
World Scientific,2024,Turkey,0,160,0
American Physical Society,2024,Trinidad and Tobago,0,1,0
BMJ Publishing,2024,Trinidad and Tobago,0,3,0
Bentham Science Publishers,2024,Trinidad and Tobago,0,1,0
Bristol University Press,2024,Trinidad and Tobago,0,1,0
Elsevier,2024,Trinidad and Tobago,0,20,0
Emerald,2024,Trinidad and Tobago,0,2,0
"Mary Ann Liebert, Inc.",2024,Trinidad and Tobago,0,2,0
Oxford University Press,2024,Trinidad and Tobago,0,1,0
Sage,2024,Trinidad and Tobago,1,8,0.125
Springer Nature,2024,Trinidad and Tobago,2,16,0.125
Taylor and Francis,2024,Trinidad and Tobago,1,12,0.08333333333333333
The Geological Society of London,2024,Trinidad and Tobago,0,1,0
The Royal Society,2024,Trinidad and Tobago,0,1,0
Wiley,2024,Trinidad and Tobago,1,6,0.16666666666666666
Wolters Kluwer Health,2024,Trinidad and Tobago,0,2,0
AIP Publishing,2024,Taiwan,3,124,0.024193548387096774
American Chemical Society,2024,Taiwan,470,651,0.7219662058371735
American Meteorological Society,2024,Taiwan,0,25,0
American Physical Society,2024,Taiwan,32,114,0.2807017543859649
American Physiological Society,2024,Taiwan,0,10,0
American Psychological Association,2024,Taiwan,1,19,0.05263157894736842
Association for Computing Machinery,2024,Taiwan,3,63,0.047619047619047616
BMJ Publishing,2024,Taiwan,7,53,0.1320754716981132
Bentham Science Publishers,2024,Taiwan,3,35,0.08571428571428572
Bioscientifica,2024,Taiwan,1,2,0.5
Brill,2024,Taiwan,5,30,0.16666666666666666
Bristol University Press,2024,Taiwan,0,1,0
CSIRO,2024,Taiwan,0,1,0
Cambridge University Press,2024,Taiwan,23,56,0.4107142857142857
Canadian Science Publishing,2024,Taiwan,0,6,0
Cold Spring Harbor Laboratory Press,2024,Taiwan,0,2,0
Company of Biologists,2024,Taiwan,2,5,0.4
EDP Sciences,2024,Taiwan,7,7,1
Edward Elgar Publishing,2024,Taiwan,0,3,0
Elsevier,2024,Taiwan,405,4610,0.0878524945770065
Emerald,2024,Taiwan,0,90,0
European Respiratory Society,2024,Taiwan,0,1,0
Future Science Group,2024,Taiwan,1,5,0.2
Hogrefe,2024,Taiwan,0,3,0
IEEE,2024,Taiwan,38,1212,0.03135313531353135
IOP Publishing,2024,Taiwan,65,142,0.45774647887323944
IOS Press,2024,Taiwan,7,43,0.16279069767441862
Inter-Research Science Publisher,2024,Taiwan,0,2,0
John Benjamins Publishing,2024,Taiwan,2,12,0.16666666666666666
Karger,2024,Taiwan,11,33,0.3333333333333333
"Mary Ann Liebert, Inc.",2024,Taiwan,0,39,0
Microbiology Society,2024,Taiwan,2,9,0.2222222222222222
National Academy of Sciences,2024,Taiwan,11,11,1
Optica,2024,Taiwan,0,25,0
Oxford University Press,2024,Taiwan,51,297,0.1717171717171717
Portland Press,2024,Taiwan,2,2,1
Radiological Society of North America,2024,Taiwan,0,3,0
Rockefeller University Press,2024,Taiwan,2,2,1
Royal College of General Practitioners,2024,Taiwan,0,2,0
Royal Society of Chemistry,2024,Taiwan,36,317,0.11356466876971609
SPIE,2024,Taiwan,0,11,0
Sage,2024,Taiwan,19,286,0.06643356643356643
Society for Neuroscience,2024,Taiwan,0,2,0
Springer Nature,2024,Taiwan,311,1826,0.17031763417305587
Taylor and Francis,2024,Taiwan,61,770,0.07922077922077922
The Electrochemical Society,2024,Taiwan,65,142,0.45774647887323944
The Geological Society of London,2024,Taiwan,0,1,0
The Royal Society,2024,Taiwan,3,4,0.75
Thieme,2024,Taiwan,3,24,0.125
Trans Tech Publications,2024,Taiwan,4,28,0.14285714285714285
Walter de Gruyter,2024,Taiwan,2,42,0.047619047619047616
Wiley,2024,Taiwan,241,1775,0.13577464788732393
Wolters Kluwer Health,2024,Taiwan,74,357,0.20728291316526612
World Scientific,2024,Taiwan,0,79,0
AIP Publishing,2024,Tanzania,0,1,0
American Chemical Society,2024,Tanzania,0,4,0
BMJ Publishing,2024,Tanzania,2,4,0.5
Brill,2024,Tanzania,4,40,0.1
Cambridge University Press,2024,Tanzania,1,3,0.3333333333333333
Canadian Science Publishing,2024,Tanzania,0,1,0
Elsevier,2024,Tanzania,23,137,0.1678832116788321
Emerald,2024,Tanzania,0,37,0
IEEE,2024,Tanzania,0,1,0
"Mary Ann Liebert, Inc.",2024,Tanzania,0,2,0
Oxford University Press,2024,Tanzania,4,7,0.5714285714285714
Sage,2024,Tanzania,2,41,0.04878048780487805
Springer Nature,2024,Tanzania,8,101,0.07920792079207921
Taylor and Francis,2024,Tanzania,10,116,0.08620689655172414
The Geological Society of London,2024,Tanzania,0,1,0
Walter de Gruyter,2024,Tanzania,0,1,0
Wiley,2024,Tanzania,22,89,0.24719101123595505
Wolters Kluwer Health,2024,Tanzania,2,8,0.25
World Scientific,2024,Tanzania,0,4,0
AIP Publishing,2024,Ukraine,0,119,0
Akadémiai Kiadó,2024,Ukraine,2,11,0.18181818181818182
American Chemical Society,2024,Ukraine,4,32,0.125
American Physical Society,2024,Ukraine,44,79,0.5569620253164557
American Psychological Association,2024,Ukraine,1,2,0.5
Association for Computing Machinery,2024,Ukraine,0,1,0
BMJ Publishing,2024,Ukraine,1,5,0.2
Bentham Science Publishers,2024,Ukraine,4,21,0.19047619047619047
Brill,2024,Ukraine,0,8,0
Bristol University Press,2024,Ukraine,3,5,0.6
Cambridge University Press,2024,Ukraine,5,13,0.38461538461538464
EDP Sciences,2024,Ukraine,8,10,0.8
Elsevier,2024,Ukraine,63,421,0.1496437054631829
Emerald,2024,Ukraine,0,10,0
Future Science Group,2024,Ukraine,0,3,0
IEEE,2024,Ukraine,1,16,0.0625
IOP Publishing,2024,Ukraine,10,33,0.30303030303030304
IOS Press,2024,Ukraine,0,2,0
John Benjamins Publishing,2024,Ukraine,0,1,0
"Mary Ann Liebert, Inc.",2024,Ukraine,0,4,0
Microbiology Society,2024,Ukraine,0,2,0
National Academy of Sciences,2024,Ukraine,1,1,1
Optica,2024,Ukraine,0,8,0
Oxford University Press,2024,Ukraine,4,20,0.2
Rockefeller University Press,2024,Ukraine,1,1,1
Royal Society of Chemistry,2024,Ukraine,6,27,0.2222222222222222
SPIE,2024,Ukraine,0,1,0
Sage,2024,Ukraine,3,43,0.06976744186046512
Springer Nature,2024,Ukraine,39,642,0.06074766355140187
Taylor and Francis,2024,Ukraine,8,200,0.04
The Electrochemical Society,2024,Ukraine,10,31,0.3225806451612903
The Geological Society of London,2024,Ukraine,0,1,0
The Royal Society,2024,Ukraine,1,3,0.3333333333333333
Thieme,2024,Ukraine,1,8,0.125
Trans Tech Publications,2024,Ukraine,0,80,0
Walter de Gruyter,2024,Ukraine,5,34,0.14705882352941177
Wiley,2024,Ukraine,28,163,0.17177914110429449
Wolters Kluwer Health,2024,Ukraine,0,16,0
World Scientific,2024,Ukraine,0,10,0
American Chemical Society,2024,Uganda,1,1,1
American Physiological Society,2024,Uganda,0,1,0
Association for Computing Machinery,2024,Uganda,0,3,0
BMJ Publishing,2024,Uganda,1,3,0.3333333333333333
Brill,2024,Uganda,0,4,0
Cambridge University Press,2024,Uganda,0,4,0
EDP Sciences,2024,Uganda,1,1,1
Elsevier,2024,Uganda,18,89,0.20224719101123595
Emerald,2024,Uganda,0,21,0
Future Science Group,2024,Uganda,1,1,1
IEEE,2024,Uganda,1,2,0.5
"Mary Ann Liebert, Inc.",2024,Uganda,0,5,0
Microbiology Society,2024,Uganda,1,1,1
Oxford University Press,2024,Uganda,13,29,0.4482758620689655
Sage,2024,Uganda,1,17,0.058823529411764705
Springer Nature,2024,Uganda,14,58,0.2413793103448276
Taylor and Francis,2024,Uganda,6,57,0.10526315789473684
The Geological Society of London,2024,Uganda,0,1,0
Walter de Gruyter,2024,Uganda,0,1,0
Wiley,2024,Uganda,22,46,0.4782608695652174
Wolters Kluwer Health,2024,Uganda,4,14,0.2857142857142857
World Scientific,2024,Uganda,0,2,0
AIP Publishing,2024,United States,34,3680,0.0092391304347826091
Akadémiai Kiadó,2024,United States,2,25,0.08
American Chemical Society,2024,United States,2998,11187,0.26798963082148924
American Meteorological Society,2024,United States,8,773,0.01034928848641656
American Physical Society,2024,United States,754,3857,0.19548872180451127
American Physiological Society,2024,United States,0,1096,0
American Psychological Association,2024,United States,111,2504,0.044329073482428115
Association for Computing Machinery,2024,United States,16,1868,0.008565310492505354
BMJ Publishing,2024,United States,234,1836,0.12745098039215685
Bentham Science Publishers,2024,United States,22,263,0.08365019011406843
Bioscientifica,2024,United States,19,80,0.2375
Brill,2024,United States,67,1073,0.06244175209692451
Bristol University Press,2024,United States,10,81,0.12345679012345678
CSIRO,2024,United States,0,96,0
Cambridge University Press,2024,United States,1982,3827,0.5178991377057748
Canadian Science Publishing,2024,United States,74,287,0.2578397212543554
Cold Spring Harbor Laboratory Press,2024,United States,0,164,0
Company of Biologists,2024,United States,170,424,0.4009433962264151
EDP Sciences,2024,United States,107,130,0.823076923076923
Edward Elgar Publishing,2024,United States,1,10,0.1
Elsevier,2024,United States,10337,75814,0.13634684886696388
Emerald,2024,United States,0,812,0
European Respiratory Society,2024,United States,30,87,0.3448275862068966
Future Science Group,2024,United States,136,324,0.41975308641975306
Hogrefe,2024,United States,4,107,0.037383177570093455
IEEE,2024,United States,532,7455,0.07136150234741784
IOP Publishing,2024,United States,935,1732,0.539838337182448
IOS Press,2024,United States,112,570,0.19649122807017544
Inter-Research Science Publisher,2024,United States,47,103,0.4563106796116505
John Benjamins Publishing,2024,United States,11,158,0.06962025316455696
Karger,2024,United States,95,348,0.27298850574712646
"Mary Ann Liebert, Inc.",2024,United States,0,2365,0
Microbiology Society,2024,United States,49,64,0.765625
National Academy of Sciences,2024,United States,1817,1817,1
Optica,2024,United States,3,198,0.015151515151515152
Oxford University Press,2024,United States,2147,13835,0.15518612215395736
Portland Press,2024,United States,77,130,0.5923076923076923
Radiological Society of North America,2024,United States,0,358,0
Rockefeller University Press,2024,United States,80,233,0.34334763948497854
Royal College of General Practitioners,2024,United States,3,22,0.13636363636363635
Royal Irish Academy,2024,United States,0,1,0
Royal Society of Chemistry,2024,United States,1025,2227,0.46026044005388417
SPIE,2024,United States,0,244,0
Sage,2024,United States,1926,17196,0.11200279134682484
Society for Neuroscience,2024,United States,0,327,0
Springer Nature,2024,United States,8838,33246,0.265836491608013
Taylor and Francis,2024,United States,2124,22021,0.09645338540484083
The Electrochemical Society,2024,United States,915,1666,0.5492196878751501
The Geological Society of London,2024,United States,11,61,0.18032786885245902
The Royal Society,2024,United States,267,495,0.5393939393939394
Thieme,2024,United States,29,990,0.029292929292929294
Trans Tech Publications,2024,United States,17,33,0.5151515151515151
Walter de Gruyter,2024,United States,237,966,0.2453416149068323
White Horse Press,2024,United States,1,32,0.03125
Wiley,2024,United States,13877,36651,0.3786254126763253
Wolters Kluwer Health,2024,United States,1229,25854,0.047536164616693743
World Scientific,2024,United States,0,405,0
AIP Publishing,2024,Uruguay,0,7,0
American Chemical Society,2024,Uruguay,0,12,0
American Physical Society,2024,Uruguay,3,4,0.75
American Physiological Society,2024,Uruguay,0,1,0
Association for Computing Machinery,2024,Uruguay,0,3,0
BMJ Publishing,2024,Uruguay,0,2,0
Bentham Science Publishers,2024,Uruguay,0,5,0
Brill,2024,Uruguay,0,1,0
Bristol University Press,2024,Uruguay,0,2,0
CSIRO,2024,Uruguay,0,1,0
Cambridge University Press,2024,Uruguay,2,8,0.25
Elsevier,2024,Uruguay,11,185,0.05945945945945946
Emerald,2024,Uruguay,0,1,0
IEEE,2024,Uruguay,1,11,0.09090909090909091
IOP Publishing,2024,Uruguay,0,3,0
Inter-Research Science Publisher,2024,Uruguay,0,1,0
John Benjamins Publishing,2024,Uruguay,0,1,0
Karger,2024,Uruguay,0,1,0
"Mary Ann Liebert, Inc.",2024,Uruguay,0,4,0
Optica,2024,Uruguay,0,2,0
Oxford University Press,2024,Uruguay,2,10,0.2
Portland Press,2024,Uruguay,1,1,1
Royal Society of Chemistry,2024,Uruguay,1,8,0.125
Sage,2024,Uruguay,0,17,0
Springer Nature,2024,Uruguay,3,86,0.03488372093023256
Taylor and Francis,2024,Uruguay,1,49,0.02040816326530612
The Electrochemical Society,2024,Uruguay,0,3,0
The Royal Society,2024,Uruguay,0,3,0
Walter de Gruyter,2024,Uruguay,0,4,0
Wiley,2024,Uruguay,7,79,0.08860759493670886
Wolters Kluwer Health,2024,Uruguay,1,16,0.0625
World Scientific,2024,Uruguay,0,5,0
AIP Publishing,2024,Uzbekistan,0,2,0
American Chemical Society,2024,Uzbekistan,0,2,0
American Physical Society,2024,Uzbekistan,7,14,0.5
Bentham Science Publishers,2024,Uzbekistan,0,1,0
Brill,2024,Uzbekistan,1,3,0.3333333333333333
Cambridge University Press,2024,Uzbekistan,0,3,0
EDP Sciences,2024,Uzbekistan,0,2,0
Elsevier,2024,Uzbekistan,1,99,0.010101010101010102
Emerald,2024,Uzbekistan,0,2,0
IEEE,2024,Uzbekistan,0,2,0
IOP Publishing,2024,Uzbekistan,0,13,0
Oxford University Press,2024,Uzbekistan,2,5,0.4
Royal Society of Chemistry,2024,Uzbekistan,0,1,0
SPIE,2024,Uzbekistan,0,4,0
Sage,2024,Uzbekistan,4,7,0.5714285714285714
Springer Nature,2024,Uzbekistan,2,191,0.010471204188481676
Taylor and Francis,2024,Uzbekistan,5,30,0.16666666666666666
The Electrochemical Society,2024,Uzbekistan,0,4,0
Trans Tech Publications,2024,Uzbekistan,0,6,0
Walter de Gruyter,2024,Uzbekistan,1,7,0.14285714285714285
Wiley,2024,Uzbekistan,8,33,0.24242424242424243
Wolters Kluwer Health,2024,Uzbekistan,0,11,0
World Scientific,2024,Uzbekistan,0,8,0
Brill,2024,Vatican City,0,4,0
Oxford University Press,2024,Vatican City,0,1,0
Sage,2024,Vatican City,0,1,0
Springer Nature,2024,Vatican City,0,2,0
Walter de Gruyter,2024,Vatican City,1,1,1
Wiley,2024,Vatican City,0,1,0
Springer Nature,2024,St. Vincent and Grenadines,0,1,0
American Chemical Society,2024,Venezuela,1,2,0.5
American Physical Society,2024,Venezuela,2,3,0.6666666666666666
Bentham Science Publishers,2024,Venezuela,0,2,0
Brill,2024,Venezuela,0,1,0
Cambridge University Press,2024,Venezuela,0,2,0
Elsevier,2024,Venezuela,2,33,0.06060606060606061
Emerald,2024,Venezuela,0,1,0
IOP Publishing,2024,Venezuela,0,1,0
IOS Press,2024,Venezuela,0,2,0
John Benjamins Publishing,2024,Venezuela,0,1,0
