esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage,2022,Timor-Leste,1,1,1
Springer Nature,2022,Timor-Leste,0,1,0
Wiley,2022,Timor-Leste,0,1,0
Springer Nature,2022,Turkmenistan,0,3,0
AIP Publishing,2022,Tunisia,0,3,0
Akadémiai Kiadó,2022,Tunisia,0,4,0
American Chemical Society,2022,Tunisia,6,14,0.42857142857142855
American Meteorological Society,2022,Tunisia,0,2,0
American Physical Society,2022,Tunisia,0,5,0
Association for Computing Machinery,2022,Tunisia,0,5,0
BMJ Publishing,2022,Tunisia,0,5,0
Bentham Science Publishers,2022,Tunisia,0,23,0
Brill,2022,Tunisia,0,4,0
CSIRO,2022,Tunisia,0,6,0
Cambridge University Press,2022,Tunisia,0,11,0
Canadian Science Publishing,2022,Tunisia,0,1,0
EDP Sciences,2022,Tunisia,1,2,0.5
Elsevier,2022,Tunisia,28,1453,0.019270474879559532
Emerald,2022,Tunisia,0,90,0
Future Science Group,2022,Tunisia,0,3,0
IEEE,2022,Tunisia,1,29,0.034482758620689655
IOP Publishing,2022,Tunisia,0,3,0
IOS Press,2022,Tunisia,2,14,0.14285714285714285
"Mary Ann Liebert, Inc.",2022,Tunisia,0,13,0
Microbiology Society,2022,Tunisia,0,3,0
Optica,2022,Tunisia,0,1,0
Oxford University Press,2022,Tunisia,2,31,0.06451612903225806
Royal Society of Chemistry,2022,Tunisia,5,27,0.18518518518518517
SPIE,2022,Tunisia,0,3,0
Sage,2022,Tunisia,5,102,0.049019607843137254
Springer Nature,2022,Tunisia,23,1184,0.019425675675675675
Taylor and Francis,2022,Tunisia,1,299,0.0033444816053511705
The Electrochemical Society,2022,Tunisia,0,1,0
The Geological Society of London,2022,Tunisia,0,1,0
Thieme,2022,Tunisia,0,1,0
Trans Tech Publications,2022,Tunisia,0,3,0
Walter de Gruyter,2022,Tunisia,0,37,0
Wiley,2022,Tunisia,15,273,0.054945054945054944
Wolters Kluwer Health,2022,Tunisia,0,11,0
Springer Nature,2022,Tonga,1,1,1
AIP Publishing,2022,Turkey,0,61,0
Akadémiai Kiadó,2022,Turkey,1,34,0.029411764705882353
American Chemical Society,2022,Turkey,132,188,0.7021276595744681
American Meteorological Society,2022,Turkey,0,1,0
American Physical Society,2022,Turkey,14,57,0.24561403508771928
Association for Computing Machinery,2022,Turkey,1,23,0.043478260869565216
BMJ Publishing,2022,Turkey,4,30,0.13333333333333333
Bentham Science Publishers,2022,Turkey,5,198,0.025252525252525252
Bioscientifica,2022,Turkey,2,5,0.4
Brill,2022,Turkey,4,65,0.06153846153846154
Bristol University Press,2022,Turkey,0,2,0
CSIRO,2022,Turkey,0,12,0
Cambridge University Press,2022,Turkey,90,274,0.3284671532846715
Canadian Science Publishing,2022,Turkey,0,20,0
Cold Spring Harbor Laboratory Press,2022,Turkey,0,1,0
EDP Sciences,2022,Turkey,3,7,0.42857142857142855
Elsevier,2022,Turkey,121,7333,0.01650075003409246
Emerald,2022,Turkey,0,361,0
Future Science Group,2022,Turkey,0,67,0
IEEE,2022,Turkey,5,351,0.014245014245014245
IOP Publishing,2022,Turkey,5,61,0.08196721311475409
IOS Press,2022,Turkey,2,112,0.017857142857142856
Inter-Research Science Publisher,2022,Turkey,0,2,0
John Benjamins Publishing,2022,Turkey,0,7,0
Karger,2022,Turkey,11,90,0.12222222222222222
"Mary Ann Liebert, Inc.",2022,Turkey,0,149,0
Microbiology Society,2022,Turkey,0,5,0
Optica,2022,Turkey,0,20,0
Oxford University Press,2022,Turkey,13,298,0.0436241610738255
Portland Press,2022,Turkey,0,2,0
Radiological Society of North America,2022,Turkey,0,2,0
Royal Society of Chemistry,2022,Turkey,3,146,0.02054794520547945
SPIE,2022,Turkey,0,16,0
Sage,2022,Turkey,50,1186,0.04215851602023609
Society for Neuroscience,2022,Turkey,0,1,0
Springer Nature,2022,Turkey,74,6978,0.01060475781026082
Taylor and Francis,2022,Turkey,38,3003,0.012654012654012654
The Electrochemical Society,2022,Turkey,0,20,0
The Geological Society of London,2022,Turkey,0,2,0
The Royal Society,2022,Turkey,0,2,0
Thieme,2022,Turkey,3,143,0.02097902097902098
Trans Tech Publications,2022,Turkey,1,29,0.034482758620689655
Walter de Gruyter,2022,Turkey,8,293,0.027303754266211604
Wiley,2022,Turkey,82,3175,0.025826771653543308
Wolters Kluwer Health,2022,Turkey,2,451,0.004434589800443459
BMJ Publishing,2022,Trinidad and Tobago,1,2,0.5
Bentham Science Publishers,2022,Trinidad and Tobago,0,2,0
Elsevier,2022,Trinidad and Tobago,2,32,0.0625
Emerald,2022,Trinidad and Tobago,0,5,0
IEEE,2022,Trinidad and Tobago,0,1,0
"Mary Ann Liebert, Inc.",2022,Trinidad and Tobago,0,1,0
Oxford University Press,2022,Trinidad and Tobago,1,6,0.16666666666666666
Royal Society of Chemistry,2022,Trinidad and Tobago,0,1,0
Sage,2022,Trinidad and Tobago,0,16,0
Springer Nature,2022,Trinidad and Tobago,1,21,0.047619047619047616
Taylor and Francis,2022,Trinidad and Tobago,1,24,0.041666666666666664
Thieme,2022,Trinidad and Tobago,0,1,0
Wiley,2022,Trinidad and Tobago,1,9,0.1111111111111111
Wolters Kluwer Health,2022,Trinidad and Tobago,0,1,0
AIP Publishing,2022,Taiwan,0,103,0
American Chemical Society,2022,Taiwan,21,623,0.033707865168539325
American Meteorological Society,2022,Taiwan,0,22,0
American Physical Society,2022,Taiwan,40,134,0.29850746268656714
American Physiological Society,2022,Taiwan,0,3,0
American Psychological Association,2022,Taiwan,0,1,0
Association for Computing Machinery,2022,Taiwan,3,56,0.05357142857142857
BMJ Publishing,2022,Taiwan,6,41,0.14634146341463414
Bentham Science Publishers,2022,Taiwan,1,36,0.027777777777777776
Bioscientifica,2022,Taiwan,1,7,0.14285714285714285
Brill,2022,Taiwan,2,40,0.05
CSIRO,2022,Taiwan,0,6,0
Cambridge University Press,2022,Taiwan,29,82,0.35365853658536583
Canadian Science Publishing,2022,Taiwan,0,6,0
Cold Spring Harbor Laboratory Press,2022,Taiwan,0,1,0
Company of Biologists,2022,Taiwan,1,6,0.16666666666666666
EDP Sciences,2022,Taiwan,2,5,0.4
Elsevier,2022,Taiwan,257,4632,0.05548359240069085
Emerald,2022,Taiwan,0,212,0
European Respiratory Society,2022,Taiwan,0,2,0
Future Science Group,2022,Taiwan,0,3,0
Hogrefe,2022,Taiwan,2,3,0.6666666666666666
IEEE,2022,Taiwan,44,981,0.04485219164118247
IOP Publishing,2022,Taiwan,14,126,0.1111111111111111
IOS Press,2022,Taiwan,7,59,0.11864406779661017
Inter-Research Science Publisher,2022,Taiwan,0,1,0
John Benjamins Publishing,2022,Taiwan,5,22,0.22727272727272727
Karger,2022,Taiwan,2,30,0.06666666666666667
"Mary Ann Liebert, Inc.",2022,Taiwan,0,37,0
Microbiology Society,2022,Taiwan,0,8,0
National Academy of Sciences,2022,Taiwan,12,12,1
Optica,2022,Taiwan,0,24,0
Oxford University Press,2022,Taiwan,39,284,0.13732394366197184
Portland Press,2022,Taiwan,3,3,1
Radiological Society of North America,2022,Taiwan,0,2,0
Rockefeller University Press,2022,Taiwan,1,3,0.3333333333333333
Royal College of General Practitioners,2022,Taiwan,1,2,0.5
Royal Society of Chemistry,2022,Taiwan,12,251,0.04780876494023904
SPIE,2022,Taiwan,0,7,0
Sage,2022,Taiwan,19,338,0.05621301775147929
Society for Neuroscience,2022,Taiwan,0,4,0
Springer Nature,2022,Taiwan,149,1949,0.07644946126218574
Taylor and Francis,2022,Taiwan,27,790,0.03417721518987342
The Electrochemical Society,2022,Taiwan,5,84,0.05952380952380952
The Geological Society of London,2022,Taiwan,0,1,0
The Royal Society,2022,Taiwan,0,3,0
Thieme,2022,Taiwan,0,14,0
Trans Tech Publications,2022,Taiwan,1,17,0.058823529411764705
Walter de Gruyter,2022,Taiwan,3,45,0.06666666666666667
Wiley,2022,Taiwan,92,1607,0.05724953329184816
Wolters Kluwer Health,2022,Taiwan,27,265,0.1018867924528302
American Chemical Society,2022,Tanzania,1,2,0.5
BMJ Publishing,2022,Tanzania,0,2,0
Brill,2022,Tanzania,0,33,0
Cambridge University Press,2022,Tanzania,1,4,0.25
Canadian Science Publishing,2022,Tanzania,0,1,0
Elsevier,2022,Tanzania,21,102,0.20588235294117646
Emerald,2022,Tanzania,0,45,0
IEEE,2022,Tanzania,0,2,0
IOP Publishing,2022,Tanzania,0,1,0
IOS Press,2022,Tanzania,0,1,0
John Benjamins Publishing,2022,Tanzania,0,1,0
"Mary Ann Liebert, Inc.",2022,Tanzania,0,1,0
Microbiology Society,2022,Tanzania,1,2,0.5
Optica,2022,Tanzania,0,1,0
Oxford University Press,2022,Tanzania,28,41,0.6829268292682927
Royal Society of Chemistry,2022,Tanzania,0,1,0
Sage,2022,Tanzania,5,36,0.1388888888888889
Springer Nature,2022,Tanzania,15,109,0.13761467889908258
Taylor and Francis,2022,Tanzania,7,97,0.07216494845360824
The Royal Society,2022,Tanzania,0,1,0
Trans Tech Publications,2022,Tanzania,0,1,0
Walter de Gruyter,2022,Tanzania,0,1,0
Wiley,2022,Tanzania,18,57,0.3157894736842105
Wolters Kluwer Health,2022,Tanzania,2,5,0.4
AIP Publishing,2022,Ukraine,0,141,0
Akadémiai Kiadó,2022,Ukraine,0,6,0
American Chemical Society,2022,Ukraine,8,36,0.2222222222222222
American Physical Society,2022,Ukraine,14,73,0.1917808219178082
Association for Computing Machinery,2022,Ukraine,0,1,0
BMJ Publishing,2022,Ukraine,0,3,0
Bentham Science Publishers,2022,Ukraine,0,13,0
Brill,2022,Ukraine,0,6,0
CSIRO,2022,Ukraine,0,1,0
Cambridge University Press,2022,Ukraine,0,8,0
Canadian Science Publishing,2022,Ukraine,0,2,0
EDP Sciences,2022,Ukraine,9,14,0.6428571428571429
Elsevier,2022,Ukraine,115,696,0.16522988505747127
Emerald,2022,Ukraine,0,15,0
Future Science Group,2022,Ukraine,0,2,0
IEEE,2022,Ukraine,0,12,0
IOP Publishing,2022,Ukraine,7,30,0.23333333333333334
IOS Press,2022,Ukraine,0,5,0
John Benjamins Publishing,2022,Ukraine,0,3,0
Karger,2022,Ukraine,0,1,0
"Mary Ann Liebert, Inc.",2022,Ukraine,0,4,0
National Academy of Sciences,2022,Ukraine,2,2,1
Optica,2022,Ukraine,0,3,0
Oxford University Press,2022,Ukraine,2,34,0.058823529411764705
Royal Society of Chemistry,2022,Ukraine,0,23,0
SPIE,2022,Ukraine,0,1,0
Sage,2022,Ukraine,4,27,0.14814814814814814
Springer Nature,2022,Ukraine,28,1321,0.021196063588190765
Taylor and Francis,2022,Ukraine,4,208,0.019230769230769232
The Electrochemical Society,2022,Ukraine,1,19,0.05263157894736842
The Geological Society of London,2022,Ukraine,0,2,0
Thieme,2022,Ukraine,1,5,0.2
Trans Tech Publications,2022,Ukraine,0,72,0
Walter de Gruyter,2022,Ukraine,1,31,0.03225806451612903
Wiley,2022,Ukraine,18,149,0.12080536912751678
Wolters Kluwer Health,2022,Ukraine,1,5,0.2
American Chemical Society,2022,Uganda,0,1,0
American Meteorological Society,2022,Uganda,0,1,0
BMJ Publishing,2022,Uganda,2,2,1
Brill,2022,Uganda,0,3,0
Bristol University Press,2022,Uganda,1,2,0.5
CSIRO,2022,Uganda,0,1,0
Cambridge University Press,2022,Uganda,0,6,0
Elsevier,2022,Uganda,17,79,0.21518987341772153
Emerald,2022,Uganda,0,25,0
Future Science Group,2022,Uganda,0,2,0
"Mary Ann Liebert, Inc.",2022,Uganda,0,2,0
Oxford University Press,2022,Uganda,2,18,0.1111111111111111
Sage,2022,Uganda,2,15,0.13333333333333333
Springer Nature,2022,Uganda,16,85,0.18823529411764706
Taylor and Francis,2022,Uganda,7,61,0.11475409836065574
Trans Tech Publications,2022,Uganda,0,1,0
Walter de Gruyter,2022,Uganda,0,1,0
Wiley,2022,Uganda,10,38,0.2631578947368421
Wolters Kluwer Health,2022,Uganda,3,15,0.2
AIP Publishing,2022,United States,0,4222,0
Akadémiai Kiadó,2022,United States,5,13,0.38461538461538464
American Chemical Society,2022,United States,1165,10764,0.1082311408398365
American Meteorological Society,2022,United States,2,811,0.002466091245376079
American Physical Society,2022,United States,601,3584,0.16768973214285715
American Physiological Society,2022,United States,0,940,0
American Psychological Association,2022,United States,0,308,0
Association for Computing Machinery,2022,United States,15,1772,0.008465011286681716
BMJ Publishing,2022,United States,205,1633,0.12553582363747703
Bentham Science Publishers,2022,United States,11,336,0.03273809523809524
Bioscientifica,2022,United States,8,75,0.10666666666666667
Brill,2022,United States,45,1329,0.033860045146726865
Bristol University Press,2022,United States,13,61,0.21311475409836064
CSIRO,2022,United States,0,140,0
Cambridge University Press,2022,United States,1933,5840,0.3309931506849315
Canadian Science Publishing,2022,United States,21,236,0.08898305084745763
Cold Spring Harbor Laboratory Press,2022,United States,0,110,0
Company of Biologists,2022,United States,89,403,0.22084367245657568
EDP Sciences,2022,United States,57,98,0.5816326530612245
Edward Elgar Publishing,2022,United States,0,1,0
Elsevier,2022,United States,7093,76177,0.09311209420166192
Emerald,2022,United States,0,1518,0
European Respiratory Society,2022,United States,11,56,0.19642857142857142
Future Science Group,2022,United States,0,417,0
Hogrefe,2022,United States,0,90,0
IEEE,2022,United States,455,7647,0.05950045769582843
IOP Publishing,2022,United States,355,2653,0.13381078024877496
IOS Press,2022,United States,106,672,0.15773809523809523
Inter-Research Science Publisher,2022,United States,58,126,0.4603174603174603
John Benjamins Publishing,2022,United States,27,205,0.13170731707317074
Karger,2022,United States,98,428,0.22897196261682243
"Mary Ann Liebert, Inc.",2022,United States,0,2346,0
Microbiology Society,2022,United States,25,76,0.32894736842105265
National Academy of Sciences,2022,United States,1903,1904,0.9994747899159664
Optica,2022,United States,1,290,0.0034482758620689655
Oxford University Press,2022,United States,1451,13737,0.10562713838538254
Portland Press,2022,United States,70,131,0.5343511450381679
Radiological Society of North America,2022,United States,0,254,0
Rockefeller University Press,2022,United States,74,233,0.31759656652360513
Royal College of General Practitioners,2022,United States,4,10,0.4
Royal Society of Chemistry,2022,United States,279,2253,0.12383488681757657
SPIE,2022,United States,2,234,0.008547008547008548
Sage,2022,United States,1038,18869,0.0550108643807303
Society for Neuroscience,2022,United States,0,318,0
Springer Nature,2022,United States,4581,37846,0.12104317497225599
Taylor and Francis,2022,United States,1417,24046,0.05892871995342261
The Electrochemical Society,2022,United States,145,1895,0.07651715039577836
The Geological Society of London,2022,United States,5,34,0.14705882352941177
The Royal Society,2022,United States,0,573,0
Thieme,2022,United States,35,1063,0.03292568203198495
Trans Tech Publications,2022,United States,27,63,0.42857142857142855
Walter de Gruyter,2022,United States,193,1080,0.1787037037037037
Wiley,2022,United States,9406,38142,0.24660479261706256
Wolters Kluwer Health,2022,United States,1188,25089,0.047351428913069475
AIP Publishing,2022,Uruguay,0,5,0
American Chemical Society,2022,Uruguay,0,6,0
American Meteorological Society,2022,Uruguay,0,1,0
American Physical Society,2022,Uruguay,1,4,0.25
American Physiological Society,2022,Uruguay,0,2,0
Association for Computing Machinery,2022,Uruguay,0,2,0
Bentham Science Publishers,2022,Uruguay,0,1,0
Brill,2022,Uruguay,0,3,0
CSIRO,2022,Uruguay,0,6,0
Cambridge University Press,2022,Uruguay,0,8,0
Canadian Science Publishing,2022,Uruguay,0,1,0
Elsevier,2022,Uruguay,12,202,0.0594059405940594
Emerald,2022,Uruguay,0,3,0
IEEE,2022,Uruguay,0,8,0
IOP Publishing,2022,Uruguay,0,1,0
IOS Press,2022,Uruguay,0,1,0
Inter-Research Science Publisher,2022,Uruguay,1,3,0.3333333333333333
John Benjamins Publishing,2022,Uruguay,0,1,0
Microbiology Society,2022,Uruguay,0,1,0
National Academy of Sciences,2022,Uruguay,1,1,1
Optica,2022,Uruguay,0,1,0
Oxford University Press,2022,Uruguay,1,13,0.07692307692307693
Royal Society of Chemistry,2022,Uruguay,1,3,0.3333333333333333
Sage,2022,Uruguay,0,23,0
Springer Nature,2022,Uruguay,3,92,0.03260869565217391
Taylor and Francis,2022,Uruguay,2,57,0.03508771929824561
Thieme,2022,Uruguay,0,2,0
Trans Tech Publications,2022,Uruguay,0,1,0
Walter de Gruyter,2022,Uruguay,0,3,0
Wiley,2022,Uruguay,7,68,0.10294117647058823
Wolters Kluwer Health,2022,Uruguay,0,8,0
AIP Publishing,2022,Uzbekistan,0,5,0
American Chemical Society,2022,Uzbekistan,0,1,0
American Physical Society,2022,Uzbekistan,0,7,0
Brill,2022,Uzbekistan,0,4,0
Elsevier,2022,Uzbekistan,3,63,0.047619047619047616
Emerald,2022,Uzbekistan,0,5,0
IEEE,2022,Uzbekistan,0,1,0
IOP Publishing,2022,Uzbekistan,0,3,0
Optica,2022,Uzbekistan,0,1,0
Oxford University Press,2022,Uzbekistan,0,3,0
SPIE,2022,Uzbekistan,0,3,0
Sage,2022,Uzbekistan,0,9,0
Springer Nature,2022,Uzbekistan,3,319,0.009404388714733543
Taylor and Francis,2022,Uzbekistan,2,30,0.06666666666666667
The Electrochemical Society,2022,Uzbekistan,0,1,0
Trans Tech Publications,2022,Uzbekistan,0,9,0
Walter de Gruyter,2022,Uzbekistan,0,8,0
Wiley,2022,Uzbekistan,2,14,0.14285714285714285
Wolters Kluwer Health,2022,Uzbekistan,0,4,0
Elsevier,2022,Vatican City,0,1,0
Oxford University Press,2022,Vatican City,0,1,0
Springer Nature,2022,Vatican City,0,1,0
The Royal Society,2022,Vatican City,0,1,0
Taylor and Francis,2022,St. Vincent and Grenadines,0,1,0
AIP Publishing,2022,Venezuela,0,2,0
American Chemical Society,2022,Venezuela,0,3,0
American Physical Society,2022,Venezuela,1,2,0.5
Bentham Science Publishers,2022,Venezuela,0,3,0
Brill,2022,Venezuela,0,1,0
Cambridge University Press,2022,Venezuela,0,3,0
Elsevier,2022,Venezuela,6,60,0.1
Emerald,2022,Venezuela,0,1,0
IEEE,2022,Venezuela,0,2,0
IOS Press,2022,Venezuela,1,2,0.5
"Mary Ann Liebert, Inc.",2022,Venezuela,0,1,0
Optica,2022,Venezuela,0,4,0
Oxford University Press,2022,Venezuela,1,4,0.25
Royal Society of Chemistry,2022,Venezuela,0,1,0
Sage,2022,Venezuela,0,1,0
Springer Nature,2022,Venezuela,4,28,0.14285714285714285
Taylor and Francis,2022,Venezuela,0,10,0
Thieme,2022,Venezuela,0,1,0
Walter de Gruyter,2022,Venezuela,0,2,0
Wiley,2022,Venezuela,1,17,0.058823529411764705
Wolters Kluwer Health,2022,Venezuela,0,2,0
Elsevier,2022,British Virgin Islands,0,2,0
AIP Publishing,2022,Vietnam,0,21,0
Akadémiai Kiadó,2022,Vietnam,3,4,0.75
American Chemical Society,2022,Vietnam,4,55,0.07272727272727272
American Meteorological Society,2022,Vietnam,0,1,0
American Physical Society,2022,Vietnam,3,27,0.1111111111111111
American Psychological Association,2022,Vietnam,0,1,0
Association for Computing Machinery,2022,Vietnam,0,10,0
BMJ Publishing,2022,Vietnam,2,4,0.5
Bentham Science Publishers,2022,Vietnam,0,26,0
Brill,2022,Vietnam,0,7,0
CSIRO,2022,Vietnam,0,6,0
Cambridge University Press,2022,Vietnam,2,21,0.09523809523809523
Canadian Science Publishing,2022,Vietnam,1,3,0.3333333333333333
Elsevier,2022,Vietnam,44,1316,0.03343465045592705
Emerald,2022,Vietnam,0,181,0
Future Science Group,2022,Vietnam,0,5,0
IEEE,2022,Vietnam,2,81,0.024691358024691357
IOP Publishing,2022,Vietnam,1,20,0.05
IOS Press,2022,Vietnam,0,25,0
John Benjamins Publishing,2022,Vietnam,0,5,0
Karger,2022,Vietnam,2,5,0.4
"Mary Ann Liebert, Inc.",2022,Vietnam,0,4,0
Microbiology Society,2022,Vietnam,0,1,0
Optica,2022,Vietnam,0,7,0
Oxford University Press,2022,Vietnam,6,33,0.18181818181818182
Royal Society of Chemistry,2022,Vietnam,0,42,0
SPIE,2022,Vietnam,0,5,0
Sage,2022,Vietnam,4,103,0.038834951456310676
Springer Nature,2022,Vietnam,54,1140,0.04736842105263158
Taylor and Francis,2022,Vietnam,10,470,0.02127659574468085
The Electrochemical Society,2022,Vietnam,0,9,0
Thieme,2022,Vietnam,0,2,0
Trans Tech Publications,2022,Vietnam,1,59,0.01694915254237288
Walter de Gruyter,2022,Vietnam,1,31,0.03225806451612903
Wiley,2022,Vietnam,36,350,0.10285714285714286
Wolters Kluwer Health,2022,Vietnam,2,27,0.07407407407407407
Springer Nature,2022,Vanuatu,0,1,0
CSIRO,2022,Samoa,0,1,0
Elsevier,2022,Samoa,0,2,0
Springer Nature,2022,Samoa,1,1,1
Taylor and Francis,2022,Samoa,0,7,0
Wiley,2022,Samoa,0,1,0
American Physical Society,2022,Yemen,0,1,0
Association for Computing Machinery,2022,Yemen,0,1,0
Bentham Science Publishers,2022,Yemen,0,1,0
EDP Sciences,2022,Yemen,0,1,0
Elsevier,2022,Yemen,2,90,0.022222222222222223
Emerald,2022,Yemen,0,12,0
Future Science Group,2022,Yemen,0,1,0
IEEE,2022,Yemen,0,4,0
IOP Publishing,2022,Yemen,0,2,0
IOS Press,2022,Yemen,0,5,0
Optica,2022,Yemen,0,1,0
Oxford University Press,2022,Yemen,0,1,0
SPIE,2022,Yemen,0,2,0
Sage,2022,Yemen,0,4,0
Springer Nature,2022,Yemen,4,93,0.043010752688172046
Taylor and Francis,2022,Yemen,1,25,0.04
The Electrochemical Society,2022,Yemen,0,2,0
Trans Tech Publications,2022,Yemen,0,7,0
Walter de Gruyter,2022,Yemen,0,1,0
Wiley,2022,Yemen,1,25,0.04
Wolters Kluwer Health,2022,Yemen,0,2,0
AIP Publishing,2022,South Africa,0,15,0
American Chemical Society,2022,South Africa,6,77,0.07792207792207792
American Meteorological Society,2022,South Africa,0,7,0
American Physical Society,2022,South Africa,11,38,0.2894736842105263
American Physiological Society,2022,South Africa,0,1,0
American Psychological Association,2022,South Africa,0,1,0
Association for Computing Machinery,2022,South Africa,0,1,0
BMJ Publishing,2022,South Africa,11,43,0.2558139534883721
