esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley,2023,Italy,899,1805,0.49806094182825483
Wolters Kluwer Health,2023,Italy,1,252,0.003968253968253968
Elsevier,2023,Jersey,0,1,0
Springer Nature,2023,Jersey,0,4,0
Wolters Kluwer Health,2023,Jersey,0,2,0
BMJ Publishing,2023,Jamaica,0,1,0
Elsevier,2023,Jamaica,0,3,0
"Mary Ann Liebert, Inc.",2023,Jamaica,0,1,0
Oxford University Press,2023,Jamaica,0,2,0
Sage,2023,Jamaica,0,1,0
Springer Nature,2023,Jamaica,0,3,0
Taylor and Francis,2023,Jamaica,1,5,0.2
Walter de Gruyter,2023,Jamaica,0,1,0
Wiley,2023,Jamaica,1,4,0.25
Wolters Kluwer Health,2023,Jamaica,0,1,0
AIP Publishing,2023,Jordan,0,1,0
American Chemical Society,2023,Jordan,1,4,0.25
American Physical Society,2023,Jordan,0,2,0
Association for Computing Machinery,2023,Jordan,0,2,0
BMJ Publishing,2023,Jordan,2,2,1
Bentham Science Publishers,2023,Jordan,0,37,0
Brill,2023,Jordan,0,3,0
Cambridge University Press,2023,Jordan,0,4,0
Canadian Science Publishing,2023,Jordan,0,1,0
Elsevier,2023,Jordan,6,57,0.10526315789473684
Emerald,2023,Jordan,0,33,0
Future Science Group,2023,Jordan,0,1,0
IEEE,2023,Jordan,0,15,0
IOP Publishing,2023,Jordan,0,6,0
IOS Press,2023,Jordan,0,12,0
John Benjamins Publishing,2023,Jordan,0,1,0
"Mary Ann Liebert, Inc.",2023,Jordan,0,5,0
Oxford University Press,2023,Jordan,1,9,0.1111111111111111
Royal Society of Chemistry,2023,Jordan,0,1,0
Sage,2023,Jordan,0,15,0
Springer Nature,2023,Jordan,1,115,0.008695652173913044
Taylor and Francis,2023,Jordan,3,46,0.06521739130434782
Thieme,2023,Jordan,1,2,0.5
Trans Tech Publications,2023,Jordan,0,2,0
Walter de Gruyter,2023,Jordan,0,13,0
Wiley,2023,Jordan,8,43,0.18604651162790697
Wolters Kluwer Health,2023,Jordan,0,9,0
AIP Publishing,2023,Japan,0,333,0
Akadémiai Kiadó,2023,Japan,0,2,0
American Chemical Society,2023,Japan,118,767,0.15384615384615385
American Meteorological Society,2023,Japan,0,47,0
American Physical Society,2023,Japan,38,257,0.14785992217898833
American Physiological Society,2023,Japan,0,35,0
Association for Computing Machinery,2023,Japan,9,40,0.225
BMJ Publishing,2023,Japan,10,50,0.2
Bentham Science Publishers,2023,Japan,1,27,0.037037037037037035
Bioscientifica,2023,Japan,1,6,0.16666666666666666
Brill,2023,Japan,2,24,0.08333333333333333
Bristol University Press,2023,Japan,0,1,0
CSIRO,2023,Japan,0,2,0
Cambridge University Press,2023,Japan,32,85,0.3764705882352941
Canadian Science Publishing,2023,Japan,3,16,0.1875
Cold Spring Harbor Laboratory Press,2023,Japan,0,2,0
Company of Biologists,2023,Japan,8,23,0.34782608695652173
EDP Sciences,2023,Japan,1,2,0.5
Elsevier,2023,Japan,339,2337,0.14505776636713735
Emerald,2023,Japan,0,16,0
European Respiratory Society,2023,Japan,1,1,1
Future Science Group,2023,Japan,0,6,0
Hogrefe,2023,Japan,0,2,0
IEEE,2023,Japan,120,641,0.187207488299532
IOP Publishing,2023,Japan,31,235,0.13191489361702127
IOS Press,2023,Japan,12,72,0.16666666666666666
John Benjamins Publishing,2023,Japan,0,8,0
Karger,2023,Japan,2,21,0.09523809523809523
"Mary Ann Liebert, Inc.",2023,Japan,0,79,0
Microbiology Society,2023,Japan,5,21,0.23809523809523808
National Academy of Sciences,2023,Japan,37,37,1
Oxford University Press,2023,Japan,68,573,0.11867364746945899
Portland Press,2023,Japan,3,7,0.42857142857142855
Radiological Society of North America,2023,Japan,0,13,0
Rockefeller University Press,2023,Japan,4,6,0.6666666666666666
Royal Society of Chemistry,2023,Japan,51,165,0.3090909090909091
SPIE,2023,Japan,0,10,0
Sage,2023,Japan,26,233,0.11158798283261803
Society for Neuroscience,2023,Japan,6,6,1
Springer Nature,2023,Japan,512,2620,0.19541984732824427
Taylor and Francis,2023,Japan,105,682,0.15395894428152493
The Electrochemical Society,2023,Japan,6,13,0.46153846153846156
The Geological Society of London,2023,Japan,0,4,0
The Royal Society,2023,Japan,0,17,0
Thieme,2023,Japan,3,70,0.04285714285714286
Trans Tech Publications,2023,Japan,0,12,0
Walter de Gruyter,2023,Japan,5,55,0.09090909090909091
Wiley,2023,Japan,502,2614,0.19204284621270085
Wolters Kluwer Health,2023,Japan,6,239,0.02510460251046025
American Chemical Society,2023,Kenya,1,2,0.5
Association for Computing Machinery,2023,Kenya,0,1,0
Brill,2023,Kenya,1,6,0.16666666666666666
CSIRO,2023,Kenya,0,1,0
Cambridge University Press,2023,Kenya,1,1,1
EDP Sciences,2023,Kenya,1,1,1
Elsevier,2023,Kenya,6,22,0.2727272727272727
Emerald,2023,Kenya,0,4,0
IEEE,2023,Kenya,1,2,0.5
IOP Publishing,2023,Kenya,0,1,0
IOS Press,2023,Kenya,0,2,0
"Mary Ann Liebert, Inc.",2023,Kenya,0,1,0
Oxford University Press,2023,Kenya,3,6,0.5
Royal Society of Chemistry,2023,Kenya,0,1,0
Sage,2023,Kenya,0,12,0
Springer Nature,2023,Kenya,7,43,0.16279069767441862
Taylor and Francis,2023,Kenya,1,19,0.05263157894736842
Walter de Gruyter,2023,Kenya,0,1,0
Wiley,2023,Kenya,13,41,0.3170731707317073
Wolters Kluwer Health,2023,Kenya,0,5,0
American Physical Society,2023,Kyrgyzstan,0,1,0
Oxford University Press,2023,Kyrgyzstan,0,1,0
SPIE,2023,Kyrgyzstan,0,1,0
Springer Nature,2023,Kyrgyzstan,1,2,0.5
Taylor and Francis,2023,Kyrgyzstan,0,2,0
Walter de Gruyter,2023,Kyrgyzstan,0,1,0
Wiley,2023,Kyrgyzstan,0,1,0
BMJ Publishing,2023,Cambodia,0,1,0
Bioscientifica,2023,Cambodia,0,1,0
Cambridge University Press,2023,Cambodia,0,1,0
Elsevier,2023,Cambodia,1,8,0.125
"Mary Ann Liebert, Inc.",2023,Cambodia,0,1,0
Microbiology Society,2023,Cambodia,1,1,1
Oxford University Press,2023,Cambodia,0,3,0
Sage,2023,Cambodia,0,3,0
Springer Nature,2023,Cambodia,1,9,0.1111111111111111
Taylor and Francis,2023,Cambodia,1,8,0.125
Walter de Gruyter,2023,Cambodia,0,2,0
Wiley,2023,Cambodia,2,15,0.13333333333333333
Wolters Kluwer Health,2023,Cambodia,0,7,0
Springer Nature,2023,Comoros,0,1,0
Cambridge University Press,2023,St. Kitts and Nevis,0,1,0
Elsevier,2023,St. Kitts and Nevis,0,2,0
IOS Press,2023,St. Kitts and Nevis,0,1,0
Oxford University Press,2023,St. Kitts and Nevis,0,1,0
Sage,2023,St. Kitts and Nevis,0,1,0
Springer Nature,2023,St. Kitts and Nevis,2,4,0.5
Wiley,2023,St. Kitts and Nevis,0,1,0
Oxford University Press,2023,North Korea,0,1,0
Springer Nature,2023,North Korea,0,18,0
Wiley,2023,North Korea,0,1,0
AIP Publishing,2023,South Korea,0,90,0
American Chemical Society,2023,South Korea,28,602,0.046511627906976744
American Meteorological Society,2023,South Korea,1,9,0.1111111111111111
American Physical Society,2023,South Korea,12,49,0.24489795918367346
American Physiological Society,2023,South Korea,0,3,0
American Psychological Association,2023,South Korea,1,2,0.5
Association for Computing Machinery,2023,South Korea,0,23,0
BMJ Publishing,2023,South Korea,2,16,0.125
Bentham Science Publishers,2023,South Korea,0,41,0
Bioscientifica,2023,South Korea,1,5,0.2
Brill,2023,South Korea,0,9,0
Cambridge University Press,2023,South Korea,20,53,0.37735849056603776
Canadian Science Publishing,2023,South Korea,0,13,0
Company of Biologists,2023,South Korea,0,1,0
EDP Sciences,2023,South Korea,0,1,0
Elsevier,2023,South Korea,175,1872,0.09348290598290598
Emerald,2023,South Korea,0,43,0
Hogrefe,2023,South Korea,0,3,0
IEEE,2023,South Korea,46,859,0.05355064027939464
IOP Publishing,2023,South Korea,5,63,0.07936507936507936
IOS Press,2023,South Korea,10,37,0.2702702702702703
John Benjamins Publishing,2023,South Korea,0,4,0
Karger,2023,South Korea,1,3,0.3333333333333333
"Mary Ann Liebert, Inc.",2023,South Korea,0,63,0
Microbiology Society,2023,South Korea,0,27,0
National Academy of Sciences,2023,South Korea,16,16,1
Oxford University Press,2023,South Korea,14,119,0.11764705882352941
Radiological Society of North America,2023,South Korea,0,28,0
Rockefeller University Press,2023,South Korea,0,1,0
Royal Society of Chemistry,2023,South Korea,20,128,0.15625
SPIE,2023,South Korea,0,9,0
Sage,2023,South Korea,13,221,0.058823529411764705
Society for Neuroscience,2023,South Korea,2,2,1
Springer Nature,2023,South Korea,104,1541,0.06748864373783257
Taylor and Francis,2023,South Korea,22,397,0.055415617128463476
The Electrochemical Society,2023,South Korea,1,8,0.125
The Royal Society,2023,South Korea,0,3,0
Thieme,2023,South Korea,0,20,0
Trans Tech Publications,2023,South Korea,0,3,0
Walter de Gruyter,2023,South Korea,7,24,0.2916666666666667
Wiley,2023,South Korea,228,1321,0.17259651778955337
Wolters Kluwer Health,2023,South Korea,1,162,0.006172839506172839
American Chemical Society,2023,Kuwait,0,2,0
American Psychological Association,2023,Kuwait,0,1,0
BMJ Publishing,2023,Kuwait,1,1,1
Bentham Science Publishers,2023,Kuwait,0,2,0
Brill,2023,Kuwait,0,1,0
Cambridge University Press,2023,Kuwait,0,1,0
Canadian Science Publishing,2023,Kuwait,0,1,0
Elsevier,2023,Kuwait,4,23,0.17391304347826086
Emerald,2023,Kuwait,0,7,0
Hogrefe,2023,Kuwait,0,1,0
IEEE,2023,Kuwait,0,6,0
IOP Publishing,2023,Kuwait,0,1,0
IOS Press,2023,Kuwait,0,1,0
"Mary Ann Liebert, Inc.",2023,Kuwait,0,1,0
Oxford University Press,2023,Kuwait,0,1,0
Royal Society of Chemistry,2023,Kuwait,0,1,0
Sage,2023,Kuwait,1,3,0.3333333333333333
Springer Nature,2023,Kuwait,2,34,0.058823529411764705
Taylor and Francis,2023,Kuwait,1,12,0.08333333333333333
The Royal Society,2023,Kuwait,0,1,0
Thieme,2023,Kuwait,0,1,0
Trans Tech Publications,2023,Kuwait,0,1,0
Walter de Gruyter,2023,Kuwait,0,1,0
Wiley,2023,Kuwait,5,18,0.2777777777777778
Wolters Kluwer Health,2023,Kuwait,1,4,0.25
Elsevier,2023,Cayman Islands,0,1,0
American Chemical Society,2023,Kazakhstan,1,2,0.5
American Physical Society,2023,Kazakhstan,1,2,0.5
Bentham Science Publishers,2023,Kazakhstan,0,2,0
Brill,2023,Kazakhstan,0,3,0
Elsevier,2023,Kazakhstan,6,22,0.2727272727272727
Future Science Group,2023,Kazakhstan,0,1,0
IEEE,2023,Kazakhstan,0,3,0
IOP Publishing,2023,Kazakhstan,0,1,0
IOS Press,2023,Kazakhstan,1,1,1
Oxford University Press,2023,Kazakhstan,0,6,0
Royal Society of Chemistry,2023,Kazakhstan,0,1,0
Sage,2023,Kazakhstan,0,7,0
Springer Nature,2023,Kazakhstan,3,69,0.043478260869565216
Taylor and Francis,2023,Kazakhstan,0,26,0
The Royal Society,2023,Kazakhstan,0,1,0
Trans Tech Publications,2023,Kazakhstan,0,1,0
Walter de Gruyter,2023,Kazakhstan,0,6,0
Wiley,2023,Kazakhstan,3,29,0.10344827586206896
Elsevier,2023,Laos,0,1,0
Springer Nature,2023,Laos,0,1,0
AIP Publishing,2023,Lebanon,0,3,0
American Chemical Society,2023,Lebanon,4,5,0.8
Association for Computing Machinery,2023,Lebanon,0,2,0
BMJ Publishing,2023,Lebanon,0,5,0
Bentham Science Publishers,2023,Lebanon,0,10,0
Brill,2023,Lebanon,0,2,0
Cambridge University Press,2023,Lebanon,2,5,0.4
Canadian Science Publishing,2023,Lebanon,0,2,0
Cold Spring Harbor Laboratory Press,2023,Lebanon,0,1,0
Elsevier,2023,Lebanon,1,65,0.015384615384615385
Emerald,2023,Lebanon,0,3,0
Future Science Group,2023,Lebanon,0,4,0
IEEE,2023,Lebanon,1,7,0.14285714285714285
IOP Publishing,2023,Lebanon,0,1,0
IOS Press,2023,Lebanon,0,4,0
National Academy of Sciences,2023,Lebanon,1,1,1
Oxford University Press,2023,Lebanon,0,5,0
Royal Society of Chemistry,2023,Lebanon,0,1,0
Sage,2023,Lebanon,2,16,0.125
Springer Nature,2023,Lebanon,3,73,0.0410958904109589
Taylor and Francis,2023,Lebanon,2,30,0.06666666666666667
The Geological Society of London,2023,Lebanon,0,1,0
Thieme,2023,Lebanon,1,3,0.3333333333333333
Wiley,2023,Lebanon,5,34,0.14705882352941177
Wolters Kluwer Health,2023,Lebanon,0,8,0
Cambridge University Press,2023,St. Lucia,0,2,0
Elsevier,2023,Liechtenstein,0,1,0
Oxford University Press,2023,Liechtenstein,0,1,0
Sage,2023,Liechtenstein,1,2,0.5
Springer Nature,2023,Liechtenstein,3,4,0.75
Wiley,2023,Liechtenstein,0,3,0
American Chemical Society,2023,Sri Lanka,0,5,0
Association for Computing Machinery,2023,Sri Lanka,0,2,0
Bentham Science Publishers,2023,Sri Lanka,0,6,0
Brill,2023,Sri Lanka,0,1,0
Cambridge University Press,2023,Sri Lanka,0,1,0
Canadian Science Publishing,2023,Sri Lanka,0,1,0
Elsevier,2023,Sri Lanka,3,33,0.09090909090909091
Emerald,2023,Sri Lanka,0,11,0
IEEE,2023,Sri Lanka,0,2,0
IOP Publishing,2023,Sri Lanka,0,2,0
Microbiology Society,2023,Sri Lanka,1,1,1
Oxford University Press,2023,Sri Lanka,0,6,0
SPIE,2023,Sri Lanka,0,1,0
Sage,2023,Sri Lanka,1,15,0.06666666666666667
Springer Nature,2023,Sri Lanka,3,64,0.046875
Taylor and Francis,2023,Sri Lanka,1,21,0.047619047619047616
The Royal Society,2023,Sri Lanka,0,1,0
Trans Tech Publications,2023,Sri Lanka,0,2,0
Wiley,2023,Sri Lanka,6,22,0.2727272727272727
Wolters Kluwer Health,2023,Sri Lanka,0,1,0
Sage,2023,Liberia,0,1,0
Springer Nature,2023,Liberia,0,1,0
Emerald,2023,Lesotho,0,1,0
Sage,2023,Lesotho,0,1,0
Springer Nature,2023,Lesotho,0,1,0
AIP Publishing,2023,Lithuania,0,1,0
American Chemical Society,2023,Lithuania,5,7,0.7142857142857143
American Physical Society,2023,Lithuania,2,6,0.3333333333333333
BMJ Publishing,2023,Lithuania,1,1,1
Brill,2023,Lithuania,0,4,0
Cambridge University Press,2023,Lithuania,2,6,0.3333333333333333
EDP Sciences,2023,Lithuania,0,1,0
Elsevier,2023,Lithuania,4,38,0.10526315789473684
Emerald,2023,Lithuania,0,4,0
IEEE,2023,Lithuania,1,3,0.3333333333333333
IOP Publishing,2023,Lithuania,3,4,0.75
IOS Press,2023,Lithuania,0,1,0
"Mary Ann Liebert, Inc.",2023,Lithuania,0,1,0
Oxford University Press,2023,Lithuania,2,8,0.25
Portland Press,2023,Lithuania,0,1,0
Royal Society of Chemistry,2023,Lithuania,0,4,0
Sage,2023,Lithuania,9,12,0.75
Springer Nature,2023,Lithuania,9,43,0.20930232558139536
Taylor and Francis,2023,Lithuania,4,34,0.11764705882352941
Thieme,2023,Lithuania,0,1,0
Walter de Gruyter,2023,Lithuania,3,4,0.75
Wiley,2023,Lithuania,6,19,0.3157894736842105
AIP Publishing,2023,Luxembourg,0,2,0
American Chemical Society,2023,Luxembourg,4,5,0.8
American Physical Society,2023,Luxembourg,2,6,0.3333333333333333
Association for Computing Machinery,2023,Luxembourg,0,7,0
BMJ Publishing,2023,Luxembourg,0,1,0
Bentham Science Publishers,2023,Luxembourg,0,1,0
Cambridge University Press,2023,Luxembourg,3,5,0.6
EDP Sciences,2023,Luxembourg,1,1,1
Elsevier,2023,Luxembourg,10,23,0.43478260869565216
Emerald,2023,Luxembourg,0,2,0
IEEE,2023,Luxembourg,9,22,0.4090909090909091
IOP Publishing,2023,Luxembourg,0,1,0
IOS Press,2023,Luxembourg,0,2,0
Oxford University Press,2023,Luxembourg,2,10,0.2
Portland Press,2023,Luxembourg,1,1,1
Royal Society of Chemistry,2023,Luxembourg,2,3,0.6666666666666666
Sage,2023,Luxembourg,0,8,0
Springer Nature,2023,Luxembourg,12,25,0.48
Taylor and Francis,2023,Luxembourg,9,19,0.47368421052631576
Wiley,2023,Luxembourg,8,25,0.32
Akadémiai Kiadó,2023,Latvia,0,2,0
American Chemical Society,2023,Latvia,1,9,0.1111111111111111
American Physical Society,2023,Latvia,0,1,0
Cambridge University Press,2023,Latvia,0,2,0
Elsevier,2023,Latvia,3,12,0.25
Emerald,2023,Latvia,0,1,0
IEEE,2023,Latvia,0,1,0
IOP Publishing,2023,Latvia,0,1,0
Oxford University Press,2023,Latvia,0,2,0
Sage,2023,Latvia,1,4,0.25
Springer Nature,2023,Latvia,5,21,0.23809523809523808
Taylor and Francis,2023,Latvia,0,11,0
The Royal Society,2023,Latvia,0,1,0
Walter de Gruyter,2023,Latvia,0,2,0
Wiley,2023,Latvia,7,28,0.25
American Chemical Society,2023,Libya,0,1,0
Bentham Science Publishers,2023,Libya,0,2,0
Elsevier,2023,Libya,0,1,0
IEEE,2023,Libya,0,1,0
Springer Nature,2023,Libya,1,6,0.16666666666666666
Taylor and Francis,2023,Libya,0,1,0
Wiley,2023,Libya,1,1,1
AIP Publishing,2023,Morocco,0,3,0
Akadémiai Kiadó,2023,Morocco,0,1,0
American Chemical Society,2023,Morocco,0,4,0
American Meteorological Society,2023,Morocco,0,1,0
American Physical Society,2023,Morocco,0,1,0
American Psychological Association,2023,Morocco,0,2,0
Association for Computing Machinery,2023,Morocco,0,2,0
Bentham Science Publishers,2023,Morocco,0,25,0
Brill,2023,Morocco,0,4,0
Cambridge University Press,2023,Morocco,0,9,0
Canadian Science Publishing,2023,Morocco,0,1,0
EDP Sciences,2023,Morocco,0,2,0
Elsevier,2023,Morocco,5,253,0.019762845849802372
Emerald,2023,Morocco,0,10,0
Future Science Group,2023,Morocco,0,1,0
Hogrefe,2023,Morocco,0,1,0
IEEE,2023,Morocco,1,14,0.07142857142857142
IOP Publishing,2023,Morocco,2,10,0.2
IOS Press,2023,Morocco,0,10,0
"Mary Ann Liebert, Inc.",2023,Morocco,0,1,0
Oxford University Press,2023,Morocco,0,9,0
Royal Society of Chemistry,2023,Morocco,3,10,0.3
Sage,2023,Morocco,2,20,0.1
Springer Nature,2023,Morocco,10,338,0.029585798816568046
Taylor and Francis,2023,Morocco,3,98,0.030612244897959183
Thieme,2023,Morocco,1,1,1
Trans Tech Publications,2023,Morocco,0,2,0
Walter de Gruyter,2023,Morocco,0,10,0
Wiley,2023,Morocco,11,69,0.15942028985507245
Wolters Kluwer Health,2023,Morocco,0,1,0
Elsevier,2023,Monaco,0,2,0
Oxford University Press,2023,Monaco,0,1,0
Taylor and Francis,2023,Monaco,0,2,0
Wiley,2023,Monaco,0,2,0
AIP Publishing,2023,Moldova,0,1,0
American Chemical Society,2023,Moldova,0,1,0
American Psychological Association,2023,Moldova,0,2,0
Elsevier,2023,Moldova,0,2,0
IOP Publishing,2023,Moldova,0,1,0
Royal Society of Chemistry,2023,Moldova,0,1,0
Springer Nature,2023,Moldova,0,3,0
Taylor and Francis,2023,Moldova,0,3,0
Wiley,2023,Moldova,2,4,0.5
Bentham Science Publishers,2023,Montenegro,0,1,0
Brill,2023,Montenegro,0,1,0
Elsevier,2023,Montenegro,0,5,0
IEEE,2023,Montenegro,0,3,0
IOP Publishing,2023,Montenegro,0,1,0
IOS Press,2023,Montenegro,0,1,0
John Benjamins Publishing,2023,Montenegro,0,3,0
Oxford University Press,2023,Montenegro,0,1,0
Sage,2023,Montenegro,0,1,0
Springer Nature,2023,Montenegro,2,7,0.2857142857142857
Taylor and Francis,2023,Montenegro,0,5,0
Sage,2023,Madagascar,0,1,0
Springer Nature,2023,Madagascar,0,1,0
Taylor and Francis,2023,Madagascar,0,1,0
Wiley,2023,Madagascar,2,4,0.5
American Chemical Society,2023,North Macedonia,1,1,1
Association for Computing Machinery,2023,North Macedonia,0,2,0
Cambridge University Press,2023,North Macedonia,0,3,0
Elsevier,2023,North Macedonia,0,4,0
Emerald,2023,North Macedonia,0,1,0
IEEE,2023,North Macedonia,0,6,0
IOS Press,2023,North Macedonia,0,1,0
Sage,2023,North Macedonia,0,1,0
Springer Nature,2023,North Macedonia,7,18,0.3888888888888889
Taylor and Francis,2023,North Macedonia,0,10,0
Wiley,2023,North Macedonia,1,4,0.25
Wolters Kluwer Health,2023,North Macedonia,0,1,0
Elsevier,2023,Mali,1,2,0.5
IOS Press,2023,Mali,0,1,0
Oxford University Press,2023,Mali,1,2,0.5
Springer Nature,2023,Mali,0,7,0
Wiley,2023,Mali,0,1,0
Wolters Kluwer Health,2023,Mali,0,1,0
Elsevier,2023,Myanmar (Burma),0,2,0
"Mary Ann Liebert, Inc.",2023,Myanmar (Burma),0,1,0
Microbiology Society,2023,Myanmar (Burma),0,1,0
Springer Nature,2023,Myanmar (Burma),0,6,0
Taylor and Francis,2023,Myanmar (Burma),0,2,0
Wiley,2023,Myanmar (Burma),1,4,0.25
Wolters Kluwer Health,2023,Myanmar (Burma),0,1,0
American Physical Society,2023,Mongolia,0,1,0
Elsevier,2023,Mongolia,0,1,0
Emerald,2023,Mongolia,0,1,0
IOP Publishing,2023,Mongolia,0,1,0
Springer Nature,2023,Mongolia,3,32,0.09375
Taylor and Francis,2023,Mongolia,0,6,0
Trans Tech Publications,2023,Mongolia,0,11,0
Wiley,2023,Mongolia,0,10,0
Elsevier,2023,Martinique,0,2,0
Oxford University Press,2023,Martinique,0,1,0
Wiley,2023,Martinique,0,2,0
IOS Press,2023,Mauritania,0,1,0
Oxford University Press,2023,Mauritania,0,1,0
Springer Nature,2023,Mauritania,0,4,0
The Geological Society of London,2023,Montserrat,1,1,1
BMJ Publishing,2023,Malta,1,4,0.25
Bentham Science Publishers,2023,Malta,0,1,0
Brill,2023,Malta,0,1,0
Cambridge University Press,2023,Malta,0,1,0
Elsevier,2023,Malta,2,14,0.14285714285714285
Emerald,2023,Malta,0,6,0
IEEE,2023,Malta,0,1,0
IOP Publishing,2023,Malta,0,1,0
Oxford University Press,2023,Malta,1,8,0.125
Sage,2023,Malta,0,5,0
Springer Nature,2023,Malta,1,4,0.25
Taylor and Francis,2023,Malta,2,17,0.11764705882352941
Wiley,2023,Malta,5,17,0.29411764705882354
Wolters Kluwer Health,2023,Malta,0,2,0
Brill,2023,Mauritius,0,1,0
Elsevier,2023,Mauritius,0,3,0
Emerald,2023,Mauritius,0,5,0
