esac_publisher,cr_year,country_name,cc_total,articles,prop
World Scientific,2022,Togo,0,2,0
AIP Publishing,2022,Thailand,0,13,0
Akadémiai Kiadó,2022,Thailand,0,1,0
American Chemical Society,2022,Thailand,7,153,0.0457516339869281
American Meteorological Society,2022,Thailand,0,1,0
American Physical Society,2022,Thailand,10,20,0.5
American Physiological Society,2022,Thailand,0,2,0
American Psychological Association,2022,Thailand,0,2,0
Association for Computing Machinery,2022,Thailand,0,1,0
BMJ Publishing,2022,Thailand,4,21,0.19047619047619047
Bentham Science Publishers,2022,Thailand,2,24,0.08333333333333333
Brill,2022,Thailand,0,9,0
Bristol University Press,2022,Thailand,0,1,0
CSIRO,2022,Thailand,0,6,0
Cambridge University Press,2022,Thailand,11,47,0.23404255319148937
Canadian Science Publishing,2022,Thailand,0,2,0
Cold Spring Harbor Laboratory Press,2022,Thailand,0,1,0
Company of Biologists,2022,Thailand,0,1,0
EDP Sciences,2022,Thailand,0,3,0
Edward Elgar Publishing,2022,Thailand,0,1,0
Elsevier,2022,Thailand,108,2063,0.0523509452253999
Emerald,2022,Thailand,0,69,0
European Respiratory Society,2022,Thailand,1,2,0.5
Future Science Group,2022,Thailand,2,7,0.2857142857142857
IEEE,2022,Thailand,3,40,0.075
IOP Publishing,2022,Thailand,5,50,0.1
IOS Press,2022,Thailand,2,23,0.08695652173913043
Inter-Research Science Publisher,2022,Thailand,0,1,0
John Benjamins Publishing,2022,Thailand,0,3,0
Karger,2022,Thailand,4,25,0.16
"Mary Ann Liebert, Inc.",2022,Thailand,0,19,0
Microbiology Society,2022,Thailand,1,28,0.03571428571428571
National Academy of Sciences,2022,Thailand,1,1,1
Optica,2022,Thailand,0,2,0
Oxford University Press,2022,Thailand,15,109,0.13761467889908258
Portland Press,2022,Thailand,1,1,1
Royal Society of Chemistry,2022,Thailand,2,102,0.0196078431372549
SPIE,2022,Thailand,0,2,0
Sage,2022,Thailand,10,174,0.05747126436781609
Springer Nature,2022,Thailand,66,990,0.06666666666666667
Taylor and Francis,2022,Thailand,16,499,0.03206412825651302
The Electrochemical Society,2022,Thailand,5,49,0.10204081632653061
The Geological Society of London,2022,Thailand,0,1,0
The Royal Society,2022,Thailand,0,3,0
Thieme,2022,Thailand,1,30,0.03333333333333333
Trans Tech Publications,2022,Thailand,0,74,0
Walter de Gruyter,2022,Thailand,1,39,0.02564102564102564
Wiley,2022,Thailand,68,747,0.09103078982597054
Wolters Kluwer Health,2022,Thailand,11,98,0.11224489795918367
World Scientific,2022,Thailand,0,46,0
AIP Publishing,2022,Tajikistan,0,1,0
American Chemical Society,2022,Tajikistan,1,2,0.5
American Physical Society,2022,Tajikistan,1,1,1
Bentham Science Publishers,2022,Tajikistan,0,1,0
Elsevier,2022,Tajikistan,0,13,0
IOP Publishing,2022,Tajikistan,0,12,0
John Benjamins Publishing,2022,Tajikistan,0,2,0
Optica,2022,Tajikistan,0,1,0
Oxford University Press,2022,Tajikistan,0,1,0
Royal Society of Chemistry,2022,Tajikistan,0,1,0
Springer Nature,2022,Tajikistan,0,23,0
Thieme,2022,Tajikistan,1,1,1
Trans Tech Publications,2022,Tajikistan,0,5,0
Wolters Kluwer Health,2022,Tajikistan,0,5,0
IOP Publishing,2022,Timor-Leste,0,1,0
Sage,2022,Timor-Leste,1,1,1
Springer Nature,2022,Timor-Leste,0,1,0
The Electrochemical Society,2022,Timor-Leste,0,1,0
Wiley,2022,Timor-Leste,0,1,0
Springer Nature,2022,Turkmenistan,0,3,0
AIP Publishing,2022,Tunisia,0,4,0
Akadémiai Kiadó,2022,Tunisia,0,3,0
American Chemical Society,2022,Tunisia,6,12,0.5
American Meteorological Society,2022,Tunisia,0,2,0
American Physical Society,2022,Tunisia,0,5,0
Association for Computing Machinery,2022,Tunisia,0,4,0
BMJ Publishing,2022,Tunisia,0,6,0
Bentham Science Publishers,2022,Tunisia,0,22,0
Brill,2022,Tunisia,0,4,0
CSIRO,2022,Tunisia,0,6,0
Cambridge University Press,2022,Tunisia,0,12,0
Canadian Science Publishing,2022,Tunisia,0,1,0
EDP Sciences,2022,Tunisia,5,8,0.625
Elsevier,2022,Tunisia,36,1311,0.02745995423340961
Emerald,2022,Tunisia,0,61,0
Future Science Group,2022,Tunisia,1,3,0.3333333333333333
IEEE,2022,Tunisia,0,26,0
IOP Publishing,2022,Tunisia,0,7,0
IOS Press,2022,Tunisia,2,14,0.14285714285714285
"Mary Ann Liebert, Inc.",2022,Tunisia,0,13,0
Microbiology Society,2022,Tunisia,0,3,0
Optica,2022,Tunisia,0,1,0
Oxford University Press,2022,Tunisia,1,27,0.037037037037037035
Royal Society of Chemistry,2022,Tunisia,5,24,0.20833333333333334
SPIE,2022,Tunisia,0,3,0
Sage,2022,Tunisia,5,107,0.04672897196261682
Springer Nature,2022,Tunisia,18,1083,0.01662049861495845
Taylor and Francis,2022,Tunisia,2,292,0.00684931506849315
The Electrochemical Society,2022,Tunisia,0,7,0
The Geological Society of London,2022,Tunisia,0,1,0
Thieme,2022,Tunisia,0,1,0
Trans Tech Publications,2022,Tunisia,0,3,0
Walter de Gruyter,2022,Tunisia,0,37,0
Wiley,2022,Tunisia,12,253,0.04743083003952569
Wolters Kluwer Health,2022,Tunisia,0,16,0
World Scientific,2022,Tunisia,0,48,0
AIP Publishing,2022,Turkey,0,63,0
Akadémiai Kiadó,2022,Turkey,1,35,0.02857142857142857
American Chemical Society,2022,Turkey,131,189,0.6931216931216931
American Meteorological Society,2022,Turkey,0,2,0
American Physical Society,2022,Turkey,13,56,0.23214285714285715
American Psychological Association,2022,Turkey,0,2,0
Association for Computing Machinery,2022,Turkey,1,22,0.045454545454545456
BMJ Publishing,2022,Turkey,4,30,0.13333333333333333
Bentham Science Publishers,2022,Turkey,5,192,0.026041666666666668
Bioscientifica,2022,Turkey,2,5,0.4
Brill,2022,Turkey,4,65,0.06153846153846154
Bristol University Press,2022,Turkey,0,1,0
CSIRO,2022,Turkey,0,13,0
Cambridge University Press,2022,Turkey,96,292,0.3287671232876712
Canadian Science Publishing,2022,Turkey,0,20,0
Cold Spring Harbor Laboratory Press,2022,Turkey,0,1,0
EDP Sciences,2022,Turkey,8,33,0.24242424242424243
Elsevier,2022,Turkey,135,7178,0.01880746726107551
Emerald,2022,Turkey,0,321,0
Future Science Group,2022,Turkey,2,59,0.03389830508474576
IEEE,2022,Turkey,6,334,0.017964071856287425
IOP Publishing,2022,Turkey,4,113,0.035398230088495575
IOS Press,2022,Turkey,1,112,0.008928571428571428
IWA Publishing,2022,Turkey,3,3,1
Inter-Research Science Publisher,2022,Turkey,0,2,0
John Benjamins Publishing,2022,Turkey,0,7,0
Karger,2022,Turkey,9,106,0.08490566037735849
"Mary Ann Liebert, Inc.",2022,Turkey,0,150,0
Microbiology Society,2022,Turkey,0,5,0
Optica,2022,Turkey,0,25,0
Oxford University Press,2022,Turkey,11,301,0.036544850498338874
Portland Press,2022,Turkey,0,2,0
Radiological Society of North America,2022,Turkey,0,2,0
Royal Society of Chemistry,2022,Turkey,3,145,0.020689655172413793
SPIE,2022,Turkey,0,16,0
Sage,2022,Turkey,53,1235,0.04291497975708502
Society for Neuroscience,2022,Turkey,0,1,0
Springer Nature,2022,Turkey,59,6897,0.008554443961142525
Taylor and Francis,2022,Turkey,28,2963,0.009449881876476544
The Electrochemical Society,2022,Turkey,2,107,0.018691588785046728
The Geological Society of London,2022,Turkey,0,2,0
The Royal Society,2022,Turkey,0,2,0
Thieme,2022,Turkey,3,137,0.021897810218978103
Trans Tech Publications,2022,Turkey,1,29,0.034482758620689655
Walter de Gruyter,2022,Turkey,10,295,0.03389830508474576
White Horse Press,2022,Turkey,0,1,0
Wiley,2022,Turkey,79,3076,0.025682704811443434
Wolters Kluwer Health,2022,Turkey,2,505,0.0039603960396039604
World Scientific,2022,Turkey,0,206,0
BMJ Publishing,2022,Trinidad and Tobago,1,2,0.5
Bentham Science Publishers,2022,Trinidad and Tobago,0,2,0
Elsevier,2022,Trinidad and Tobago,1,27,0.037037037037037035
Emerald,2022,Trinidad and Tobago,0,5,0
IEEE,2022,Trinidad and Tobago,0,1,0
"Mary Ann Liebert, Inc.",2022,Trinidad and Tobago,0,1,0
Oxford University Press,2022,Trinidad and Tobago,1,8,0.125
Royal Society of Chemistry,2022,Trinidad and Tobago,0,1,0
Sage,2022,Trinidad and Tobago,0,16,0
Springer Nature,2022,Trinidad and Tobago,1,21,0.047619047619047616
Taylor and Francis,2022,Trinidad and Tobago,0,22,0
Thieme,2022,Trinidad and Tobago,0,1,0
Wiley,2022,Trinidad and Tobago,1,9,0.1111111111111111
Wolters Kluwer Health,2022,Trinidad and Tobago,0,1,0
AIP Publishing,2022,Taiwan,0,115,0
American Chemical Society,2022,Taiwan,21,627,0.03349282296650718
American Meteorological Society,2022,Taiwan,0,23,0
American Physical Society,2022,Taiwan,41,135,0.3037037037037037
American Physiological Society,2022,Taiwan,0,3,0
American Psychological Association,2022,Taiwan,1,4,0.25
Association for Computing Machinery,2022,Taiwan,3,56,0.05357142857142857
BMJ Publishing,2022,Taiwan,9,57,0.15789473684210525
Bentham Science Publishers,2022,Taiwan,1,35,0.02857142857142857
Bioscientifica,2022,Taiwan,1,7,0.14285714285714285
Brill,2022,Taiwan,3,35,0.08571428571428572
CSIRO,2022,Taiwan,0,6,0
Cambridge University Press,2022,Taiwan,31,82,0.3780487804878049
Canadian Science Publishing,2022,Taiwan,0,6,0
Cold Spring Harbor Laboratory Press,2022,Taiwan,0,1,0
Company of Biologists,2022,Taiwan,1,9,0.1111111111111111
EDP Sciences,2022,Taiwan,6,12,0.5
Elsevier,2022,Taiwan,254,4506,0.056369285397248114
Emerald,2022,Taiwan,0,167,0
European Respiratory Society,2022,Taiwan,0,2,0
Future Science Group,2022,Taiwan,0,2,0
Hogrefe,2022,Taiwan,1,2,0.5
IEEE,2022,Taiwan,36,955,0.03769633507853403
IOP Publishing,2022,Taiwan,14,190,0.07368421052631578
IOS Press,2022,Taiwan,7,52,0.1346153846153846
IWA Publishing,2022,Taiwan,2,2,1
Inter-Research Science Publisher,2022,Taiwan,0,1,0
John Benjamins Publishing,2022,Taiwan,5,22,0.22727272727272727
Karger,2022,Taiwan,2,32,0.0625
"Mary Ann Liebert, Inc.",2022,Taiwan,0,37,0
Microbiology Society,2022,Taiwan,0,8,0
National Academy of Sciences,2022,Taiwan,11,11,1
Optica,2022,Taiwan,0,31,0
Oxford University Press,2022,Taiwan,36,261,0.13793103448275862
Portland Press,2022,Taiwan,3,3,1
Radiological Society of North America,2022,Taiwan,0,3,0
Rockefeller University Press,2022,Taiwan,1,3,0.3333333333333333
Royal Society of Chemistry,2022,Taiwan,13,254,0.051181102362204724
SPIE,2022,Taiwan,0,7,0
Sage,2022,Taiwan,19,347,0.05475504322766571
Society for Neuroscience,2022,Taiwan,0,4,0
Springer Nature,2022,Taiwan,141,1902,0.07413249211356467
Taylor and Francis,2022,Taiwan,27,781,0.034571062740076826
The Electrochemical Society,2022,Taiwan,14,190,0.07368421052631578
The Geological Society of London,2022,Taiwan,0,1,0
The Royal Society,2022,Taiwan,0,3,0
Thieme,2022,Taiwan,0,14,0
Trans Tech Publications,2022,Taiwan,1,17,0.058823529411764705
Walter de Gruyter,2022,Taiwan,2,43,0.046511627906976744
Wiley,2022,Taiwan,76,1541,0.04931862426995458
Wolters Kluwer Health,2022,Taiwan,31,308,0.10064935064935066
World Scientific,2022,Taiwan,0,105,0
AIP Publishing,2022,Tanzania,0,1,0
American Chemical Society,2022,Tanzania,1,2,0.5
BMJ Publishing,2022,Tanzania,0,2,0
Brill,2022,Tanzania,1,34,0.029411764705882353
Cambridge University Press,2022,Tanzania,0,3,0
Canadian Science Publishing,2022,Tanzania,0,1,0
Elsevier,2022,Tanzania,23,99,0.23232323232323232
Emerald,2022,Tanzania,0,26,0
IEEE,2022,Tanzania,0,1,0
IOP Publishing,2022,Tanzania,0,1,0
IOS Press,2022,Tanzania,0,1,0
John Benjamins Publishing,2022,Tanzania,0,1,0
"Mary Ann Liebert, Inc.",2022,Tanzania,0,1,0
Microbiology Society,2022,Tanzania,2,2,1
Optica,2022,Tanzania,0,1,0
Oxford University Press,2022,Tanzania,31,42,0.7380952380952381
Royal Society of Chemistry,2022,Tanzania,0,1,0
Sage,2022,Tanzania,5,37,0.13513513513513514
Springer Nature,2022,Tanzania,9,97,0.09278350515463918
Taylor and Francis,2022,Tanzania,7,99,0.0707070707070707
The Royal Society,2022,Tanzania,0,1,0
Trans Tech Publications,2022,Tanzania,0,1,0
Walter de Gruyter,2022,Tanzania,0,1,0
Wiley,2022,Tanzania,19,57,0.3333333333333333
Wolters Kluwer Health,2022,Tanzania,2,7,0.2857142857142857
World Scientific,2022,Tanzania,0,3,0
AIP Publishing,2022,Ukraine,0,145,0
Akadémiai Kiadó,2022,Ukraine,1,11,0.09090909090909091
American Chemical Society,2022,Ukraine,8,37,0.21621621621621623
American Physical Society,2022,Ukraine,14,74,0.1891891891891892
American Psychological Association,2022,Ukraine,0,1,0
Association for Computing Machinery,2022,Ukraine,0,1,0
BMJ Publishing,2022,Ukraine,0,5,0
Bentham Science Publishers,2022,Ukraine,0,13,0
Brill,2022,Ukraine,0,5,0
CSIRO,2022,Ukraine,0,1,0
Cambridge University Press,2022,Ukraine,0,8,0
Canadian Science Publishing,2022,Ukraine,0,2,0
EDP Sciences,2022,Ukraine,10,25,0.4
Elsevier,2022,Ukraine,113,670,0.16865671641791044
Emerald,2022,Ukraine,0,14,0
Future Science Group,2022,Ukraine,1,2,0.5
IEEE,2022,Ukraine,0,14,0
IOP Publishing,2022,Ukraine,6,56,0.10714285714285714
IOS Press,2022,Ukraine,0,5,0
John Benjamins Publishing,2022,Ukraine,0,3,0
Karger,2022,Ukraine,0,1,0
"Mary Ann Liebert, Inc.",2022,Ukraine,0,3,0
National Academy of Sciences,2022,Ukraine,2,2,1
Optica,2022,Ukraine,0,3,0
Oxford University Press,2022,Ukraine,2,20,0.1
Royal College of General Practitioners,2022,Ukraine,0,1,0
Royal Society of Chemistry,2022,Ukraine,0,20,0
SPIE,2022,Ukraine,0,1,0
Sage,2022,Ukraine,4,32,0.125
Springer Nature,2022,Ukraine,22,1283,0.0171473109898675
Taylor and Francis,2022,Ukraine,5,209,0.023923444976076555
The Electrochemical Society,2022,Ukraine,6,54,0.1111111111111111
The Geological Society of London,2022,Ukraine,0,2,0
Thieme,2022,Ukraine,1,6,0.16666666666666666
Trans Tech Publications,2022,Ukraine,0,72,0
Walter de Gruyter,2022,Ukraine,0,32,0
Wiley,2022,Ukraine,19,150,0.12666666666666668
Wolters Kluwer Health,2022,Ukraine,1,13,0.07692307692307693
World Scientific,2022,Ukraine,0,11,0
American Chemical Society,2022,Uganda,0,1,0
American Meteorological Society,2022,Uganda,0,1,0
BMJ Publishing,2022,Uganda,3,6,0.5
Bentham Science Publishers,2022,Uganda,0,1,0
Brill,2022,Uganda,1,4,0.25
Bristol University Press,2022,Uganda,1,2,0.5
CSIRO,2022,Uganda,0,1,0
Cambridge University Press,2022,Uganda,1,6,0.16666666666666666
Elsevier,2022,Uganda,20,81,0.24691358024691357
Emerald,2022,Uganda,0,20,0
Future Science Group,2022,Uganda,0,1,0
IWA Publishing,2022,Uganda,1,1,1
"Mary Ann Liebert, Inc.",2022,Uganda,0,2,0
Oxford University Press,2022,Uganda,2,15,0.13333333333333333
Sage,2022,Uganda,2,16,0.125
Springer Nature,2022,Uganda,14,71,0.19718309859154928
Taylor and Francis,2022,Uganda,7,64,0.109375
Trans Tech Publications,2022,Uganda,0,1,0
Walter de Gruyter,2022,Uganda,0,1,0
Wiley,2022,Uganda,11,43,0.2558139534883721
Wolters Kluwer Health,2022,Uganda,4,16,0.25
World Scientific,2022,Uganda,0,6,0
AIP Publishing,2022,United States,0,4352,0
Akadémiai Kiadó,2022,United States,6,15,0.4
American Chemical Society,2022,United States,1171,10778,0.10864724438671368
American Meteorological Society,2022,United States,3,857,0.003500583430571762
American Physical Society,2022,United States,613,3615,0.16957123098201937
American Physiological Society,2022,United States,0,942,0
American Psychological Association,2022,United States,2,982,0.002036659877800407
Association for Computing Machinery,2022,United States,15,1736,0.008640552995391706
BMJ Publishing,2022,United States,275,1942,0.14160659114315138
Bentham Science Publishers,2022,United States,10,337,0.02967359050445104
Bioscientifica,2022,United States,8,74,0.10810810810810811
Brill,2022,United States,64,1367,0.04681784930504755
Bristol University Press,2022,United States,14,69,0.2028985507246377
CSIRO,2022,United States,0,166,0
Cambridge University Press,2022,United States,2140,6568,0.3258221680876979
Canadian Science Publishing,2022,United States,21,244,0.0860655737704918
Cold Spring Harbor Laboratory Press,2022,United States,0,109,0
Company of Biologists,2022,United States,88,441,0.19954648526077098
EDP Sciences,2022,United States,71,158,0.44936708860759494
Edward Elgar Publishing,2022,United States,1,22,0.045454545454545456
Elsevier,2022,United States,7254,78123,0.09285357705157252
Emerald,2022,United States,0,1254,0
European Respiratory Society,2022,United States,10,52,0.19230769230769232
Future Science Group,2022,United States,127,364,0.3489010989010989
Hogrefe,2022,United States,3,90,0.03333333333333333
IEEE,2022,United States,427,7907,0.05400278234475781
IOP Publishing,2022,United States,359,3496,0.1026887871853547
IOS Press,2022,United States,95,624,0.15224358974358973
IWA Publishing,2022,United States,6,6,1
Inter-Research Science Publisher,2022,United States,58,138,0.42028985507246375
John Benjamins Publishing,2022,United States,29,207,0.14009661835748793
Karger,2022,United States,88,501,0.17564870259481039
"Mary Ann Liebert, Inc.",2022,United States,0,2321,0
Microbiology Society,2022,United States,36,76,0.47368421052631576
National Academy of Sciences,2022,United States,1944,1945,0.9994858611825193
Optica,2022,United States,1,339,0.0029498525073746312
Oxford University Press,2022,United States,1423,13464,0.10568924539512775
Portland Press,2022,United States,69,131,0.5267175572519084
Radiological Society of North America,2022,United States,0,312,0
Rockefeller University Press,2022,United States,62,189,0.328042328042328
Royal College of General Practitioners,2022,United States,4,19,0.21052631578947367
Royal Society of Chemistry,2022,United States,279,2246,0.12422083704363313
SPIE,2022,United States,2,227,0.00881057268722467
Sage,2022,United States,1073,19469,0.05511325697262314
Society for Neuroscience,2022,United States,0,313,0
Springer Nature,2022,United States,4274,36830,0.11604670105891936
Taylor and Francis,2022,United States,1456,23724,0.06137244983982465
The Electrochemical Society,2022,United States,356,3420,0.10409356725146199
The Geological Society of London,2022,United States,5,34,0.14705882352941177
The Royal Society,2022,United States,0,574,0
Thieme,2022,United States,31,969,0.03199174406604747
Trans Tech Publications,2022,United States,23,53,0.4339622641509434
Walter de Gruyter,2022,United States,189,1103,0.17135086128739802
White Horse Press,2022,United States,0,24,0
Wiley,2022,United States,8810,37224,0.23667526327100796
Wolters Kluwer Health,2022,United States,1062,31336,0.03389073270359969
World Scientific,2022,United States,0,537,0
AIP Publishing,2022,Uruguay,0,5,0
American Chemical Society,2022,Uruguay,0,6,0
American Meteorological Society,2022,Uruguay,0,1,0
American Physical Society,2022,Uruguay,0,3,0
American Physiological Society,2022,Uruguay,0,2,0
American Psychological Association,2022,Uruguay,0,1,0
Association for Computing Machinery,2022,Uruguay,0,2,0
Bentham Science Publishers,2022,Uruguay,0,1,0
Brill,2022,Uruguay,0,3,0
CSIRO,2022,Uruguay,0,6,0
Cambridge University Press,2022,Uruguay,0,6,0
Canadian Science Publishing,2022,Uruguay,0,1,0
EDP Sciences,2022,Uruguay,0,1,0
Elsevier,2022,Uruguay,13,189,0.06878306878306878
Emerald,2022,Uruguay,0,3,0
IEEE,2022,Uruguay,0,7,0
IOP Publishing,2022,Uruguay,0,3,0
IOS Press,2022,Uruguay,0,1,0
Inter-Research Science Publisher,2022,Uruguay,1,3,0.3333333333333333
John Benjamins Publishing,2022,Uruguay,0,1,0
Microbiology Society,2022,Uruguay,0,1,0
National Academy of Sciences,2022,Uruguay,1,1,1
Optica,2022,Uruguay,0,1,0
Oxford University Press,2022,Uruguay,2,11,0.18181818181818182
Royal Society of Chemistry,2022,Uruguay,1,3,0.3333333333333333
Sage,2022,Uruguay,0,23,0
Springer Nature,2022,Uruguay,3,88,0.03409090909090909
Taylor and Francis,2022,Uruguay,2,56,0.03571428571428571
The Electrochemical Society,2022,Uruguay,0,3,0
Thieme,2022,Uruguay,0,2,0
Trans Tech Publications,2022,Uruguay,0,1,0
Walter de Gruyter,2022,Uruguay,0,3,0
Wiley,2022,Uruguay,6,66,0.09090909090909091
Wolters Kluwer Health,2022,Uruguay,0,9,0
World Scientific,2022,Uruguay,0,3,0
AIP Publishing,2022,Uzbekistan,0,5,0
American Chemical Society,2022,Uzbekistan,0,1,0
American Physical Society,2022,Uzbekistan,0,7,0
Brill,2022,Uzbekistan,0,4,0
EDP Sciences,2022,Uzbekistan,1,1,1
Elsevier,2022,Uzbekistan,3,58,0.05172413793103448
Emerald,2022,Uzbekistan,0,1,0
IEEE,2022,Uzbekistan,0,1,0
IOP Publishing,2022,Uzbekistan,0,5,0
Optica,2022,Uzbekistan,0,1,0
Oxford University Press,2022,Uzbekistan,0,2,0
SPIE,2022,Uzbekistan,0,3,0
Sage,2022,Uzbekistan,0,9,0
Springer Nature,2022,Uzbekistan,3,302,0.009933774834437087
Taylor and Francis,2022,Uzbekistan,2,27,0.07407407407407407
The Electrochemical Society,2022,Uzbekistan,0,5,0
Trans Tech Publications,2022,Uzbekistan,0,9,0
Walter de Gruyter,2022,Uzbekistan,0,8,0
Wiley,2022,Uzbekistan,1,12,0.08333333333333333
Wolters Kluwer Health,2022,Uzbekistan,0,6,0
World Scientific,2022,Uzbekistan,0,19,0
Brill,2022,Vatican City,0,7,0
Cambridge University Press,2022,Vatican City,1,1,1
