esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (SUB Göttingen),2022,Germany,141,261,0.5402298850574713
De Gruyter (ZBW),2022,Germany,25,130,0.19230769230769232
ECS (TIB),2022,Germany,78,94,0.8297872340425532
Elsevier (DEAL),2022,Germany,2776,12989,0.21371930094695513
Hogrefe (SUB Göttingen),2022,Germany,221,367,0.6021798365122616
IOP (TIB),2022,Germany,537,619,0.8675282714054927
Karger (BSB),2022,Germany,103,298,0.34563758389261745
Nature (MPDL),2022,Germany,279,657,0.4246575342465753
Portland Press (TIB),2022,Germany,19,24,0.7916666666666666
RSC (TIB),2022,Germany,525,1063,0.49388523047977423
SPIE (TIB),2022,Germany,0,28,0
Sage (BSB),2022,Germany,778,1498,0.5193591455273698
Springer Hybrid (DEAL),2022,Germany,10097,13388,0.7541828503137138
TaylorFrancis (ZBW),2022,Germany,162,513,0.3157894736842105
Thieme (ZB MED),2022,Germany,17,50,0.34
Wiley Hybrid (DEAL),2022,Germany,8172,9879,0.8272092317036137
Elsevier (DEAL),2022,Djibouti,0,5,0
ACM (hebis),2022,Denmark,0,31,0
AIP (TIB),2022,Denmark,0,78,0
BMJ (BSB),2022,Denmark,18,56,0.32142857142857145
CUP (BSB),2022,Denmark,30,148,0.20270270270270271
De Gruyter (SUB Göttingen),2022,Denmark,4,28,0.14285714285714285
De Gruyter (ZBW),2022,Denmark,1,2,0.5
ECS (TIB),2022,Denmark,3,4,0.75
Elsevier (DEAL),2022,Denmark,1969,3013,0.6535014935280451
Hogrefe (SUB Göttingen),2022,Denmark,0,3,0
IOP (TIB),2022,Denmark,11,20,0.55
Karger (BSB),2022,Denmark,13,35,0.37142857142857144
Nature (MPDL),2022,Denmark,21,83,0.25301204819277107
Portland Press (TIB),2022,Denmark,7,12,0.5833333333333334
RSC (TIB),2022,Denmark,26,119,0.2184873949579832
SPIE (TIB),2022,Denmark,0,2,0
Sage (BSB),2022,Denmark,43,476,0.09033613445378151
Springer Hybrid (DEAL),2022,Denmark,195,1108,0.1759927797833935
TaylorFrancis (ZBW),2022,Denmark,26,135,0.1925925925925926
Thieme (ZB MED),2022,Denmark,0,6,0
Wiley Hybrid (DEAL),2022,Denmark,1104,1532,0.720626631853786
Springer Hybrid (DEAL),2022,Dominica,0,1,0
CUP (BSB),2022,Dominican Republic,0,1,0
Elsevier (DEAL),2022,Dominican Republic,4,10,0.4
Sage (BSB),2022,Dominican Republic,0,3,0
Springer Hybrid (DEAL),2022,Dominican Republic,1,8,0.125
TaylorFrancis (ZBW),2022,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2022,Dominican Republic,1,2,0.5
ACM (hebis),2022,Algeria,0,4,0
AIP (TIB),2022,Algeria,0,12,0
CUP (BSB),2022,Algeria,1,10,0.1
De Gruyter (SUB Göttingen),2022,Algeria,0,3,0
De Gruyter (ZBW),2022,Algeria,0,3,0
ECS (TIB),2022,Algeria,1,4,0.25
Elsevier (DEAL),2022,Algeria,30,1048,0.02862595419847328
IOP (TIB),2022,Algeria,1,7,0.14285714285714285
RSC (TIB),2022,Algeria,1,13,0.07692307692307693
SPIE (TIB),2022,Algeria,0,3,0
Sage (BSB),2022,Algeria,5,76,0.06578947368421052
Springer Hybrid (DEAL),2022,Algeria,23,1188,0.01936026936026936
TaylorFrancis (ZBW),2022,Algeria,0,5,0
Wiley Hybrid (DEAL),2022,Algeria,13,218,0.05963302752293578
ACM (hebis),2022,Ecuador,0,1,0
AIP (TIB),2022,Ecuador,0,1,0
CUP (BSB),2022,Ecuador,3,12,0.25
Elsevier (DEAL),2022,Ecuador,32,220,0.14545454545454545
RSC (TIB),2022,Ecuador,0,4,0
Sage (BSB),2022,Ecuador,3,21,0.14285714285714285
Springer Hybrid (DEAL),2022,Ecuador,22,111,0.1981981981981982
TaylorFrancis (ZBW),2022,Ecuador,1,5,0.2
Wiley Hybrid (DEAL),2022,Ecuador,19,83,0.2289156626506024
ACM (hebis),2022,Estonia,0,5,0
AIP (TIB),2022,Estonia,0,1,0
CUP (BSB),2022,Estonia,15,15,1
De Gruyter (SUB Göttingen),2022,Estonia,1,5,0.2
ECS (TIB),2022,Estonia,3,3,1
Elsevier (DEAL),2022,Estonia,66,288,0.22916666666666666
Hogrefe (SUB Göttingen),2022,Estonia,0,1,0
IOP (TIB),2022,Estonia,1,11,0.09090909090909091
Karger (BSB),2022,Estonia,0,1,0
Nature (MPDL),2022,Estonia,0,1,0
RSC (TIB),2022,Estonia,5,11,0.45454545454545453
SPIE (TIB),2022,Estonia,0,1,0
Sage (BSB),2022,Estonia,7,33,0.21212121212121213
Springer Hybrid (DEAL),2022,Estonia,25,155,0.16129032258064516
TaylorFrancis (ZBW),2022,Estonia,4,15,0.26666666666666666
Wiley Hybrid (DEAL),2022,Estonia,19,93,0.20430107526881722
ACM (hebis),2022,Egypt,0,4,0
AIP (TIB),2022,Egypt,0,21,0
BMJ (BSB),2022,Egypt,0,3,0
CUP (BSB),2022,Egypt,4,42,0.09523809523809523
De Gruyter (SUB Göttingen),2022,Egypt,0,1,0
De Gruyter (ZBW),2022,Egypt,1,5,0.2
ECS (TIB),2022,Egypt,2,15,0.13333333333333333
Elsevier (DEAL),2022,Egypt,103,3559,0.028940713683618995
IOP (TIB),2022,Egypt,2,24,0.08333333333333333
Karger (BSB),2022,Egypt,1,18,0.05555555555555555
Nature (MPDL),2022,Egypt,1,2,0.5
Portland Press (TIB),2022,Egypt,0,1,0
RSC (TIB),2022,Egypt,10,84,0.11904761904761904
SPIE (TIB),2022,Egypt,0,4,0
Sage (BSB),2022,Egypt,26,222,0.11711711711711711
Springer Hybrid (DEAL),2022,Egypt,1564,3112,0.5025706940874036
TaylorFrancis (ZBW),2022,Egypt,5,38,0.13157894736842105
Wiley Hybrid (DEAL),2022,Egypt,75,1114,0.06732495511669659
Elsevier (DEAL),2022,Eritrea,0,2,0
Springer Hybrid (DEAL),2022,Eritrea,0,2,0
ACM (hebis),2022,Spain,0,35,0
AIP (TIB),2022,Spain,0,156,0
BMJ (BSB),2022,Spain,18,75,0.24
CUP (BSB),2022,Spain,199,338,0.5887573964497042
De Gruyter (SUB Göttingen),2022,Spain,10,78,0.1282051282051282
De Gruyter (ZBW),2022,Spain,2,15,0.13333333333333333
ECS (TIB),2022,Spain,6,9,0.6666666666666666
Elsevier (DEAL),2022,Spain,5996,14704,0.40778019586507075
Hogrefe (SUB Göttingen),2022,Spain,1,6,0.16666666666666666
IOP (TIB),2022,Spain,40,141,0.28368794326241137
Karger (BSB),2022,Spain,10,57,0.17543859649122806
Nature (MPDL),2022,Spain,26,140,0.18571428571428572
Portland Press (TIB),2022,Spain,4,7,0.5714285714285714
RSC (TIB),2022,Spain,180,567,0.31746031746031744
SPIE (TIB),2022,Spain,0,4,0
Sage (BSB),2022,Spain,47,895,0.05251396648044693
Springer Hybrid (DEAL),2022,Spain,2426,4325,0.5609248554913295
TaylorFrancis (ZBW),2022,Spain,35,293,0.11945392491467577
Thieme (ZB MED),2022,Spain,5,27,0.18518518518518517
Wiley Hybrid (DEAL),2022,Spain,2303,3794,0.6070110701107011
AIP (TIB),2022,Ethiopia,0,1,0
BMJ (BSB),2022,Ethiopia,1,2,0.5
CUP (BSB),2022,Ethiopia,11,25,0.44
De Gruyter (ZBW),2022,Ethiopia,0,2,0
Elsevier (DEAL),2022,Ethiopia,40,340,0.11764705882352941
IOP (TIB),2022,Ethiopia,2,2,1
Karger (BSB),2022,Ethiopia,2,3,0.6666666666666666
Nature (MPDL),2022,Ethiopia,0,1,0
RSC (TIB),2022,Ethiopia,1,9,0.1111111111111111
SPIE (TIB),2022,Ethiopia,0,1,0
Sage (BSB),2022,Ethiopia,4,70,0.05714285714285714
Springer Hybrid (DEAL),2022,Ethiopia,29,554,0.052346570397111915
TaylorFrancis (ZBW),2022,Ethiopia,4,23,0.17391304347826086
Wiley Hybrid (DEAL),2022,Ethiopia,22,119,0.18487394957983194
ACM (hebis),2022,Finland,0,24,0
AIP (TIB),2022,Finland,0,47,0
BMJ (BSB),2022,Finland,10,23,0.43478260869565216
CUP (BSB),2022,Finland,50,109,0.45871559633027525
De Gruyter (SUB Göttingen),2022,Finland,2,35,0.05714285714285714
De Gruyter (ZBW),2022,Finland,0,2,0
ECS (TIB),2022,Finland,1,1,1
Elsevier (DEAL),2022,Finland,1749,2096,0.8344465648854962
Hogrefe (SUB Göttingen),2022,Finland,0,4,0
IOP (TIB),2022,Finland,20,32,0.625
Karger (BSB),2022,Finland,5,16,0.3125
Nature (MPDL),2022,Finland,19,43,0.4418604651162791
Portland Press (TIB),2022,Finland,2,3,0.6666666666666666
RSC (TIB),2022,Finland,85,94,0.9042553191489362
Sage (BSB),2022,Finland,303,387,0.7829457364341085
Springer Hybrid (DEAL),2022,Finland,894,1026,0.8713450292397661
TaylorFrancis (ZBW),2022,Finland,66,117,0.5641025641025641
Thieme (ZB MED),2022,Finland,0,1,0
Wiley Hybrid (DEAL),2022,Finland,822,1028,0.7996108949416343
CUP (BSB),2022,Fiji,0,1,0
Elsevier (DEAL),2022,Fiji,2,20,0.1
Nature (MPDL),2022,Fiji,0,1,0
Sage (BSB),2022,Fiji,0,9,0
Springer Hybrid (DEAL),2022,Fiji,4,22,0.18181818181818182
TaylorFrancis (ZBW),2022,Fiji,0,2,0
Wiley Hybrid (DEAL),2022,Fiji,1,11,0.09090909090909091
Elsevier (DEAL),2022,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2022,Falkland Islands,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Falkland Islands,0,3,0
Springer Hybrid (DEAL),2022,Micronesia (Federated States of),0,1,0
CUP (BSB),2022,Faroe Islands,0,1,0
De Gruyter (SUB Göttingen),2022,Faroe Islands,0,1,0
Elsevier (DEAL),2022,Faroe Islands,2,5,0.4
Springer Hybrid (DEAL),2022,Faroe Islands,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2022,Faroe Islands,1,3,0.3333333333333333
ACM (hebis),2022,France,0,83,0
AIP (TIB),2022,France,0,538,0
BMJ (BSB),2022,France,26,121,0.21487603305785125
CUP (BSB),2022,France,125,400,0.3125
De Gruyter (SUB Göttingen),2022,France,7,80,0.0875
De Gruyter (ZBW),2022,France,1,21,0.047619047619047616
ECS (TIB),2022,France,12,23,0.5217391304347826
Elsevier (DEAL),2022,France,955,15646,0.0610379649750735
Hogrefe (SUB Göttingen),2022,France,0,22,0
IOP (TIB),2022,France,52,198,0.26262626262626265
Karger (BSB),2022,France,11,72,0.1527777777777778
Nature (MPDL),2022,France,41,346,0.11849710982658959
Portland Press (TIB),2022,France,4,9,0.4444444444444444
RSC (TIB),2022,France,215,649,0.3312788906009245
SPIE (TIB),2022,France,1,23,0.043478260869565216
Sage (BSB),2022,France,43,698,0.06160458452722063
Springer Hybrid (DEAL),2022,France,559,5076,0.11012608353033886
TaylorFrancis (ZBW),2022,France,14,271,0.05166051660516605
Thieme (ZB MED),2022,France,3,20,0.15
Wiley Hybrid (DEAL),2022,France,1717,4376,0.3923674588665448
CUP (BSB),2022,Gabon,1,1,1
Elsevier (DEAL),2022,Gabon,2,16,0.125
Springer Hybrid (DEAL),2022,Gabon,3,7,0.42857142857142855
TaylorFrancis (ZBW),2022,Gabon,0,1,0
Wiley Hybrid (DEAL),2022,Gabon,0,6,0
ACM (hebis),2022,United Kingdom,0,192,0
AIP (TIB),2022,United Kingdom,1,476,0.0021008403361344537
BMJ (BSB),2022,United Kingdom,294,1890,0.15555555555555556
CUP (BSB),2022,United Kingdom,1098,2505,0.43832335329341315
De Gruyter (SUB Göttingen),2022,United Kingdom,53,138,0.38405797101449274
De Gruyter (ZBW),2022,United Kingdom,15,49,0.30612244897959184
ECS (TIB),2022,United Kingdom,22,26,0.8461538461538461
Elsevier (DEAL),2022,United Kingdom,7400,17652,0.4192159528665307
Hogrefe (SUB Göttingen),2022,United Kingdom,2,30,0.06666666666666667
IOP (TIB),2022,United Kingdom,537,569,0.9437609841827768
Karger (BSB),2022,United Kingdom,46,86,0.5348837209302325
Nature (MPDL),2022,United Kingdom,222,954,0.23270440251572327
Portland Press (TIB),2022,United Kingdom,103,126,0.8174603174603174
RSC (TIB),2022,United Kingdom,814,949,0.8577449947312961
SPIE (TIB),2022,United Kingdom,0,19,0
Sage (BSB),2022,United Kingdom,2955,5094,0.5800942285041225
Springer Hybrid (DEAL),2022,United Kingdom,5132,8144,0.6301571709233792
TaylorFrancis (ZBW),2022,United Kingdom,689,1170,0.5888888888888889
Thieme (ZB MED),2022,United Kingdom,5,30,0.16666666666666666
Wiley Hybrid (DEAL),2022,United Kingdom,7082,10950,0.6467579908675799
BMJ (BSB),2022,Grenada,0,6,0
Elsevier (DEAL),2022,Grenada,2,6,0.3333333333333333
Sage (BSB),2022,Grenada,0,2,0
Springer Hybrid (DEAL),2022,Grenada,0,5,0
TaylorFrancis (ZBW),2022,Grenada,0,1,0
Wiley Hybrid (DEAL),2022,Grenada,1,8,0.125
ACM (hebis),2022,Georgia,0,1,0
AIP (TIB),2022,Georgia,0,3,0
BMJ (BSB),2022,Georgia,0,1,0
CUP (BSB),2022,Georgia,8,13,0.6153846153846154
De Gruyter (SUB Göttingen),2022,Georgia,0,1,0
Elsevier (DEAL),2022,Georgia,12,113,0.10619469026548672
Hogrefe (SUB Göttingen),2022,Georgia,0,1,0
IOP (TIB),2022,Georgia,0,1,0
RSC (TIB),2022,Georgia,1,2,0.5
SPIE (TIB),2022,Georgia,0,1,0
Sage (BSB),2022,Georgia,1,20,0.05
Springer Hybrid (DEAL),2022,Georgia,7,46,0.15217391304347827
TaylorFrancis (ZBW),2022,Georgia,0,6,0
Wiley Hybrid (DEAL),2022,Georgia,44,78,0.5641025641025641
CUP (BSB),2022,French Guiana,0,1,0
Elsevier (DEAL),2022,French Guiana,1,6,0.16666666666666666
Karger (BSB),2022,French Guiana,1,1,1
Sage (BSB),2022,French Guiana,0,1,0
Springer Hybrid (DEAL),2022,French Guiana,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,French Guiana,1,4,0.25
AIP (TIB),2022,Ghana,0,1,0
BMJ (BSB),2022,Ghana,3,7,0.42857142857142855
CUP (BSB),2022,Ghana,9,22,0.4090909090909091
De Gruyter (SUB Göttingen),2022,Ghana,0,1,0
De Gruyter (ZBW),2022,Ghana,0,2,0
Elsevier (DEAL),2022,Ghana,32,255,0.12549019607843137
Hogrefe (SUB Göttingen),2022,Ghana,0,1,0
RSC (TIB),2022,Ghana,0,4,0
Sage (BSB),2022,Ghana,3,77,0.03896103896103896
Springer Hybrid (DEAL),2022,Ghana,22,322,0.06832298136645963
TaylorFrancis (ZBW),2022,Ghana,1,57,0.017543859649122806
Wiley Hybrid (DEAL),2022,Ghana,13,123,0.10569105691056911
Elsevier (DEAL),2022,Gibraltar,0,1,0
Elsevier (DEAL),2022,Greenland,4,6,0.6666666666666666
Karger (BSB),2022,Greenland,1,1,1
Sage (BSB),2022,Greenland,0,1,0
Springer Hybrid (DEAL),2022,Greenland,0,1,0
Wiley Hybrid (DEAL),2022,Greenland,4,5,0.8
BMJ (BSB),2022,Gambia,1,1,1
Elsevier (DEAL),2022,Gambia,0,7,0
Springer Hybrid (DEAL),2022,Gambia,1,5,0.2
Wiley Hybrid (DEAL),2022,Gambia,1,1,1
CUP (BSB),2022,Guinea,1,1,1
Elsevier (DEAL),2022,Guinea,0,5,0
Wiley Hybrid (DEAL),2022,Guinea,0,1,0
CUP (BSB),2022,Guadeloupe,0,1,0
Elsevier (DEAL),2022,Guadeloupe,0,15,0
Karger (BSB),2022,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2022,Guadeloupe,1,5,0.2
Wiley Hybrid (DEAL),2022,Guadeloupe,0,2,0
ACM (hebis),2022,Greece,0,16,0
AIP (TIB),2022,Greece,0,37,0
BMJ (BSB),2022,Greece,1,19,0.05263157894736842
CUP (BSB),2022,Greece,43,83,0.5180722891566265
De Gruyter (SUB Göttingen),2022,Greece,8,14,0.5714285714285714
De Gruyter (ZBW),2022,Greece,5,6,0.8333333333333334
ECS (TIB),2022,Greece,1,1,1
Elsevier (DEAL),2022,Greece,132,1998,0.06606606606606606
Hogrefe (SUB Göttingen),2022,Greece,0,5,0
IOP (TIB),2022,Greece,25,43,0.5813953488372093
Karger (BSB),2022,Greece,1,26,0.038461538461538464
Nature (MPDL),2022,Greece,2,7,0.2857142857142857
Portland Press (TIB),2022,Greece,0,1,0
RSC (TIB),2022,Greece,50,63,0.7936507936507936
SPIE (TIB),2022,Greece,0,5,0
Sage (BSB),2022,Greece,14,206,0.06796116504854369
Springer Hybrid (DEAL),2022,Greece,249,1215,0.20493827160493827
TaylorFrancis (ZBW),2022,Greece,5,71,0.07042253521126761
Thieme (ZB MED),2022,Greece,1,8,0.125
Wiley Hybrid (DEAL),2022,Greece,68,615,0.11056910569105691
BMJ (BSB),2022,Guatemala,0,1,0
CUP (BSB),2022,Guatemala,1,2,0.5
De Gruyter (ZBW),2022,Guatemala,1,4,0.25
Elsevier (DEAL),2022,Guatemala,3,18,0.16666666666666666
Sage (BSB),2022,Guatemala,0,2,0
Springer Hybrid (DEAL),2022,Guatemala,0,3,0
TaylorFrancis (ZBW),2022,Guatemala,0,1,0
Wiley Hybrid (DEAL),2022,Guatemala,0,8,0
Elsevier (DEAL),2022,Guinea-Bissau,4,6,0.6666666666666666
Springer Hybrid (DEAL),2022,Guinea-Bissau,0,1,0
Elsevier (DEAL),2022,Guyana,1,2,0.5
Springer Hybrid (DEAL),2022,Guyana,0,3,0
Elsevier (DEAL),2022,Honduras,0,4,0
Sage (BSB),2022,Honduras,0,1,0
Springer Hybrid (DEAL),2022,Honduras,1,4,0.25
Wiley Hybrid (DEAL),2022,Honduras,1,2,0.5
ACM (hebis),2022,Croatia,0,2,0
AIP (TIB),2022,Croatia,0,11,0
BMJ (BSB),2022,Croatia,1,2,0.5
CUP (BSB),2022,Croatia,4,18,0.2222222222222222
De Gruyter (SUB Göttingen),2022,Croatia,0,6,0
De Gruyter (ZBW),2022,Croatia,0,1,0
ECS (TIB),2022,Croatia,0,1,0
Elsevier (DEAL),2022,Croatia,46,497,0.0925553319919517
Hogrefe (SUB Göttingen),2022,Croatia,1,1,1
IOP (TIB),2022,Croatia,6,8,0.75
Karger (BSB),2022,Croatia,1,4,0.25
Nature (MPDL),2022,Croatia,0,3,0
RSC (TIB),2022,Croatia,2,23,0.08695652173913043
Sage (BSB),2022,Croatia,5,40,0.125
Springer Hybrid (DEAL),2022,Croatia,27,311,0.08681672025723473
TaylorFrancis (ZBW),2022,Croatia,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2022,Croatia,12,162,0.07407407407407407
Springer Hybrid (DEAL),2022,Haiti,0,1,0
Wiley Hybrid (DEAL),2022,Haiti,0,2,0
ACM (hebis),2022,Hungary,0,3,0
AIP (TIB),2022,Hungary,0,24,0
BMJ (BSB),2022,Hungary,2,3,0.6666666666666666
CUP (BSB),2022,Hungary,15,34,0.4411764705882353
De Gruyter (SUB Göttingen),2022,Hungary,9,16,0.5625
De Gruyter (ZBW),2022,Hungary,2,4,0.5
ECS (TIB),2022,Hungary,1,2,0.5
Elsevier (DEAL),2022,Hungary,689,973,0.7081192189105858
IOP (TIB),2022,Hungary,18,24,0.75
Karger (BSB),2022,Hungary,5,8,0.625
Nature (MPDL),2022,Hungary,4,10,0.4
RSC (TIB),2022,Hungary,28,43,0.6511627906976745
SPIE (TIB),2022,Hungary,0,1,0
Sage (BSB),2022,Hungary,10,86,0.11627906976744186
Springer Hybrid (DEAL),2022,Hungary,544,690,0.7884057971014493
TaylorFrancis (ZBW),2022,Hungary,8,41,0.1951219512195122
Thieme (ZB MED),2022,Hungary,1,1,1
Wiley Hybrid (DEAL),2022,Hungary,222,310,0.7161290322580646
ACM (hebis),2022,Indonesia,0,3,0
AIP (TIB),2022,Indonesia,0,8,0
BMJ (BSB),2022,Indonesia,1,2,0.5
CUP (BSB),2022,Indonesia,5,30,0.16666666666666666
De Gruyter (SUB Göttingen),2022,Indonesia,2,6,0.3333333333333333
De Gruyter (ZBW),2022,Indonesia,1,8,0.125
ECS (TIB),2022,Indonesia,3,3,1
Elsevier (DEAL),2022,Indonesia,74,909,0.0814081408140814
IOP (TIB),2022,Indonesia,2,6,0.3333333333333333
Karger (BSB),2022,Indonesia,1,4,0.25
RSC (TIB),2022,Indonesia,2,20,0.1
SPIE (TIB),2022,Indonesia,0,2,0
Sage (BSB),2022,Indonesia,7,136,0.051470588235294115
Springer Hybrid (DEAL),2022,Indonesia,68,608,0.1118421052631579
TaylorFrancis (ZBW),2022,Indonesia,6,47,0.1276595744680851
Thieme (ZB MED),2022,Indonesia,0,1,0
Wiley Hybrid (DEAL),2022,Indonesia,47,251,0.18725099601593626
ACM (hebis),2022,Ireland,0,10,0
AIP (TIB),2022,Ireland,0,21,0
BMJ (BSB),2022,Ireland,9,55,0.16363636363636364
CUP (BSB),2022,Ireland,99,255,0.38823529411764707
De Gruyter (SUB Göttingen),2022,Ireland,0,9,0
De Gruyter (ZBW),2022,Ireland,1,3,0.3333333333333333
ECS (TIB),2022,Ireland,5,6,0.8333333333333334
Elsevier (DEAL),2022,Ireland,795,1533,0.5185909980430529
Hogrefe (SUB Göttingen),2022,Ireland,0,2,0
IOP (TIB),2022,Ireland,25,25,1
Karger (BSB),2022,Ireland,0,9,0
Nature (MPDL),2022,Ireland,2,22,0.09090909090909091
Portland Press (TIB),2022,Ireland,2,5,0.4
RSC (TIB),2022,Ireland,41,51,0.803921568627451
SPIE (TIB),2022,Ireland,0,2,0
Sage (BSB),2022,Ireland,174,315,0.5523809523809524
Springer Hybrid (DEAL),2022,Ireland,428,856,0.5
TaylorFrancis (ZBW),2022,Ireland,28,73,0.3835616438356164
Thieme (ZB MED),2022,Ireland,0,1,0
Wiley Hybrid (DEAL),2022,Ireland,501,808,0.620049504950495
ACM (hebis),2022,Israel,0,52,0
AIP (TIB),2022,Israel,0,95,0
BMJ (BSB),2022,Israel,1,13,0.07692307692307693
CUP (BSB),2022,Israel,99,183,0.5409836065573771
De Gruyter (SUB Göttingen),2022,Israel,4,29,0.13793103448275862
De Gruyter (ZBW),2022,Israel,1,8,0.125
ECS (TIB),2022,Israel,6,9,0.6666666666666666
Elsevier (DEAL),2022,Israel,140,2249,0.062249888839484215
Hogrefe (SUB Göttingen),2022,Israel,0,4,0
IOP (TIB),2022,Israel,31,41,0.7560975609756098
Karger (BSB),2022,Israel,36,55,0.6545454545454545
Nature (MPDL),2022,Israel,9,96,0.09375
Portland Press (TIB),2022,Israel,1,2,0.5
RSC (TIB),2022,Israel,24,109,0.22018348623853212
SPIE (TIB),2022,Israel,0,4,0
Sage (BSB),2022,Israel,125,477,0.2620545073375262
Springer Hybrid (DEAL),2022,Israel,101,1554,0.064993564993565
TaylorFrancis (ZBW),2022,Israel,5,45,0.1111111111111111
Thieme (ZB MED),2022,Israel,0,3,0
Wiley Hybrid (DEAL),2022,Israel,702,1254,0.5598086124401914
ACM (hebis),2022,India,0,140,0
AIP (TIB),2022,India,0,688,0
BMJ (BSB),2022,India,3,77,0.03896103896103896
CUP (BSB),2022,India,74,408,0.18137254901960784
De Gruyter (SUB Göttingen),2022,India,0,10,0
De Gruyter (ZBW),2022,India,1,86,0.011627906976744186
ECS (TIB),2022,India,4,114,0.03508771929824561
Elsevier (DEAL),2022,India,281,29652,0.009476595170646163
Hogrefe (SUB Göttingen),2022,India,0,4,0
IOP (TIB),2022,India,13,394,0.03299492385786802
Karger (BSB),2022,India,4,50,0.08
Nature (MPDL),2022,India,9,49,0.1836734693877551
Portland Press (TIB),2022,India,4,9,0.4444444444444444
RSC (TIB),2022,India,48,2018,0.023785926660059464
SPIE (TIB),2022,India,0,112,0
Sage (BSB),2022,India,96,3059,0.03138280483818241
Springer Hybrid (DEAL),2022,India,395,24457,0.016150795273336876
TaylorFrancis (ZBW),2022,India,10,308,0.032467532467532464
Thieme (ZB MED),2022,India,0,2,0
Wiley Hybrid (DEAL),2022,India,196,8405,0.02331945270672219
ACM (hebis),2022,Iraq,0,2,0
AIP (TIB),2022,Iraq,0,7,0
CUP (BSB),2022,Iraq,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2022,Iraq,0,2,0
De Gruyter (ZBW),2022,Iraq,0,5,0
ECS (TIB),2022,Iraq,0,2,0
Elsevier (DEAL),2022,Iraq,33,824,0.04004854368932039
IOP (TIB),2022,Iraq,2,8,0.25
RSC (TIB),2022,Iraq,5,11,0.45454545454545453
SPIE (TIB),2022,Iraq,0,4,0
Sage (BSB),2022,Iraq,6,42,0.14285714285714285
Springer Hybrid (DEAL),2022,Iraq,33,683,0.048316251830161056
TaylorFrancis (ZBW),2022,Iraq,0,3,0
Wiley Hybrid (DEAL),2022,Iraq,18,155,0.11612903225806452
ACM (hebis),2022,Iran,0,12,0
AIP (TIB),2022,Iran,0,91,0
BMJ (BSB),2022,Iran,3,24,0.125
CUP (BSB),2022,Iran,11,181,0.06077348066298342
De Gruyter (SUB Göttingen),2022,Iran,0,11,0
De Gruyter (ZBW),2022,Iran,0,38,0
ECS (TIB),2022,Iran,0,19,0
Elsevier (DEAL),2022,Iran,196,11399,0.017194490744802175
Hogrefe (SUB Göttingen),2022,Iran,0,5,0
IOP (TIB),2022,Iran,8,82,0.0975609756097561
Karger (BSB),2022,Iran,2,28,0.07142857142857142
Nature (MPDL),2022,Iran,0,2,0
Portland Press (TIB),2022,Iran,1,1,1
RSC (TIB),2022,Iran,18,238,0.07563025210084033
SPIE (TIB),2022,Iran,0,21,0
Sage (BSB),2022,Iran,42,915,0.04590163934426229
Springer Hybrid (DEAL),2022,Iran,142,9360,0.01517094017094017
TaylorFrancis (ZBW),2022,Iran,4,70,0.05714285714285714
Thieme (ZB MED),2022,Iran,1,4,0.25
Wiley Hybrid (DEAL),2022,Iran,64,2615,0.024474187380497132
ACM (hebis),2022,Iceland,0,2,0
AIP (TIB),2022,Iceland,0,3,0
BMJ (BSB),2022,Iceland,1,1,1
CUP (BSB),2022,Iceland,0,6,0
De Gruyter (SUB Göttingen),2022,Iceland,0,3,0
ECS (TIB),2022,Iceland,0,1,0
Elsevier (DEAL),2022,Iceland,25,109,0.22935779816513763
IOP (TIB),2022,Iceland,3,5,0.6
Karger (BSB),2022,Iceland,1,1,1
Nature (MPDL),2022,Iceland,4,6,0.6666666666666666
RSC (TIB),2022,Iceland,1,5,0.2
Sage (BSB),2022,Iceland,2,13,0.15384615384615385
Springer Hybrid (DEAL),2022,Iceland,11,34,0.3235294117647059
TaylorFrancis (ZBW),2022,Iceland,0,5,0
Wiley Hybrid (DEAL),2022,Iceland,25,56,0.44642857142857145
ACM (hebis),2022,Italy,0,88,0
AIP (TIB),2022,Italy,0,248,0
BMJ (BSB),2022,Italy,18,158,0.11392405063291139
CUP (BSB),2022,Italy,221,450,0.4911111111111111
De Gruyter (SUB Göttingen),2022,Italy,32,103,0.3106796116504854
De Gruyter (ZBW),2022,Italy,17,41,0.4146341463414634
ECS (TIB),2022,Italy,5,11,0.45454545454545453
Elsevier (DEAL),2022,Italy,1291,12822,0.10068632038683513
Hogrefe (SUB Göttingen),2022,Italy,3,20,0.15
IOP (TIB),2022,Italy,68,229,0.29694323144104806
Karger (BSB),2022,Italy,26,160,0.1625
Nature (MPDL),2022,Italy,16,120,0.13333333333333333
Portland Press (TIB),2022,Italy,6,11,0.5454545454545454
RSC (TIB),2022,Italy,230,398,0.5778894472361809
SPIE (TIB),2022,Italy,0,14,0
Sage (BSB),2022,Italy,115,1032,0.11143410852713179
Springer Hybrid (DEAL),2022,Italy,4219,8214,0.5136352568785001
TaylorFrancis (ZBW),2022,Italy,61,380,0.16052631578947368
