esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2024,Côte d’Ivoire,0,4,0
Wiley Hybrid (DEAL),2024,Côte d’Ivoire,10,16,0.625
ACM (hebis),2024,Chile,0,14,0
AIP (TIB),2024,Chile,0,20,0
BMJ (BSB),2024,Chile,1,3,0.3333333333333333
CUP (BSB),2024,Chile,14,27,0.5185185185185185
De Gruyter (SUB Göttingen),2024,Chile,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Chile,0,1,0
ECS (TIB),2024,Chile,0,2,0
Elsevier (DEAL),2024,Chile,140,1331,0.10518407212622088
IOP (TIB),2024,Chile,5,27,0.18518518518518517
Karger (BSB),2024,Chile,4,9,0.4444444444444444
Nature (MPDL),2024,Chile,4,7,0.5714285714285714
Portland Press (TIB),2024,Chile,0,1,0
RSC (TIB),2024,Chile,17,49,0.3469387755102041
SPIE (TIB),2024,Chile,0,2,0
Sage (BSB),2024,Chile,10,107,0.09345794392523364
Springer Hybrid (DEAL),2024,Chile,40,420,0.09523809523809523
TaylorFrancis (ZBW),2024,Chile,4,32,0.125
Wiley Hybrid (DEAL),2024,Chile,87,422,0.20616113744075829
ACM (hebis),2024,Cameroon,0,2,0
AIP (TIB),2024,Cameroon,0,7,0
CUP (BSB),2024,Cameroon,2,3,0.6666666666666666
De Gruyter (ZBW),2024,Cameroon,0,2,0
Elsevier (DEAL),2024,Cameroon,24,242,0.09917355371900827
IOP (TIB),2024,Cameroon,0,11,0
Karger (BSB),2024,Cameroon,0,1,0
Nature (MPDL),2024,Cameroon,0,1,0
RSC (TIB),2024,Cameroon,1,3,0.3333333333333333
SPIE (TIB),2024,Cameroon,0,1,0
Sage (BSB),2024,Cameroon,1,10,0.1
Springer Hybrid (DEAL),2024,Cameroon,14,211,0.06635071090047394
TaylorFrancis (ZBW),2024,Cameroon,0,12,0
Wiley Hybrid (DEAL),2024,Cameroon,24,91,0.26373626373626374
ACM (hebis),2024,China,0,1228,0
AIP (TIB),2024,China,0,4750,0
BMJ (BSB),2024,China,89,370,0.24054054054054055
CUP (BSB),2024,China,136,615,0.22113821138211381
De Gruyter (SUB Göttingen),2024,China,32,158,0.20253164556962025
De Gruyter (ZBW),2024,China,7,104,0.0673076923076923
ECS (TIB),2024,China,14,188,0.07446808510638298
Elsevier (DEAL),2024,China,8576,188052,0.045604407291600195
Hogrefe (SUB Göttingen),2024,China,0,13,0
IOP (TIB),2024,China,268,3525,0.07602836879432624
Karger (BSB),2024,China,79,327,0.2415902140672783
Nature (MPDL),2024,China,176,1216,0.14473684210526316
Portland Press (TIB),2024,China,12,17,0.7058823529411765
RSC (TIB),2024,China,663,12890,0.05143522110162917
SPIE (TIB),2024,China,0,552,0
Sage (BSB),2024,China,184,4929,0.03733008723879083
Springer Hybrid (DEAL),2024,China,4631,47279,0.09795046426531864
TaylorFrancis (ZBW),2024,China,72,1852,0.038876889848812095
Thieme (ZB MED),2024,China,7,61,0.11475409836065574
Wiley Hybrid (DEAL),2024,China,4243,46415,0.09141441344392977
ACM (hebis),2024,Colombia,0,2,0
AIP (TIB),2024,Colombia,0,11,0
BMJ (BSB),2024,Colombia,0,3,0
CUP (BSB),2024,Colombia,4,11,0.36363636363636365
De Gruyter (SUB Göttingen),2024,Colombia,2,8,0.25
De Gruyter (ZBW),2024,Colombia,0,4,0
ECS (TIB),2024,Colombia,0,1,0
Elsevier (DEAL),2024,Colombia,282,1148,0.2456445993031359
IOP (TIB),2024,Colombia,0,15,0
Karger (BSB),2024,Colombia,1,5,0.2
Nature (MPDL),2024,Colombia,1,3,0.3333333333333333
RSC (TIB),2024,Colombia,1,12,0.08333333333333333
SPIE (TIB),2024,Colombia,0,6,0
Sage (BSB),2024,Colombia,9,77,0.11688311688311688
Springer Hybrid (DEAL),2024,Colombia,297,448,0.6629464285714286
TaylorFrancis (ZBW),2024,Colombia,8,33,0.24242424242424243
Wiley Hybrid (DEAL),2024,Colombia,57,257,0.22178988326848248
ACM (hebis),2024,Costa Rica,0,1,0
CUP (BSB),2024,Costa Rica,1,1,1
Elsevier (DEAL),2024,Costa Rica,18,68,0.2647058823529412
IOP (TIB),2024,Costa Rica,0,1,0
Sage (BSB),2024,Costa Rica,0,6,0
Springer Hybrid (DEAL),2024,Costa Rica,5,32,0.15625
TaylorFrancis (ZBW),2024,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2024,Costa Rica,8,24,0.3333333333333333
AIP (TIB),2024,Cuba,0,2,0
BMJ (BSB),2024,Cuba,1,1,1
De Gruyter (ZBW),2024,Cuba,0,1,0
Elsevier (DEAL),2024,Cuba,13,71,0.18309859154929578
IOP (TIB),2024,Cuba,1,2,0.5
RSC (TIB),2024,Cuba,0,1,0
Springer Hybrid (DEAL),2024,Cuba,2,26,0.07692307692307693
Wiley Hybrid (DEAL),2024,Cuba,6,15,0.4
Elsevier (DEAL),2024,Cape Verde,2,3,0.6666666666666666
Springer Hybrid (DEAL),2024,Cape Verde,1,1,1
Wiley Hybrid (DEAL),2024,Cape Verde,1,2,0.5
Elsevier (DEAL),2024,Curaçao,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Curaçao,0,1,0
Wiley Hybrid (DEAL),2024,Curaçao,1,1,1
ACM (hebis),2024,Cyprus,0,4,0
AIP (TIB),2024,Cyprus,0,10,0
BMJ (BSB),2024,Cyprus,0,2,0
CUP (BSB),2024,Cyprus,5,6,0.8333333333333334
De Gruyter (SUB Göttingen),2024,Cyprus,0,3,0
De Gruyter (ZBW),2024,Cyprus,0,1,0
Elsevier (DEAL),2024,Cyprus,24,219,0.1095890410958904
IOP (TIB),2024,Cyprus,2,9,0.2222222222222222
RSC (TIB),2024,Cyprus,5,9,0.5555555555555556
Sage (BSB),2024,Cyprus,16,55,0.2909090909090909
Springer Hybrid (DEAL),2024,Cyprus,76,138,0.5507246376811594
TaylorFrancis (ZBW),2024,Cyprus,4,24,0.16666666666666666
Thieme (ZB MED),2024,Cyprus,0,2,0
Wiley Hybrid (DEAL),2024,Cyprus,55,95,0.5789473684210527
ACM (hebis),2024,Czechia,0,6,0
AIP (TIB),2024,Czechia,0,56,0
BMJ (BSB),2024,Czechia,3,6,0.5
CUP (BSB),2024,Czechia,31,56,0.5535714285714286
De Gruyter (SUB Göttingen),2024,Czechia,2,8,0.25
De Gruyter (ZBW),2024,Czechia,1,3,0.3333333333333333
ECS (TIB),2024,Czechia,0,3,0
Elsevier (DEAL),2024,Czechia,383,1834,0.2088331515812432
Hogrefe (SUB Göttingen),2024,Czechia,1,3,0.3333333333333333
IOP (TIB),2024,Czechia,54,76,0.7105263157894737
Karger (BSB),2024,Czechia,10,13,0.7692307692307693
Nature (MPDL),2024,Czechia,0,10,0
RSC (TIB),2024,Czechia,87,116,0.75
Sage (BSB),2024,Czechia,40,120,0.3333333333333333
Springer Hybrid (DEAL),2024,Czechia,482,751,0.6418109187749668
TaylorFrancis (ZBW),2024,Czechia,18,58,0.3103448275862069
Wiley Hybrid (DEAL),2024,Czechia,504,712,0.7078651685393258
ACM (hebis),2024,Germany,0,214,0
AIP (TIB),2024,Germany,0,655,0
BMJ (BSB),2024,Germany,67,127,0.5275590551181102
CUP (BSB),2024,Germany,233,304,0.7664473684210527
De Gruyter (SUB Göttingen),2024,Germany,98,168,0.5833333333333334
De Gruyter (ZBW),2024,Germany,50,96,0.5208333333333334
ECS (TIB),2024,Germany,58,66,0.8787878787878788
Elsevier (DEAL),2024,Germany,7276,11250,0.6467555555555555
Hogrefe (SUB Göttingen),2024,Germany,232,350,0.6628571428571428
IOP (TIB),2024,Germany,411,506,0.8122529644268774
Karger (BSB),2024,Germany,75,197,0.38071065989847713
Nature (MPDL),2024,Germany,338,603,0.560530679933665
Portland Press (TIB),2024,Germany,11,15,0.7333333333333333
RSC (TIB),2024,Germany,706,931,0.7583243823845328
SPIE (TIB),2024,Germany,0,25,0
Sage (BSB),2024,Germany,715,1202,0.5948419301164726
Springer Hybrid (DEAL),2024,Germany,6976,8778,0.7947140578719526
TaylorFrancis (ZBW),2024,Germany,257,451,0.5698447893569845
Thieme (ZB MED),2024,Germany,16,49,0.32653061224489793
Wiley Hybrid (DEAL),2024,Germany,6875,8307,0.8276152642349826
Elsevier (DEAL),2024,Djibouti,1,5,0.2
Wiley Hybrid (DEAL),2024,Djibouti,1,1,1
ACM (hebis),2024,Denmark,0,31,0
AIP (TIB),2024,Denmark,0,67,0
BMJ (BSB),2024,Denmark,13,55,0.23636363636363636
CUP (BSB),2024,Denmark,48,65,0.7384615384615385
De Gruyter (SUB Göttingen),2024,Denmark,5,17,0.29411764705882354
De Gruyter (ZBW),2024,Denmark,1,6,0.16666666666666666
ECS (TIB),2024,Denmark,4,5,0.8
Elsevier (DEAL),2024,Denmark,2025,2804,0.7221825962910129
Hogrefe (SUB Göttingen),2024,Denmark,0,1,0
IOP (TIB),2024,Denmark,40,45,0.8888888888888888
Karger (BSB),2024,Denmark,7,24,0.2916666666666667
Nature (MPDL),2024,Denmark,28,79,0.35443037974683544
Portland Press (TIB),2024,Denmark,3,4,0.75
RSC (TIB),2024,Denmark,20,76,0.2631578947368421
SPIE (TIB),2024,Denmark,0,1,0
Sage (BSB),2024,Denmark,68,374,0.18181818181818182
Springer Hybrid (DEAL),2024,Denmark,653,818,0.7982885085574573
TaylorFrancis (ZBW),2024,Denmark,83,119,0.6974789915966386
Thieme (ZB MED),2024,Denmark,0,1,0
Wiley Hybrid (DEAL),2024,Denmark,1149,1457,0.7886067261496225
AIP (TIB),2024,Dominican Republic,0,1,0
Elsevier (DEAL),2024,Dominican Republic,1,12,0.08333333333333333
Springer Hybrid (DEAL),2024,Dominican Republic,3,5,0.6
Wiley Hybrid (DEAL),2024,Dominican Republic,0,1,0
ACM (hebis),2024,Algeria,0,10,0
AIP (TIB),2024,Algeria,0,9,0
CUP (BSB),2024,Algeria,2,4,0.5
De Gruyter (ZBW),2024,Algeria,0,8,0
ECS (TIB),2024,Algeria,0,4,0
Elsevier (DEAL),2024,Algeria,41,852,0.04812206572769953
IOP (TIB),2024,Algeria,0,50,0
RSC (TIB),2024,Algeria,2,8,0.25
SPIE (TIB),2024,Algeria,0,7,0
Sage (BSB),2024,Algeria,4,74,0.05405405405405406
Springer Hybrid (DEAL),2024,Algeria,27,927,0.02912621359223301
TaylorFrancis (ZBW),2024,Algeria,0,7,0
Wiley Hybrid (DEAL),2024,Algeria,18,200,0.09
ACM (hebis),2024,Ecuador,0,5,0
AIP (TIB),2024,Ecuador,0,1,0
BMJ (BSB),2024,Ecuador,1,1,1
CUP (BSB),2024,Ecuador,3,5,0.6
De Gruyter (ZBW),2024,Ecuador,0,1,0
Elsevier (DEAL),2024,Ecuador,47,209,0.22488038277511962
IOP (TIB),2024,Ecuador,1,1,1
Nature (MPDL),2024,Ecuador,0,1,0
RSC (TIB),2024,Ecuador,1,2,0.5
Sage (BSB),2024,Ecuador,5,16,0.3125
Springer Hybrid (DEAL),2024,Ecuador,24,92,0.2608695652173913
TaylorFrancis (ZBW),2024,Ecuador,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2024,Ecuador,25,61,0.4098360655737705
ACM (hebis),2024,Estonia,0,2,0
AIP (TIB),2024,Estonia,0,1,0
CUP (BSB),2024,Estonia,6,8,0.75
De Gruyter (SUB Göttingen),2024,Estonia,5,12,0.4166666666666667
ECS (TIB),2024,Estonia,1,2,0.5
Elsevier (DEAL),2024,Estonia,59,219,0.2694063926940639
IOP (TIB),2024,Estonia,3,9,0.3333333333333333
Karger (BSB),2024,Estonia,0,1,0
RSC (TIB),2024,Estonia,7,11,0.6363636363636364
Sage (BSB),2024,Estonia,23,35,0.6571428571428571
Springer Hybrid (DEAL),2024,Estonia,17,80,0.2125
TaylorFrancis (ZBW),2024,Estonia,2,10,0.2
Wiley Hybrid (DEAL),2024,Estonia,35,71,0.49295774647887325
ACM (hebis),2024,Egypt,0,5,0
AIP (TIB),2024,Egypt,0,27,0
BMJ (BSB),2024,Egypt,0,9,0
CUP (BSB),2024,Egypt,6,29,0.20689655172413793
De Gruyter (SUB Göttingen),2024,Egypt,1,8,0.125
De Gruyter (ZBW),2024,Egypt,0,11,0
ECS (TIB),2024,Egypt,0,27,0
Elsevier (DEAL),2024,Egypt,209,3440,0.06075581395348837
IOP (TIB),2024,Egypt,2,62,0.03225806451612903
Karger (BSB),2024,Egypt,3,10,0.3
Nature (MPDL),2024,Egypt,0,2,0
RSC (TIB),2024,Egypt,16,77,0.2077922077922078
SPIE (TIB),2024,Egypt,0,4,0
Sage (BSB),2024,Egypt,24,166,0.14457831325301204
Springer Hybrid (DEAL),2024,Egypt,1227,2321,0.5286514433433864
TaylorFrancis (ZBW),2024,Egypt,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2024,Egypt,91,910,0.1
Elsevier (DEAL),2024,Eritrea,0,3,0
Wiley Hybrid (DEAL),2024,Eritrea,1,1,1
ACM (hebis),2024,Spain,0,47,0
AIP (TIB),2024,Spain,0,198,0
BMJ (BSB),2024,Spain,25,86,0.29069767441860467
CUP (BSB),2024,Spain,117,167,0.7005988023952096
De Gruyter (SUB Göttingen),2024,Spain,9,50,0.18
De Gruyter (ZBW),2024,Spain,3,13,0.23076923076923078
ECS (TIB),2024,Spain,1,4,0.25
Elsevier (DEAL),2024,Spain,6943,13694,0.5070103695048926
Hogrefe (SUB Göttingen),2024,Spain,0,10,0
IOP (TIB),2024,Spain,69,168,0.4107142857142857
Karger (BSB),2024,Spain,17,57,0.2982456140350877
Nature (MPDL),2024,Spain,34,111,0.3063063063063063
Portland Press (TIB),2024,Spain,6,9,0.6666666666666666
RSC (TIB),2024,Spain,384,485,0.7917525773195876
SPIE (TIB),2024,Spain,0,4,0
Sage (BSB),2024,Spain,90,681,0.13215859030837004
Springer Hybrid (DEAL),2024,Spain,2262,3497,0.6468401486988847
TaylorFrancis (ZBW),2024,Spain,50,248,0.20161290322580644
Thieme (ZB MED),2024,Spain,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2024,Spain,2368,3503,0.6759920068512704
ACM (hebis),2024,Ethiopia,0,1,0
AIP (TIB),2024,Ethiopia,0,1,0
BMJ (BSB),2024,Ethiopia,1,2,0.5
CUP (BSB),2024,Ethiopia,6,7,0.8571428571428571
De Gruyter (SUB Göttingen),2024,Ethiopia,1,2,0.5
De Gruyter (ZBW),2024,Ethiopia,0,1,0
Elsevier (DEAL),2024,Ethiopia,68,364,0.18681318681318682
IOP (TIB),2024,Ethiopia,9,10,0.9
Karger (BSB),2024,Ethiopia,1,3,0.3333333333333333
Nature (MPDL),2024,Ethiopia,0,3,0
RSC (TIB),2024,Ethiopia,1,9,0.1111111111111111
Sage (BSB),2024,Ethiopia,9,72,0.125
Springer Hybrid (DEAL),2024,Ethiopia,32,334,0.09580838323353294
TaylorFrancis (ZBW),2024,Ethiopia,5,30,0.16666666666666666
Wiley Hybrid (DEAL),2024,Ethiopia,35,163,0.2147239263803681
ACM (hebis),2024,Finland,0,36,0
AIP (TIB),2024,Finland,0,36,0
BMJ (BSB),2024,Finland,13,28,0.4642857142857143
CUP (BSB),2024,Finland,25,51,0.49019607843137253
De Gruyter (SUB Göttingen),2024,Finland,6,15,0.4
De Gruyter (ZBW),2024,Finland,0,4,0
Elsevier (DEAL),2024,Finland,1552,1867,0.8312801285484734
Hogrefe (SUB Göttingen),2024,Finland,0,3,0
IOP (TIB),2024,Finland,32,43,0.7441860465116279
Karger (BSB),2024,Finland,8,18,0.4444444444444444
Nature (MPDL),2024,Finland,13,33,0.3939393939393939
Portland Press (TIB),2024,Finland,1,2,0.5
RSC (TIB),2024,Finland,70,77,0.9090909090909091
SPIE (TIB),2024,Finland,0,4,0
Sage (BSB),2024,Finland,262,319,0.8213166144200627
Springer Hybrid (DEAL),2024,Finland,682,733,0.9304229195088677
TaylorFrancis (ZBW),2024,Finland,60,81,0.7407407407407407
Thieme (ZB MED),2024,Finland,2,2,1
Wiley Hybrid (DEAL),2024,Finland,815,906,0.8995584988962473
BMJ (BSB),2024,Fiji,0,1,0
CUP (BSB),2024,Fiji,1,6,0.16666666666666666
Elsevier (DEAL),2024,Fiji,3,5,0.6
IOP (TIB),2024,Fiji,0,1,0
Sage (BSB),2024,Fiji,0,6,0
Springer Hybrid (DEAL),2024,Fiji,1,10,0.1
TaylorFrancis (ZBW),2024,Fiji,0,1,0
Wiley Hybrid (DEAL),2024,Fiji,1,6,0.16666666666666666
CUP (BSB),2024,Falkland Islands,1,1,1
CUP (BSB),2024,Faroe Islands,1,2,0.5
Elsevier (DEAL),2024,Faroe Islands,5,9,0.5555555555555556
Sage (BSB),2024,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2024,Faroe Islands,2,2,1
Wiley Hybrid (DEAL),2024,Faroe Islands,2,3,0.6666666666666666
ACM (hebis),2024,France,0,84,0
AIP (TIB),2024,France,0,429,0
BMJ (BSB),2024,France,35,112,0.3125
CUP (BSB),2024,France,97,223,0.4349775784753363
De Gruyter (SUB Göttingen),2024,France,10,41,0.24390243902439024
De Gruyter (ZBW),2024,France,4,17,0.23529411764705882
ECS (TIB),2024,France,8,21,0.38095238095238093
Elsevier (DEAL),2024,France,3499,13850,0.25263537906137185
Hogrefe (SUB Göttingen),2024,France,1,10,0.1
IOP (TIB),2024,France,63,330,0.19090909090909092
Karger (BSB),2024,France,11,50,0.22
Nature (MPDL),2024,France,53,236,0.2245762711864407
Portland Press (TIB),2024,France,4,4,1
RSC (TIB),2024,France,273,568,0.48063380281690143
SPIE (TIB),2024,France,0,15,0
Sage (BSB),2024,France,61,611,0.09983633387888707
Springer Hybrid (DEAL),2024,France,553,3238,0.17078443483631872
TaylorFrancis (ZBW),2024,France,18,202,0.0891089108910891
Thieme (ZB MED),2024,France,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2024,France,2282,3901,0.5849782107152013
BMJ (BSB),2024,Gabon,0,1,0
Elsevier (DEAL),2024,Gabon,1,9,0.1111111111111111
Springer Hybrid (DEAL),2024,Gabon,3,3,1
Wiley Hybrid (DEAL),2024,Gabon,3,4,0.75
ACM (hebis),2024,United Kingdom,0,195,0
AIP (TIB),2024,United Kingdom,0,422,0
BMJ (BSB),2024,United Kingdom,247,999,0.24724724724724725
CUP (BSB),2024,United Kingdom,726,1154,0.6291161178509532
De Gruyter (SUB Göttingen),2024,United Kingdom,76,117,0.6495726495726496
De Gruyter (ZBW),2024,United Kingdom,11,26,0.4230769230769231
ECS (TIB),2024,United Kingdom,14,14,1
Elsevier (DEAL),2024,United Kingdom,9504,15179,0.6261282034389617
Hogrefe (SUB Göttingen),2024,United Kingdom,10,23,0.43478260869565216
IOP (TIB),2024,United Kingdom,345,395,0.8734177215189873
Karger (BSB),2024,United Kingdom,30,57,0.5263157894736842
Nature (MPDL),2024,United Kingdom,407,743,0.5477792732166891
Portland Press (TIB),2024,United Kingdom,88,90,0.9777777777777777
RSC (TIB),2024,United Kingdom,701,795,0.8817610062893082
SPIE (TIB),2024,United Kingdom,0,10,0
Sage (BSB),2024,United Kingdom,2382,3754,0.6345231752797017
Springer Hybrid (DEAL),2024,United Kingdom,3667,5314,0.6900639819345126
TaylorFrancis (ZBW),2024,United Kingdom,629,894,0.703579418344519
Thieme (ZB MED),2024,United Kingdom,4,13,0.3076923076923077
Wiley Hybrid (DEAL),2024,United Kingdom,6417,9005,0.7126041088284286
CUP (BSB),2024,Grenada,1,1,1
Elsevier (DEAL),2024,Grenada,0,7,0
Sage (BSB),2024,Grenada,1,1,1
Springer Hybrid (DEAL),2024,Grenada,0,2,0
Wiley Hybrid (DEAL),2024,Grenada,0,2,0
AIP (TIB),2024,Georgia,0,3,0
CUP (BSB),2024,Georgia,1,3,0.3333333333333333
De Gruyter (SUB Göttingen),2024,Georgia,1,1,1
Elsevier (DEAL),2024,Georgia,8,34,0.23529411764705882
IOP (TIB),2024,Georgia,0,2,0
Nature (MPDL),2024,Georgia,0,2,0
RSC (TIB),2024,Georgia,1,1,1
Sage (BSB),2024,Georgia,0,5,0
Springer Hybrid (DEAL),2024,Georgia,4,28,0.14285714285714285
TaylorFrancis (ZBW),2024,Georgia,0,3,0
Wiley Hybrid (DEAL),2024,Georgia,4,13,0.3076923076923077
Elsevier (DEAL),2024,French Guiana,7,17,0.4117647058823529
Springer Hybrid (DEAL),2024,French Guiana,1,4,0.25
Wiley Hybrid (DEAL),2024,French Guiana,0,3,0
AIP (TIB),2024,Ghana,0,1,0
BMJ (BSB),2024,Ghana,0,1,0
CUP (BSB),2024,Ghana,9,11,0.8181818181818182
De Gruyter (SUB Göttingen),2024,Ghana,1,3,0.3333333333333333
Elsevier (DEAL),2024,Ghana,40,216,0.18518518518518517
IOP (TIB),2024,Ghana,1,4,0.25
Nature (MPDL),2024,Ghana,0,1,0
RSC (TIB),2024,Ghana,0,1,0
Sage (BSB),2024,Ghana,5,55,0.09090909090909091
Springer Hybrid (DEAL),2024,Ghana,19,189,0.10052910052910052
TaylorFrancis (ZBW),2024,Ghana,4,51,0.0784313725490196
Wiley Hybrid (DEAL),2024,Ghana,32,122,0.26229508196721313
Elsevier (DEAL),2024,Gibraltar,0,1,0
Sage (BSB),2024,Gibraltar,0,1,0
Elsevier (DEAL),2024,Greenland,3,4,0.75
Sage (BSB),2024,Greenland,0,1,0
Springer Hybrid (DEAL),2024,Greenland,1,1,1
Wiley Hybrid (DEAL),2024,Greenland,2,3,0.6666666666666666
Elsevier (DEAL),2024,Gambia,6,11,0.5454545454545454
Springer Hybrid (DEAL),2024,Gambia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Gambia,2,2,1
Elsevier (DEAL),2024,Guinea,0,1,0
TaylorFrancis (ZBW),2024,Guinea,0,1,0
Wiley Hybrid (DEAL),2024,Guinea,1,2,0.5
Elsevier (DEAL),2024,Guadeloupe,5,11,0.45454545454545453
Springer Hybrid (DEAL),2024,Guadeloupe,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Guadeloupe,2,4,0.5
ACM (hebis),2024,Greece,0,17,0
AIP (TIB),2024,Greece,0,44,0
BMJ (BSB),2024,Greece,3,11,0.2727272727272727
CUP (BSB),2024,Greece,19,33,0.5757575757575758
De Gruyter (SUB Göttingen),2024,Greece,3,9,0.3333333333333333
De Gruyter (ZBW),2024,Greece,5,6,0.8333333333333334
Elsevier (DEAL),2024,Greece,143,1566,0.0913154533844189
Hogrefe (SUB Göttingen),2024,Greece,0,2,0
IOP (TIB),2024,Greece,24,34,0.7058823529411765
Karger (BSB),2024,Greece,3,11,0.2727272727272727
Nature (MPDL),2024,Greece,0,2,0
RSC (TIB),2024,Greece,40,43,0.9302325581395349
SPIE (TIB),2024,Greece,0,3,0
Sage (BSB),2024,Greece,6,154,0.03896103896103896
Springer Hybrid (DEAL),2024,Greece,324,883,0.3669309173272933
TaylorFrancis (ZBW),2024,Greece,3,42,0.07142857142857142
Thieme (ZB MED),2024,Greece,0,2,0
Wiley Hybrid (DEAL),2024,Greece,337,531,0.6346516007532956
BMJ (BSB),2024,Guatemala,0,1,0
De Gruyter (ZBW),2024,Guatemala,0,2,0
Elsevier (DEAL),2024,Guatemala,4,9,0.4444444444444444
Springer Hybrid (DEAL),2024,Guatemala,0,1,0
Wiley Hybrid (DEAL),2024,Guatemala,2,5,0.4
Elsevier (DEAL),2024,Guam,1,2,0.5
Hogrefe (SUB Göttingen),2024,Guam,0,2,0
Springer Hybrid (DEAL),2024,Guam,0,4,0
Wiley Hybrid (DEAL),2024,Guam,1,1,1
CUP (BSB),2024,Guinea-Bissau,1,1,1
Elsevier (DEAL),2024,Guinea-Bissau,3,4,0.75
Nature (MPDL),2024,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2024,Guinea-Bissau,1,1,1
Elsevier (DEAL),2024,Guyana,0,4,0
Springer Hybrid (DEAL),2024,Guyana,0,1,0
TaylorFrancis (ZBW),2024,Guyana,0,1,0
Wiley Hybrid (DEAL),2024,Guyana,1,2,0.5
ACM (hebis),2024,Hong Kong SAR China,0,73,0
AIP (TIB),2024,Hong Kong SAR China,0,86,0
BMJ (BSB),2024,Hong Kong SAR China,7,16,0.4375
CUP (BSB),2024,Hong Kong SAR China,34,41,0.8292682926829268
De Gruyter (SUB Göttingen),2024,Hong Kong SAR China,4,21,0.19047619047619047
De Gruyter (ZBW),2024,Hong Kong SAR China,2,3,0.6666666666666666
ECS (TIB),2024,Hong Kong SAR China,1,5,0.2
Elsevier (DEAL),2024,Hong Kong SAR China,230,2553,0.09009009009009009
Hogrefe (SUB Göttingen),2024,Hong Kong SAR China,0,1,0
IOP (TIB),2024,Hong Kong SAR China,16,22,0.7272727272727273
Karger (BSB),2024,Hong Kong SAR China,2,3,0.6666666666666666
Nature (MPDL),2024,Hong Kong SAR China,9,52,0.17307692307692307
RSC (TIB),2024,Hong Kong SAR China,38,130,0.2923076923076923
Sage (BSB),2024,Hong Kong SAR China,22,231,0.09523809523809523
Springer Hybrid (DEAL),2024,Hong Kong SAR China,288,466,0.6180257510729614
TaylorFrancis (ZBW),2024,Hong Kong SAR China,12,76,0.15789473684210525
Wiley Hybrid (DEAL),2024,Hong Kong SAR China,609,1053,0.5783475783475783
Elsevier (DEAL),2024,Honduras,0,3,0
Wiley Hybrid (DEAL),2024,Honduras,2,4,0.5
ACM (hebis),2024,Croatia,0,4,0
AIP (TIB),2024,Croatia,0,8,0
BMJ (BSB),2024,Croatia,0,2,0
CUP (BSB),2024,Croatia,0,5,0
De Gruyter (SUB Göttingen),2024,Croatia,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Croatia,1,4,0.25
Elsevier (DEAL),2024,Croatia,42,400,0.105
Hogrefe (SUB Göttingen),2024,Croatia,0,3,0
IOP (TIB),2024,Croatia,1,7,0.14285714285714285
Karger (BSB),2024,Croatia,0,8,0
Nature (MPDL),2024,Croatia,1,3,0.3333333333333333
Portland Press (TIB),2024,Croatia,0,1,0
RSC (TIB),2024,Croatia,17,25,0.68
Sage (BSB),2024,Croatia,5,38,0.13157894736842105
Springer Hybrid (DEAL),2024,Croatia,35,203,0.1724137931034483
TaylorFrancis (ZBW),2024,Croatia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2024,Croatia,16,132,0.12121212121212122
Elsevier (DEAL),2024,Haiti,0,2,0
Sage (BSB),2024,Haiti,0,1,0
Wiley Hybrid (DEAL),2024,Haiti,2,4,0.5
AIP (TIB),2024,Hungary,0,24,0
BMJ (BSB),2024,Hungary,3,3,1
CUP (BSB),2024,Hungary,16,17,0.9411764705882353
De Gruyter (SUB Göttingen),2024,Hungary,6,9,0.6666666666666666
De Gruyter (ZBW),2024,Hungary,1,1,1
ECS (TIB),2024,Hungary,1,1,1
Elsevier (DEAL),2024,Hungary,632,865,0.730635838150289
Hogrefe (SUB Göttingen),2024,Hungary,0,1,0
IOP (TIB),2024,Hungary,22,28,0.7857142857142857
Karger (BSB),2024,Hungary,3,4,0.75
Nature (MPDL),2024,Hungary,1,4,0.25
Portland Press (TIB),2024,Hungary,1,1,1
RSC (TIB),2024,Hungary,19,41,0.4634146341463415
SPIE (TIB),2024,Hungary,0,1,0
Sage (BSB),2024,Hungary,33,81,0.4074074074074074
Springer Hybrid (DEAL),2024,Hungary,422,503,0.8389662027833003
TaylorFrancis (ZBW),2024,Hungary,17,27,0.6296296296296297
Thieme (ZB MED),2024,Hungary,2,2,1
Wiley Hybrid (DEAL),2024,Hungary,229,335,0.6835820895522388
ACM (hebis),2024,Indonesia,0,4,0
AIP (TIB),2024,Indonesia,0,7,0
BMJ (BSB),2024,Indonesia,2,3,0.6666666666666666
CUP (BSB),2024,Indonesia,16,40,0.4
De Gruyter (SUB Göttingen),2024,Indonesia,3,5,0.6
