esac_publisher,cr_year,country_name,cc_total,articles,prop
RSC (TIB),2023,Spain,96,254,0.3779527559055118
SPIE (TIB),2023,Spain,0,3,0
Sage (BSB),2023,Spain,25,398,0.06281407035175879
Springer Hybrid (DEAL),2023,Spain,939,1562,0.6011523687580026
TaylorFrancis (ZBW),2023,Spain,26,140,0.18571428571428572
Thieme 1 (ZB MED),2023,Spain,0,1,0
Thieme 2 (ZB MED),2023,Spain,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Spain,959,1594,0.6016311166875784
BMJ (BSB),2023,Ethiopia,2,2,1
CUP (BSB),2023,Ethiopia,2,4,0.5
De Gruyter (ZBW),2023,Ethiopia,0,1,0
ECS (TIB),2023,Ethiopia,0,1,0
IOP (TIB),2023,Ethiopia,2,4,0.5
Nature (MPDL),2023,Ethiopia,0,1,0
RSC (TIB),2023,Ethiopia,0,1,0
Sage (BSB),2023,Ethiopia,3,28,0.10714285714285714
Springer Hybrid (DEAL),2023,Ethiopia,16,218,0.07339449541284404
TaylorFrancis (ZBW),2023,Ethiopia,2,11,0.18181818181818182
Wiley Hybrid (DEAL),2023,Ethiopia,11,63,0.1746031746031746
ACM (hebis),2023,Finland,0,15,0
AIP (TIB),2023,Finland,0,13,0
BMJ (BSB),2023,Finland,8,13,0.6153846153846154
CUP (BSB),2023,Finland,18,32,0.5625
De Gruyter (SUB Göttingen),2023,Finland,1,5,0.2
Hogrefe (SUB Göttingen),2023,Finland,0,1,0
IOP (TIB),2023,Finland,19,29,0.6551724137931034
Karger (BSB),2023,Finland,0,4,0
Nature (MPDL),2023,Finland,11,20,0.55
Portland Press (TIB),2023,Finland,0,1,0
RSC (TIB),2023,Finland,26,28,0.9285714285714286
Sage (BSB),2023,Finland,118,149,0.7919463087248322
Springer Hybrid (DEAL),2023,Finland,272,305,0.8918032786885246
TaylorFrancis (ZBW),2023,Finland,29,48,0.6041666666666666
Thieme 2 (ZB MED),2023,Finland,0,1,0
Wiley Hybrid (DEAL),2023,Finland,294,431,0.6821345707656613
Sage (BSB),2023,Fiji,2,3,0.6666666666666666
Springer Hybrid (DEAL),2023,Fiji,1,5,0.2
TaylorFrancis (ZBW),2023,Fiji,0,2,0
Wiley Hybrid (DEAL),2023,Fiji,3,5,0.6
Springer Hybrid (DEAL),2023,Falkland Islands,1,1,1
Karger (BSB),2023,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2023,Faroe Islands,0,2,0
Wiley Hybrid (DEAL),2023,Faroe Islands,3,3,1
ACM (hebis),2023,France,0,57,0
AIP (TIB),2023,France,0,220,0
BMJ (BSB),2023,France,14,47,0.2978723404255319
CUP (BSB),2023,France,42,143,0.2937062937062937
De Gruyter (SUB Göttingen),2023,France,2,13,0.15384615384615385
De Gruyter (ZBW),2023,France,0,12,0
ECS (TIB),2023,France,3,5,0.6
Hogrefe (SUB Göttingen),2023,France,0,10,0
IOP (TIB),2023,France,23,123,0.18699186991869918
Karger (BSB),2023,France,6,18,0.3333333333333333
Nature (MPDL),2023,France,22,142,0.15492957746478872
Portland Press (TIB),2023,France,6,15,0.4
RSC (TIB),2023,France,114,266,0.42857142857142855
SPIE (TIB),2023,France,0,6,0
Sage (BSB),2023,France,12,278,0.04316546762589928
Springer Hybrid (DEAL),2023,France,208,1871,0.11117049706039552
TaylorFrancis (ZBW),2023,France,11,121,0.09090909090909091
Thieme 2 (ZB MED),2023,France,2,5,0.4
Wiley Hybrid (DEAL),2023,France,954,2000,0.477
Sage (BSB),2023,Gabon,0,1,0
Springer Hybrid (DEAL),2023,Gabon,0,3,0
Wiley Hybrid (DEAL),2023,Gabon,1,1,1
ACM (hebis),2023,United Kingdom,0,99,0
AIP (TIB),2023,United Kingdom,0,234,0
BMJ (BSB),2023,United Kingdom,118,449,0.26280623608017817
CUP (BSB),2023,United Kingdom,397,927,0.42826321467098166
De Gruyter (SUB Göttingen),2023,United Kingdom,19,39,0.48717948717948717
De Gruyter (ZBW),2023,United Kingdom,7,15,0.4666666666666667
ECS (TIB),2023,United Kingdom,4,6,0.6666666666666666
Hogrefe (SUB Göttingen),2023,United Kingdom,1,14,0.07142857142857142
IOP (TIB),2023,United Kingdom,164,207,0.7922705314009661
Karger (BSB),2023,United Kingdom,8,19,0.42105263157894735
Nature (MPDL),2023,United Kingdom,94,365,0.25753424657534246
Portland Press (TIB),2023,United Kingdom,40,41,0.975609756097561
RSC (TIB),2023,United Kingdom,322,357,0.9019607843137255
SPIE (TIB),2023,United Kingdom,0,4,0
Sage (BSB),2023,United Kingdom,1164,2063,0.5642268540959767
Springer Hybrid (DEAL),2023,United Kingdom,1543,2752,0.5606831395348837
TaylorFrancis (ZBW),2023,United Kingdom,263,448,0.5870535714285714
Thieme 2 (ZB MED),2023,United Kingdom,0,6,0
Wiley Hybrid (DEAL),2023,United Kingdom,2996,4543,0.6594761171032357
CUP (BSB),2023,Grenada,1,1,1
Springer Hybrid (DEAL),2023,Grenada,0,1,0
ACM (hebis),2023,Georgia,0,2,0
AIP (TIB),2023,Georgia,0,1,0
CUP (BSB),2023,Georgia,1,1,1
De Gruyter (SUB Göttingen),2023,Georgia,0,1,0
De Gruyter (ZBW),2023,Georgia,0,1,0
IOP (TIB),2023,Georgia,1,2,0.5
Sage (BSB),2023,Georgia,1,15,0.06666666666666667
Springer Hybrid (DEAL),2023,Georgia,3,29,0.10344827586206896
TaylorFrancis (ZBW),2023,Georgia,0,1,0
Wiley Hybrid (DEAL),2023,Georgia,20,39,0.5128205128205128
Sage (BSB),2023,French Guiana,0,1,0
Wiley Hybrid (DEAL),2023,French Guiana,0,2,0
BMJ (BSB),2023,Ghana,0,1,0
CUP (BSB),2023,Ghana,3,4,0.75
De Gruyter (ZBW),2023,Ghana,0,1,0
RSC (TIB),2023,Ghana,0,3,0
Sage (BSB),2023,Ghana,0,32,0
Springer Hybrid (DEAL),2023,Ghana,6,132,0.045454545454545456
TaylorFrancis (ZBW),2023,Ghana,1,24,0.041666666666666664
Wiley Hybrid (DEAL),2023,Ghana,10,60,0.16666666666666666
Sage (BSB),2023,Gibraltar,0,1,0
Springer Hybrid (DEAL),2023,Gibraltar,1,1,1
Springer Hybrid (DEAL),2023,Greenland,0,1,0
Wiley Hybrid (DEAL),2023,Greenland,1,1,1
BMJ (BSB),2023,Gambia,1,1,1
Sage (BSB),2023,Gambia,0,1,0
Springer Hybrid (DEAL),2023,Gambia,0,1,0
BMJ (BSB),2023,Guinea,1,1,1
Wiley Hybrid (DEAL),2023,Guinea,0,1,0
CUP (BSB),2023,Guadeloupe,1,1,1
Nature (MPDL),2023,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2023,Guadeloupe,0,2,0
Wiley Hybrid (DEAL),2023,Guadeloupe,2,2,1
ACM (hebis),2023,Greece,0,13,0
AIP (TIB),2023,Greece,0,12,0
BMJ (BSB),2023,Greece,2,5,0.4
CUP (BSB),2023,Greece,15,28,0.5357142857142857
De Gruyter (SUB Göttingen),2023,Greece,1,1,1
De Gruyter (ZBW),2023,Greece,0,2,0
Hogrefe (SUB Göttingen),2023,Greece,0,2,0
IOP (TIB),2023,Greece,9,17,0.5294117647058824
Karger (BSB),2023,Greece,0,3,0
Nature (MPDL),2023,Greece,0,3,0
RSC (TIB),2023,Greece,21,23,0.9130434782608695
SPIE (TIB),2023,Greece,0,1,0
Sage (BSB),2023,Greece,3,74,0.04054054054054054
Springer Hybrid (DEAL),2023,Greece,198,431,0.4593967517401392
TaylorFrancis (ZBW),2023,Greece,2,25,0.08
Thieme 1 (ZB MED),2023,Greece,0,1,0
Thieme 2 (ZB MED),2023,Greece,0,1,0
Wiley Hybrid (DEAL),2023,Greece,114,238,0.4789915966386555
CUP (BSB),2023,Guatemala,1,1,1
Springer Hybrid (DEAL),2023,Guatemala,0,4,0
TaylorFrancis (ZBW),2023,Guatemala,0,2,0
Wiley Hybrid (DEAL),2023,Guatemala,0,1,0
Springer Hybrid (DEAL),2023,Guyana,0,2,0
RSC (TIB),2023,Honduras,1,2,0.5
Springer Hybrid (DEAL),2023,Honduras,0,1,0
Wiley Hybrid (DEAL),2023,Honduras,0,1,0
AIP (TIB),2023,Croatia,0,2,0
CUP (BSB),2023,Croatia,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2023,Croatia,0,2,0
De Gruyter (ZBW),2023,Croatia,1,1,1
IOP (TIB),2023,Croatia,1,3,0.3333333333333333
Karger (BSB),2023,Croatia,1,3,0.3333333333333333
Nature (MPDL),2023,Croatia,1,2,0.5
RSC (TIB),2023,Croatia,1,11,0.09090909090909091
Sage (BSB),2023,Croatia,1,15,0.06666666666666667
Springer Hybrid (DEAL),2023,Croatia,9,116,0.07758620689655173
TaylorFrancis (ZBW),2023,Croatia,0,8,0
Wiley Hybrid (DEAL),2023,Croatia,4,50,0.08
Sage (BSB),2023,Haiti,0,1,0
TaylorFrancis (ZBW),2023,Haiti,0,1,0
AIP (TIB),2023,Hungary,0,11,0
CUP (BSB),2023,Hungary,9,18,0.5
De Gruyter (SUB Göttingen),2023,Hungary,6,7,0.8571428571428571
IOP (TIB),2023,Hungary,9,13,0.6923076923076923
Karger (BSB),2023,Hungary,2,3,0.6666666666666666
Nature (MPDL),2023,Hungary,2,4,0.5
RSC (TIB),2023,Hungary,12,18,0.6666666666666666
SPIE (TIB),2023,Hungary,0,1,0
Sage (BSB),2023,Hungary,7,43,0.16279069767441862
Springer Hybrid (DEAL),2023,Hungary,189,243,0.7777777777777778
TaylorFrancis (ZBW),2023,Hungary,4,12,0.3333333333333333
Thieme 2 (ZB MED),2023,Hungary,0,1,0
Wiley Hybrid (DEAL),2023,Hungary,105,135,0.7777777777777778
ACM (hebis),2023,Indonesia,0,2,0
AIP (TIB),2023,Indonesia,0,5,0
CUP (BSB),2023,Indonesia,2,10,0.2
De Gruyter (SUB Göttingen),2023,Indonesia,0,2,0
De Gruyter (ZBW),2023,Indonesia,0,7,0
ECS (TIB),2023,Indonesia,0,1,0
Hogrefe (SUB Göttingen),2023,Indonesia,0,1,0
IOP (TIB),2023,Indonesia,2,11,0.18181818181818182
Karger (BSB),2023,Indonesia,0,1,0
Nature (MPDL),2023,Indonesia,1,1,1
RSC (TIB),2023,Indonesia,2,12,0.16666666666666666
Sage (BSB),2023,Indonesia,7,81,0.08641975308641975
Springer Hybrid (DEAL),2023,Indonesia,31,304,0.10197368421052631
TaylorFrancis (ZBW),2023,Indonesia,3,40,0.075
Wiley Hybrid (DEAL),2023,Indonesia,26,145,0.1793103448275862
ACM (hebis),2023,Ireland,0,6,0
AIP (TIB),2023,Ireland,0,11,0
BMJ (BSB),2023,Ireland,4,17,0.23529411764705882
CUP (BSB),2023,Ireland,36,77,0.4675324675324675
De Gruyter (SUB Göttingen),2023,Ireland,0,6,0
De Gruyter (ZBW),2023,Ireland,0,2,0
ECS (TIB),2023,Ireland,2,2,1
IOP (TIB),2023,Ireland,9,13,0.6923076923076923
Karger (BSB),2023,Ireland,1,2,0.5
Nature (MPDL),2023,Ireland,3,9,0.3333333333333333
Portland Press (TIB),2023,Ireland,4,5,0.8
RSC (TIB),2023,Ireland,27,27,1
SPIE (TIB),2023,Ireland,0,3,0
Sage (BSB),2023,Ireland,82,142,0.5774647887323944
Springer Hybrid (DEAL),2023,Ireland,171,265,0.6452830188679245
TaylorFrancis (ZBW),2023,Ireland,9,25,0.36
Wiley Hybrid (DEAL),2023,Ireland,241,372,0.6478494623655914
ACM (hebis),2023,Israel,0,21,0
AIP (TIB),2023,Israel,0,46,0
BMJ (BSB),2023,Israel,3,4,0.75
CUP (BSB),2023,Israel,31,63,0.49206349206349204
De Gruyter (SUB Göttingen),2023,Israel,1,5,0.2
De Gruyter (ZBW),2023,Israel,0,4,0
ECS (TIB),2023,Israel,1,1,1
Hogrefe (SUB Göttingen),2023,Israel,0,3,0
IOP (TIB),2023,Israel,16,29,0.5517241379310345
Karger (BSB),2023,Israel,5,9,0.5555555555555556
Nature (MPDL),2023,Israel,5,48,0.10416666666666667
RSC (TIB),2023,Israel,7,35,0.2
Sage (BSB),2023,Israel,80,226,0.35398230088495575
Springer Hybrid (DEAL),2023,Israel,38,524,0.07251908396946564
TaylorFrancis (ZBW),2023,Israel,12,35,0.34285714285714286
Wiley Hybrid (DEAL),2023,Israel,358,580,0.6172413793103448
BMJ (BSB),2023,Isle of Man,0,1,0
ACM (hebis),2023,India,0,99,0
AIP (TIB),2023,India,0,334,0
BMJ (BSB),2023,India,1,19,0.05263157894736842
CUP (BSB),2023,India,14,148,0.0945945945945946
De Gruyter (ZBW),2023,India,2,43,0.046511627906976744
ECS (TIB),2023,India,0,48,0
Hogrefe (SUB Göttingen),2023,India,0,2,0
IOP (TIB),2023,India,14,415,0.033734939759036145
Karger (BSB),2023,India,0,5,0
Nature (MPDL),2023,India,1,19,0.05263157894736842
Portland Press (TIB),2023,India,6,6,1
RSC (TIB),2023,India,29,854,0.03395784543325527
SPIE (TIB),2023,India,0,44,0
Sage (BSB),2023,India,22,1275,0.017254901960784313
Springer Hybrid (DEAL),2023,India,162,11031,0.014685885232526516
TaylorFrancis (ZBW),2023,India,6,159,0.03773584905660377
Thieme 1 (ZB MED),2023,India,0,5,0
Wiley Hybrid (DEAL),2023,India,144,3686,0.03906673901247965
AIP (TIB),2023,Iraq,0,1,0
CUP (BSB),2023,Iraq,0,1,0
ECS (TIB),2023,Iraq,0,1,0
IOP (TIB),2023,Iraq,0,3,0
Karger (BSB),2023,Iraq,0,1,0
RSC (TIB),2023,Iraq,0,3,0
SPIE (TIB),2023,Iraq,0,1,0
Sage (BSB),2023,Iraq,1,18,0.05555555555555555
Springer Hybrid (DEAL),2023,Iraq,8,381,0.02099737532808399
TaylorFrancis (ZBW),2023,Iraq,0,3,0
Wiley Hybrid (DEAL),2023,Iraq,6,60,0.1
ACM (hebis),2023,Iran,0,9,0
AIP (TIB),2023,Iran,0,50,0
BMJ (BSB),2023,Iran,0,2,0
CUP (BSB),2023,Iran,4,57,0.07017543859649122
De Gruyter (SUB Göttingen),2023,Iran,0,10,0
De Gruyter (ZBW),2023,Iran,0,15,0
ECS (TIB),2023,Iran,0,7,0
Hogrefe (SUB Göttingen),2023,Iran,0,1,0
IOP (TIB),2023,Iran,3,82,0.036585365853658534
Karger (BSB),2023,Iran,2,6,0.3333333333333333
RSC (TIB),2023,Iran,6,113,0.05309734513274336
SPIE (TIB),2023,Iran,0,10,0
Sage (BSB),2023,Iran,14,326,0.04294478527607362
Springer Hybrid (DEAL),2023,Iran,52,3507,0.014827487881380098
TaylorFrancis (ZBW),2023,Iran,0,28,0
Thieme 2 (ZB MED),2023,Iran,0,3,0
Wiley Hybrid (DEAL),2023,Iran,102,919,0.11099020674646355
AIP (TIB),2023,Iceland,0,1,0
BMJ (BSB),2023,Iceland,1,1,1
CUP (BSB),2023,Iceland,0,1,0
IOP (TIB),2023,Iceland,1,4,0.25
Nature (MPDL),2023,Iceland,0,2,0
RSC (TIB),2023,Iceland,3,5,0.6
Sage (BSB),2023,Iceland,1,8,0.125
Springer Hybrid (DEAL),2023,Iceland,6,21,0.2857142857142857
TaylorFrancis (ZBW),2023,Iceland,0,2,0
Wiley Hybrid (DEAL),2023,Iceland,7,27,0.25925925925925924
ACM (hebis),2023,Italy,0,63,0
AIP (TIB),2023,Italy,0,141,0
BMJ (BSB),2023,Italy,7,34,0.20588235294117646
CUP (BSB),2023,Italy,77,181,0.425414364640884
De Gruyter (SUB Göttingen),2023,Italy,3,31,0.0967741935483871
De Gruyter (ZBW),2023,Italy,2,9,0.2222222222222222
ECS (TIB),2023,Italy,0,2,0
Hogrefe (SUB Göttingen),2023,Italy,0,8,0
IOP (TIB),2023,Italy,89,161,0.5527950310559007
Karger (BSB),2023,Italy,8,47,0.1702127659574468
Nature (MPDL),2023,Italy,17,62,0.27419354838709675
Portland Press (TIB),2023,Italy,0,1,0
RSC (TIB),2023,Italy,141,188,0.75
SPIE (TIB),2023,Italy,0,3,0
Sage (BSB),2023,Italy,52,447,0.116331096196868
Springer Hybrid (DEAL),2023,Italy,1329,2836,0.46861777150916784
TaylorFrancis (ZBW),2023,Italy,32,193,0.16580310880829016
Thieme 2 (ZB MED),2023,Italy,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2023,Italy,1165,2212,0.5266726943942134
Springer Hybrid (DEAL),2023,Jersey,0,3,0
De Gruyter (ZBW),2023,Jamaica,0,1,0
Sage (BSB),2023,Jamaica,0,2,0
Springer Hybrid (DEAL),2023,Jamaica,0,3,0
TaylorFrancis (ZBW),2023,Jamaica,0,1,0
Wiley Hybrid (DEAL),2023,Jamaica,1,4,0.25
ACM (hebis),2023,Jordan,0,4,0
AIP (TIB),2023,Jordan,0,1,0
BMJ (BSB),2023,Jordan,0,1,0
CUP (BSB),2023,Jordan,0,3,0
De Gruyter (SUB Göttingen),2023,Jordan,0,3,0
De Gruyter (ZBW),2023,Jordan,0,4,0
IOP (TIB),2023,Jordan,0,4,0
Nature (MPDL),2023,Jordan,0,1,0
RSC (TIB),2023,Jordan,1,3,0.3333333333333333
Sage (BSB),2023,Jordan,1,27,0.037037037037037035
Springer Hybrid (DEAL),2023,Jordan,2,164,0.012195121951219513
TaylorFrancis (ZBW),2023,Jordan,0,9,0
Wiley Hybrid (DEAL),2023,Jordan,8,59,0.13559322033898305
ACM (hebis),2023,Japan,0,31,0
AIP (TIB),2023,Japan,0,313,0
BMJ (BSB),2023,Japan,5,27,0.18518518518518517
CUP (BSB),2023,Japan,47,117,0.4017094017094017
De Gruyter (SUB Göttingen),2023,Japan,1,17,0.058823529411764705
De Gruyter (ZBW),2023,Japan,1,6,0.16666666666666666
ECS (TIB),2023,Japan,12,21,0.5714285714285714
Hogrefe (SUB Göttingen),2023,Japan,0,3,0
IOP (TIB),2023,Japan,50,318,0.15723270440251572
Karger (BSB),2023,Japan,12,53,0.22641509433962265
Nature (MPDL),2023,Japan,18,71,0.2535211267605634
Portland Press (TIB),2023,Japan,4,10,0.4
RSC (TIB),2023,Japan,133,421,0.3159144893111639
SPIE (TIB),2023,Japan,0,11,0
Sage (BSB),2023,Japan,31,303,0.10231023102310231
Springer Hybrid (DEAL),2023,Japan,548,3238,0.1692402717726992
TaylorFrancis (ZBW),2023,Japan,9,68,0.1323529411764706
Thieme 1 (ZB MED),2023,Japan,0,2,0
Thieme 2 (ZB MED),2023,Japan,1,8,0.125
Wiley Hybrid (DEAL),2023,Japan,612,3153,0.19410085632730734
ACM (hebis),2023,Kenya,0,1,0
CUP (BSB),2023,Kenya,4,4,1
IOP (TIB),2023,Kenya,0,1,0
Nature (MPDL),2023,Kenya,0,4,0
Sage (BSB),2023,Kenya,0,14,0
Springer Hybrid (DEAL),2023,Kenya,11,62,0.1774193548387097
TaylorFrancis (ZBW),2023,Kenya,0,11,0
Wiley Hybrid (DEAL),2023,Kenya,15,51,0.29411764705882354
SPIE (TIB),2023,Kyrgyzstan,0,1,0
Sage (BSB),2023,Kyrgyzstan,1,2,0.5
Springer Hybrid (DEAL),2023,Kyrgyzstan,1,4,0.25
TaylorFrancis (ZBW),2023,Kyrgyzstan,0,1,0
Wiley Hybrid (DEAL),2023,Kyrgyzstan,0,1,0
BMJ (BSB),2023,Cambodia,0,1,0
CUP (BSB),2023,Cambodia,0,1,0
Sage (BSB),2023,Cambodia,0,4,0
Springer Hybrid (DEAL),2023,Cambodia,1,15,0.06666666666666667
TaylorFrancis (ZBW),2023,Cambodia,1,1,1
Wiley Hybrid (DEAL),2023,Cambodia,1,16,0.0625
Springer Hybrid (DEAL),2023,Comoros,0,1,0
CUP (BSB),2023,St. Kitts and Nevis,0,1,0
Sage (BSB),2023,St. Kitts and Nevis,0,2,0
Springer Hybrid (DEAL),2023,St. Kitts and Nevis,0,3,0
Wiley Hybrid (DEAL),2023,St. Kitts and Nevis,0,1,0
Springer Hybrid (DEAL),2023,North Korea,0,10,0
Wiley Hybrid (DEAL),2023,North Korea,0,1,0
ACM (hebis),2023,South Korea,0,19,0
AIP (TIB),2023,South Korea,0,121,0
BMJ (BSB),2023,South Korea,2,18,0.1111111111111111
CUP (BSB),2023,South Korea,31,68,0.45588235294117646
De Gruyter (SUB Göttingen),2023,South Korea,4,8,0.5
De Gruyter (ZBW),2023,South Korea,1,6,0.16666666666666666
ECS (TIB),2023,South Korea,1,8,0.125
Hogrefe (SUB Göttingen),2023,South Korea,0,3,0
IOP (TIB),2023,South Korea,13,89,0.14606741573033707
Karger (BSB),2023,South Korea,6,9,0.6666666666666666
Nature (MPDL),2023,South Korea,7,56,0.125
RSC (TIB),2023,South Korea,26,320,0.08125
SPIE (TIB),2023,South Korea,0,8,0
Sage (BSB),2023,South Korea,17,263,0.06463878326996197
Springer Hybrid (DEAL),2023,South Korea,105,1790,0.05865921787709497
TaylorFrancis (ZBW),2023,South Korea,4,90,0.044444444444444446
Thieme 2 (ZB MED),2023,South Korea,0,3,0
Wiley Hybrid (DEAL),2023,South Korea,288,1690,0.17041420118343195
BMJ (BSB),2023,Kuwait,1,1,1
CUP (BSB),2023,Kuwait,0,1,0
De Gruyter (SUB Göttingen),2023,Kuwait,0,1,0
Hogrefe (SUB Göttingen),2023,Kuwait,0,1,0
IOP (TIB),2023,Kuwait,0,3,0
RSC (TIB),2023,Kuwait,0,5,0
Sage (BSB),2023,Kuwait,1,4,0.25
Springer Hybrid (DEAL),2023,Kuwait,4,54,0.07407407407407407
TaylorFrancis (ZBW),2023,Kuwait,0,1,0
Wiley Hybrid (DEAL),2023,Kuwait,5,20,0.25
De Gruyter (ZBW),2023,Kazakhstan,1,2,0.5
IOP (TIB),2023,Kazakhstan,0,2,0
Nature (MPDL),2023,Kazakhstan,0,1,0
RSC (TIB),2023,Kazakhstan,0,1,0
Sage (BSB),2023,Kazakhstan,0,8,0
Springer Hybrid (DEAL),2023,Kazakhstan,3,86,0.03488372093023256
TaylorFrancis (ZBW),2023,Kazakhstan,0,6,0
Wiley Hybrid (DEAL),2023,Kazakhstan,5,35,0.14285714285714285
Springer Hybrid (DEAL),2023,Laos,0,4,0
Wiley Hybrid (DEAL),2023,Laos,1,1,1
ACM (hebis),2023,Lebanon,0,2,0
AIP (TIB),2023,Lebanon,0,3,0
BMJ (BSB),2023,Lebanon,0,2,0
CUP (BSB),2023,Lebanon,5,6,0.8333333333333334
IOP (TIB),2023,Lebanon,0,2,0
RSC (TIB),2023,Lebanon,0,2,0
Sage (BSB),2023,Lebanon,2,18,0.1111111111111111
Springer Hybrid (DEAL),2023,Lebanon,3,83,0.03614457831325301
TaylorFrancis (ZBW),2023,Lebanon,1,4,0.25
Wiley Hybrid (DEAL),2023,Lebanon,6,37,0.16216216216216217
CUP (BSB),2023,St. Lucia,0,2,0
Sage (BSB),2023,Liechtenstein,2,3,0.6666666666666666
Springer Hybrid (DEAL),2023,Liechtenstein,4,5,0.8
Wiley Hybrid (DEAL),2023,Liechtenstein,0,3,0
ACM (hebis),2023,Sri Lanka,0,2,0
CUP (BSB),2023,Sri Lanka,0,1,0
De Gruyter (ZBW),2023,Sri Lanka,0,2,0
IOP (TIB),2023,Sri Lanka,0,2,0
RSC (TIB),2023,Sri Lanka,0,1,0
SPIE (TIB),2023,Sri Lanka,0,1,0
Sage (BSB),2023,Sri Lanka,1,17,0.058823529411764705
Springer Hybrid (DEAL),2023,Sri Lanka,4,79,0.05063291139240506
TaylorFrancis (ZBW),2023,Sri Lanka,0,1,0
Wiley Hybrid (DEAL),2023,Sri Lanka,4,25,0.16
Sage (BSB),2023,Liberia,0,1,0
Sage (BSB),2023,Lesotho,0,1,0
Springer Hybrid (DEAL),2023,Lesotho,0,3,0
AIP (TIB),2023,Lithuania,0,2,0
CUP (BSB),2023,Lithuania,2,7,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Lithuania,0,1,0
ECS (TIB),2023,Lithuania,1,1,1
IOP (TIB),2023,Lithuania,5,5,1
Karger (BSB),2023,Lithuania,0,2,0
Nature (MPDL),2023,Lithuania,0,2,0
Portland Press (TIB),2023,Lithuania,0,1,0
RSC (TIB),2023,Lithuania,2,8,0.25
Sage (BSB),2023,Lithuania,11,16,0.6875
Springer Hybrid (DEAL),2023,Lithuania,10,59,0.1694915254237288
TaylorFrancis (ZBW),2023,Lithuania,0,4,0
Wiley Hybrid (DEAL),2023,Lithuania,10,33,0.30303030303030304
ACM (hebis),2023,Luxembourg,0,12,0
AIP (TIB),2023,Luxembourg,0,3,0
CUP (BSB),2023,Luxembourg,4,5,0.8
IOP (TIB),2023,Luxembourg,0,1,0
Portland Press (TIB),2023,Luxembourg,1,1,1
RSC (TIB),2023,Luxembourg,2,3,0.6666666666666666
Sage (BSB),2023,Luxembourg,1,11,0.09090909090909091
Springer Hybrid (DEAL),2023,Luxembourg,12,31,0.3870967741935484
TaylorFrancis (ZBW),2023,Luxembourg,6,9,0.6666666666666666
Wiley Hybrid (DEAL),2023,Luxembourg,15,35,0.42857142857142855
CUP (BSB),2023,Latvia,1,4,0.25
De Gruyter (ZBW),2023,Latvia,0,1,0
IOP (TIB),2023,Latvia,0,2,0
RSC (TIB),2023,Latvia,0,1,0
Sage (BSB),2023,Latvia,3,7,0.42857142857142855
Springer Hybrid (DEAL),2023,Latvia,5,24,0.20833333333333334
TaylorFrancis (ZBW),2023,Latvia,0,3,0
Wiley Hybrid (DEAL),2023,Latvia,7,33,0.21212121212121213
Sage (BSB),2023,Libya,0,1,0
Springer Hybrid (DEAL),2023,Libya,1,10,0.1
Wiley Hybrid (DEAL),2023,Libya,1,4,0.25
ACM (hebis),2023,Morocco,0,1,0
AIP (TIB),2023,Morocco,0,2,0
CUP (BSB),2023,Morocco,0,5,0
Hogrefe (SUB Göttingen),2023,Morocco,0,1,0
IOP (TIB),2023,Morocco,1,11,0.09090909090909091
RSC (TIB),2023,Morocco,2,13,0.15384615384615385
SPIE (TIB),2023,Morocco,0,1,0
Sage (BSB),2023,Morocco,2,22,0.09090909090909091
Springer Hybrid (DEAL),2023,Morocco,6,473,0.012684989429175475
TaylorFrancis (ZBW),2023,Morocco,1,8,0.125
Thieme 2 (ZB MED),2023,Morocco,1,1,1
Wiley Hybrid (DEAL),2023,Morocco,12,91,0.13186813186813187
Springer Hybrid (DEAL),2023,Monaco,0,2,0
TaylorFrancis (ZBW),2023,Monaco,0,2,0
Wiley Hybrid (DEAL),2023,Monaco,0,2,0
AIP (TIB),2023,Moldova,0,1,0
IOP (TIB),2023,Moldova,0,1,0
RSC (TIB),2023,Moldova,0,1,0
Springer Hybrid (DEAL),2023,Moldova,0,5,0
Wiley Hybrid (DEAL),2023,Moldova,2,4,0.5
BMJ (BSB),2023,Montenegro,1,1,1
IOP (TIB),2023,Montenegro,0,1,0
Sage (BSB),2023,Montenegro,0,1,0
Springer Hybrid (DEAL),2023,Montenegro,1,5,0.2
TaylorFrancis (ZBW),2023,Montenegro,0,1,0
Sage (BSB),2023,Madagascar,0,1,0
Springer Hybrid (DEAL),2023,Madagascar,0,2,0
Wiley Hybrid (DEAL),2023,Madagascar,2,4,0.5
ACM (hebis),2023,North Macedonia,0,3,0
CUP (BSB),2023,North Macedonia,0,2,0
Sage (BSB),2023,North Macedonia,0,1,0
Springer Hybrid (DEAL),2023,North Macedonia,4,17,0.23529411764705882
TaylorFrancis (ZBW),2023,North Macedonia,0,2,0
Wiley Hybrid (DEAL),2023,North Macedonia,2,5,0.4
Karger (BSB),2023,Mali,0,1,0
Springer Hybrid (DEAL),2023,Mali,0,5,0
Springer Hybrid (DEAL),2023,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2023,Myanmar (Burma),1,3,0.3333333333333333
CUP (BSB),2023,Mongolia,0,1,0
IOP (TIB),2023,Mongolia,0,2,0
Springer Hybrid (DEAL),2023,Mongolia,3,22,0.13636363636363635
