cr_year,issn_l,collection,articles,oa_articles
2024,0263-7863,de,0,0
2024,0263-7863,global,56,40
2024,0263-8223,de,14,4
2024,0263-8223,global,728,140
2024,0263-8231,de,6,4
2024,0263-8231,global,1180,112
2024,0263-9319,de,0,0
2024,0263-9319,global,142,0
2024,0264-2751,de,17,11
2024,0264-2751,global,764,279
2024,0264-3707,de,1,0
2024,0264-3707,global,28,4
2024,0264-410X,de,21,13
2024,0264-410X,global,933,494
2024,0264-8172,de,7,6
2024,0264-8172,global,483,89
2024,0264-8377,de,17,11
2024,0264-8377,global,330,121
2024,0264-9993,de,9,5
2024,0264-9993,global,273,89
2024,0265-931X,de,4,4
2024,0265-931X,global,186,45
2024,0265-9646,de,0,0
2024,0265-9646,global,51,15
2024,0266-1144,de,2,2
2024,0266-1144,global,95,9
2024,0266-352X,de,11,7
2024,0266-352X,global,858,120
2024,0266-3538,de,3,3
2024,0266-3538,global,490,58
2024,0266-4356,de,3,1
2024,0266-4356,global,449,24
2024,0266-6138,de,3,2
2024,0266-6138,global,231,109
2024,0266-8920,de,6,4
2024,0266-8920,global,126,18
2024,0267-3649,de,4,2
2024,0267-3649,global,144,62
2024,0267-7261,de,1,1
2024,0267-7261,global,638,61
2024,0268-0033,de,7,4
2024,0268-0033,global,164,48
2024,0268-005X,de,13,8
2024,0268-005X,global,1206,193
2024,0268-4012,de,6,4
2024,0268-4012,global,81,31
2024,0268-960X,de,1,1
2024,0268-960X,global,64,22
2024,0269-7491,de,26,20
2024,0269-7491,global,2289,422
2024,0270-9295,de,0,0
2024,0270-9295,global,34,6
2024,0271-5309,de,2,2
2024,0271-5309,global,48,23
2024,0271-5317,de,4,3
2024,0271-5317,global,168,32
2024,0272-2712,de,0,0
2024,0272-2712,global,83,0
2024,0272-4944,de,19,17
2024,0272-4944,global,232,139
2024,0272-5231,de,0,0
2024,0272-5231,global,104,0
2024,0272-6386,de,5,1
2024,0272-6386,global,320,37
2024,0272-7358,de,6,6
2024,0272-7358,global,94,55
2024,0272-7714,de,6,6
2024,0272-7714,global,341,137
2024,0272-7757,de,3,2
2024,0272-7757,global,67,32
2024,0272-8842,de,17,12
2024,0272-8842,global,6411,253
2024,0273-1177,de,26,16
2024,0273-1177,global,1054,161
2024,0273-2297,de,1,1
2024,0273-2297,global,33,15
2024,0273-2300,de,8,6
2024,0273-2300,global,152,64
2024,0275-1062,de,0,0
2024,0275-1062,global,41,0
2024,0275-5319,de,2,1
2024,0275-5319,global,402,106
2024,0276-5624,de,7,6
2024,0276-5624,global,78,46
2024,0277-3791,de,22,17
2024,0277-3791,global,459,190
2024,0277-5387,de,3,2
2024,0277-5387,global,467,39
2024,0277-5395,de,0,0
2024,0277-5395,global,123,51
2024,0277-9536,de,22,18
2024,0277-9536,global,873,436
2024,0278-2391,de,1,0
2024,0278-2391,global,336,15
2024,0278-2626,de,4,3
2024,0278-2626,global,70,28
2024,0278-4165,de,1,1
2024,0278-4165,global,47,25
2024,0278-4254,de,0,0
2024,0278-4254,global,55,6
2024,0278-4319,de,0,0
2024,0278-4319,global,273,48
2024,0278-4343,de,2,2
2024,0278-4343,global,110,30
2024,0278-5846,de,8,5
2024,0278-5846,global,243,65
2024,0278-5919,de,0,0
2024,0278-5919,global,110,0
2024,0278-6125,de,6,4
2024,0278-6125,global,246,57
2024,0278-6915,de,5,5
2024,0278-6915,global,796,77
2024,0294-1260,de,0,0
2024,0294-1260,global,114,14
2024,0300-2896,de,1,1
2024,0300-2896,global,307,44
2024,0300-483X,de,4,3
2024,0300-483X,global,248,66
2024,0300-5712,de,33,26
2024,0300-5712,global,568,199
2024,0300-8932,de,2,1
2024,0300-8932,global,285,29
2024,0300-9084,de,8,8
2024,0300-9084,global,259,73
2024,0300-9440,de,5,3
2024,0300-9440,global,812,67
2024,0300-9572,de,13,9
2024,0300-9572,global,381,114
2024,0301-0082,de,5,5
2024,0301-0082,global,76,39
2024,0301-0104,de,2,0
2024,0301-0104,global,282,7
2024,0301-0511,de,6,5
2024,0301-0511,global,164,46
2024,0301-2115,de,19,6
2024,0301-2115,global,934,152
2024,0301-4207,de,1,1
2024,0301-4207,global,944,96
2024,0301-4215,de,31,22
2024,0301-4215,global,451,194
2024,0301-4622,de,2,1
2024,0301-4622,global,119,23
2024,0301-4681,de,0,0
2024,0301-4681,global,43,15
2024,0301-472X,de,8,2
2024,0301-472X,global,384,40
2024,0301-4797,de,59,42
2024,0301-4797,global,3830,734
2024,0301-5629,de,5,2
2024,0301-5629,global,261,76
2024,0301-679X,de,16,14
2024,0301-679X,global,1020,117
2024,0301-7516,de,0,0
2024,0301-7516,global,0,0
2024,0301-9268,de,7,4
2024,0301-9268,global,255,63
2024,0301-9322,de,25,17
2024,0301-9322,global,306,95
2024,0302-2838,de,37,5
2024,0302-2838,global,459,48
2024,0303-2647,de,3,2
2024,0303-2647,global,181,42
2024,0303-7207,de,5,3
2024,0303-7207,global,188,35
2024,0303-8467,de,10,7
2024,0303-8467,global,492,63
2024,0304-3479,de,0,0
2024,0304-3479,global,0,0
2024,0304-3770,de,0,0
2024,0304-3770,global,63,16
2024,0304-3800,de,8,7
2024,0304-3800,global,277,121
2024,0304-3835,de,8,8
2024,0304-3835,global,615,183
2024,0304-386X,de,5,4
2024,0304-386X,global,133,25
2024,0304-3878,de,12,8
2024,0304-3878,global,159,48
2024,0304-3886,de,1,1
2024,0304-3886,global,73,13
2024,0304-3894,de,22,18
2024,0304-3894,global,4004,409
2024,0304-3932,de,11,5
2024,0304-3932,global,143,47
2024,0304-3940,de,5,3
2024,0304-3940,global,312,55
2024,0304-3975,de,12,8
2024,0304-3975,global,368,93
2024,0304-3991,de,16,12
2024,0304-3991,global,119,52
2024,0304-4017,de,2,1
2024,0304-4017,global,183,64
2024,0304-405X,de,2,1
2024,0304-405X,global,111,39
2024,0304-4068,de,3,1
2024,0304-4068,global,96,42
2024,0304-4076,de,2,1
2024,0304-4076,global,282,91
2024,0304-4149,de,10,7
2024,0304-4149,global,174,57
2024,0304-4165,de,2,2
2024,0304-4165,global,148,26
2024,0304-419X,de,1,1
2024,0304-419X,global,168,51
2024,0304-4203,de,2,2
2024,0304-4203,global,77,15
2024,0304-422X,de,1,1
2024,0304-422X,global,51,29
2024,0304-4238,de,1,1
2024,0304-4238,global,1218,179
2024,0304-8853,de,13,10
2024,0304-8853,global,946,86
2024,0305-0483,de,5,5
2024,0305-0483,global,167,50
2024,0305-0548,de,9,6
2024,0305-0548,global,330,97
2024,0305-1978,de,2,2
2024,0305-1978,global,127,9
2024,0305-4179,de,15,5
2024,0305-4179,global,345,74
2024,0305-4403,de,2,2
2024,0305-4403,global,135,68
2024,0305-7372,de,4,1
2024,0305-7372,global,132,67
2024,0305-7488,de,1,1
2024,0305-7488,global,113,45
2024,0305-750X,de,18,13
2024,0305-750X,global,293,141
2024,0305-9006,de,1,0
2024,0305-9006,global,13,5
2024,0306-2619,de,57,41
2024,0306-2619,global,2089,477
2024,0306-4379,de,11,7
2024,0306-4379,global,88,29
2024,0306-4522,de,5,2
2024,0306-4522,global,476,130
2024,0306-4530,de,80,20
2024,0306-4530,global,443,99
2024,0306-4549,de,8,2
2024,0306-4549,global,589,80
2024,0306-4565,de,4,2
2024,0306-4565,global,224,83
2024,0306-4573,de,2,2
2024,0306-4573,global,297,31
2024,0306-4603,de,2,2
2024,0306-4603,global,225,56
2024,0306-9192,de,9,8
2024,0306-9192,global,129,70
2024,0306-9877,de,0,0
2024,0306-9877,global,214,43
2024,0307-904X,de,2,1
2024,0307-904X,global,496,51
2024,0308-0161,de,2,0
2024,0308-0161,global,237,25
2024,0308-521X,de,12,11
2024,0308-521X,global,283,151
2024,0308-5961,de,5,4
2024,0308-5961,global,107,44
2024,0308-597X,de,9,5
2024,0308-597X,global,428,174
2024,0308-8146,de,34,24
2024,0308-8146,global,3718,424
2024,0309-1708,de,2,2
2024,0309-1708,global,182,62
2024,0309-1740,de,3,2
2024,0309-1740,global,198,46
2024,0313-5926,de,0,0
2024,0313-5926,global,388,52
2024,0315-0860,de,0,0
2024,0315-0860,global,28,5
2024,0341-8162,de,5,1
2024,0341-8162,global,895,117
2024,0344-0338,de,18,14
2024,0344-0338,global,677,107
2024,0346-251X,de,1,0
2024,0346-251X,global,295,69
2024,0360-1285,de,1,1
2024,0360-1285,global,25,10
2024,0360-1315,de,10,8
2024,0360-1315,global,114,49
2024,0360-1323,de,11,9
2024,0360-1323,global,940,252
2024,0360-3016,de,28,20
2024,0360-3016,global,2714,132
2024,0360-3199,de,97,60
2024,0360-3199,global,7108,913
2024,0360-5442,de,38,29
2024,0360-5442,global,4617,426
2024,0360-8352,de,6,4
2024,0360-8352,global,853,127
2024,0361-3682,de,0,0
2024,0361-3682,global,48,18
2024,0361-476X,de,1,1
2024,0361-476X,global,58,19
2024,0362-546X,de,10,7
2024,0362-546X,global,167,49
2024,0363-0188,de,2,1
2024,0363-0188,global,173,25
2024,0363-5023,de,3,1
2024,0363-5023,global,381,38
2024,0363-8111,de,1,1
2024,0363-8111,global,87,21
2024,0364-5916,de,3,3
2024,0364-5916,global,98,13
2024,0365-6691,de,0,0
2024,0365-6691,global,161,2
2024,0367-2530,de,3,3
2024,0367-2530,global,129,19
2024,0367-326X,de,4,3
2024,0367-326X,global,488,27
2024,0368-2048,de,1,0
2024,0368-2048,global,39,9
2024,0370-1573,de,4,2
2024,0370-1573,global,61,30
2024,0375-6505,de,14,12
2024,0375-6505,global,234,64
2024,0375-6742,de,0,0
2024,0375-6742,global,183,36
2024,0375-9474,de,2,1
2024,0375-9474,global,93,5
2024,0375-9601,de,6,2
2024,0375-9601,global,574,25
2024,0376-0421,de,2,1
2024,0376-0421,global,39,13
2024,0376-6357,de,0,0
2024,0376-6357,global,100,24
2024,0376-7388,de,18,11
2024,0376-7388,global,876,80
2024,0376-8716,de,3,2
2024,0376-8716,global,1216,73
2024,0377-0257,de,2,2
2024,0377-0257,global,91,30
2024,0377-0265,de,0,0
2024,0377-0265,global,64,6
2024,0377-0273,de,5,4
2024,0377-0273,global,169,88
2024,0377-0427,de,10,3
2024,0377-0427,global,640,89
2024,0377-2217,de,50,26
2024,0377-2217,global,735,269
2024,0377-8398,de,1,1
2024,0377-8398,global,49,16
2024,0377-8401,de,4,2
2024,0377-8401,global,233,59
2024,0378-1119,de,7,3
2024,0378-1119,global,778,101
2024,0378-1127,de,24,21
2024,0378-1127,global,653,257
2024,0378-1135,de,2,1
2024,0378-1135,global,305,67
2024,0378-2166,de,6,4
2024,0378-2166,global,137,54
2024,0378-3758,de,3,2
2024,0378-3758,global,87,13
2024,0378-3782,de,2,2
2024,0378-3782,global,154,48
2024,0378-3812,de,10,8
2024,0378-3812,global,178,45
2024,0378-3839,de,2,1
2024,0378-3839,global,166,80
2024,0378-4266,de,11,7
2024,0378-4266,global,166,53
2024,0378-4274,de,19,14
2024,0378-4274,global,154,56
2024,0378-4290,de,4,3
2024,0378-4290,global,354,92
2024,0378-4320,de,3,2
2024,0378-4320,global,168,25
2024,0378-4371,de,8,4
2024,0378-4371,global,680,54
2024,0378-4754,de,2,1
2024,0378-4754,global,426,59
2024,0378-5122,de,5,4
2024,0378-5122,global,181,69
2024,0378-5173,de,24,13
2024,0378-5173,global,1190,325
2024,0378-5955,de,11,10
2024,0378-5955,global,136,61
2024,0378-7206,de,5,3
2024,0378-7206,global,120,28
2024,0378-7753,de,46,32
2024,0378-7753,global,1600,222
2024,0378-7788,de,26,21
2024,0378-7788,global,1106,297
2024,0378-7796,de,13,12
2024,0378-7796,global,1034,177
2024,0378-8733,de,7,4
2024,0378-8733,global,72,42
2024,0378-8741,de,2,2
2024,0378-8741,global,1643,221
2024,0379-0738,de,11,9
2024,0379-0738,global,329,134
2024,0379-6779,de,2,1
2024,0379-6779,global,205,13
2024,0379-7112,de,9,6
2024,0379-7112,global,203,70
2024,0380-1330,de,4,4
2024,0380-1330,global,163,71
2024,0385-8146,de,0,0
2024,0385-8146,global,162,23
2024,0387-7604,de,1,0
2024,0387-7604,global,76,7
2024,0388-0001,de,3,3
2024,0388-0001,global,43,24
2024,0393-0440,de,5,2
2024,0393-0440,global,210,47
2024,0398-7620,de,0,0
2024,0398-7620,global,0,0
2024,0515-3700,de,0,0
2024,0515-3700,global,231,0
2024,0577-9073,de,0,0
2024,0577-9073,global,590,20
2024,0584-8547,de,6,6
2024,0584-8547,global,173,43
2024,0720-048X,de,43,33
2024,0720-048X,global,525,157
2024,0720-3373,de,0,0
2024,0720-3373,global,0,0
2024,0723-0869,de,0,0
2024,0723-0869,global,53,18
2024,0723-2020,de,5,4
2024,0723-2020,global,47,19
2024,0730-725X,de,12,6
2024,0730-725X,global,204,43
2024,0731-7085,de,7,3
2024,0731-7085,global,591,90
2024,0732-118X,de,3,3
2024,0732-118X,global,32,20
2024,0732-3123,de,5,5
2024,0732-3123,global,79,31
2024,0732-8893,de,4,2
2024,0732-8893,global,380,95
2024,0733-5210,de,2,2
2024,0733-5210,global,204,38
2024,0733-8619,de,1,0
2024,0733-8619,global,75,1
2024,0733-8627,de,0,0
2024,0733-8627,global,86,0
2024,0733-8635,de,0,0
2024,0733-8635,global,82,0
2024,0733-8651,de,1,0
2024,0733-8651,global,68,0
2024,0734-743X,de,5,1
2024,0734-743X,global,214,32
2024,0734-9750,de,2,1
2024,0734-9750,global,136,25
2024,0735-1933,de,2,1
2024,0735-1933,global,1070,67
2024,0735-6757,de,2,1
2024,0735-6757,global,716,52
2024,0736-4679,de,1,1
2024,0736-4679,global,337,39
2024,0736-5845,de,6,4
2024,0736-5845,global,163,35
2024,0736-5853,de,1,1
2024,0736-5853,global,66,20
2024,0737-0806,de,8,7
2024,0737-0806,global,174,48
2024,0737-6146,de,0,0
2024,0737-6146,global,15,1
2024,0738-0593,de,3,3
2024,0738-0593,global,178,43
2024,0738-081X,de,1,0
2024,0738-081X,global,189,11
2024,0738-3991,de,11,8
2024,0738-3991,global,289,126
2024,0739-7240,de,2,1
2024,0739-7240,global,43,11
2024,0739-8859,de,1,1
2024,0739-8859,global,69,28
2024,0740-0020,de,5,3
2024,0740-0020,global,190,64
2024,0740-2570,de,0,0
2024,0740-2570,global,63,5
2024,0740-5472,de,0,0
2024,0740-5472,global,0,0
2024,0740-624X,de,0,0
2024,0740-624X,global,64,29
2024,0740-8188,de,0,0
2024,0740-8188,global,30,3
2024,0741-5214,de,14,5
2024,0741-5214,global,1489,69
2024,0741-8329,de,3,3
2024,0741-8329,global,157,27
2024,0742-051X,de,13,10
2024,0742-051X,global,305,144
2024,0743-0167,de,6,5
2024,0743-0167,global,244,157
2024,0743-7315,de,3,2
2024,0743-7315,global,140,27
2024,0747-5632,de,21,18
2024,0747-5632,global,368,134
2024,0747-7171,de,12,5
2024,0747-7171,global,68,23
2024,0748-5751,de,1,0
2024,0748-5751,global,24,5
2024,0748-7983,de,24,13
2024,0748-7983,global,2131,125
2024,0749-0690,de,0,0
2024,0749-0690,global,71,1
2024,0749-0704,de,0,0
2024,0749-0704,global,82,1
2024,0749-0712,de,0,0
2024,0749-0712,global,74,0
2024,0749-0720,de,0,0
2024,0749-0720,global,61,0
2024,0749-0739,de,0,0
2024,0749-0739,global,57,0
2024,0749-2081,de,1,0
2024,0749-2081,global,164,50
2024,0749-3797,de,0,0
2024,0749-3797,global,328,81
2024,0749-596X,de,6,3
2024,0749-596X,global,50,28
2024,0749-5978,de,0,0
2024,0749-5978,global,33,7
2024,0749-6036,de,0,0
2024,0749-6036,global,0,0
2024,0749-6419,de,5,4
2024,0749-6419,global,257,40
2024,0749-8063,de,18,5
2024,0749-8063,global,887,57
2024,0755-4982,de,1,1
2024,0755-4982,global,29,8
2024,0762-915X,de,0,0
2024,0762-915X,global,110,21
2024,0765-1597,de,2,1
2024,0765-1597,global,111,16
2024,0768-598X,de,0,0
2024,0768-598X,global,88,0
2024,0828-282X,de,7,5
2024,0828-282X,global,540,114
2024,0882-4010,de,1,1
2024,0882-4010,global,548,35
2024,0882-5963,de,0,0
2024,0882-5963,global,455,42
2024,0882-6110,de,0,0
2024,0882-6110,global,37,4
2024,0883-0355,de,0,0
2024,0883-0355,global,172,71
2024,0883-2927,de,10,9
2024,0883-2927,global,246,79
2024,0883-5403,de,22,8
2024,0883-5403,global,874,88
2024,0883-9026,de,3,2
2024,0883-9026,global,50,20
2024,0883-9417,de,1,0
2024,0883-9417,global,182,15
2024,0883-9441,de,17,8
2024,0883-9441,global,419,58
2024,0885-064X,de,10,5
2024,0885-064X,global,47,12
2024,0885-2006,de,0,0
2024,0885-2006,global,97,15
2024,0885-2014,de,6,3
2024,0885-2014,global,91,36
2024,0885-2308,de,4,3
2024,0885-2308,global,81,18
2024,0885-3924,de,5,4
2024,0885-3924,global,836,61
2024,0885-5765,de,0,0
2024,0885-5765,global,247,9
2024,0885-985X,de,0,0
2024,0885-985X,global,60,12
2024,0886-7798,de,2,0
2024,0886-7798,global,589,66
2024,0887-2171,de,0,0
2024,0887-2171,global,54,3
2024,0887-2333,de,5,3
2024,0887-2333,global,187,38
2024,0887-6185,de,5,4
2024,0887-6185,global,86,35
2024,0887-7963,de,0,0
2024,0887-7963,global,37,14
2024,0887-8994,de,2,1
2024,0887-8994,global,308,52
2024,0888-3270,de,9,6
2024,0888-3270,global,818,113
2024,0888-613X,de,5,5
2024,0888-613X,global,164,59
2024,0889-1575,de,2,1
2024,0889-1575,global,1028,111
2024,0889-1583,de,0,0
2024,0889-1583,global,21,4
2024,0889-1591,de,21,14
2024,0889-1591,global,446,189
2024,0889-4906,de,0,0
2024,0889-4906,global,45,7
2024,0889-5406,de,3,0
2024,0889-5406,global,265,33
2024,0889-8529,de,0,0
2024,0889-8529,global,79,0
2024,0889-8545,de,0,0
2024,0889-8545,global,89,0
2024,0889-8553,de,0,0
2024,0889-8553,global,88,0
2024,0889-8561,de,2,0
2024,0889-8561,global,76,1
2024,0889-857X,de,0,0
2024,0889-857X,global,72,0
2024,0889-8588,de,1,0
2024,0889-8588,global,117,0
2024,0889-9746,de,2,1
2024,0889-9746,global,144,30
2024,0890-4065,de,5,4
2024,0890-4065,global,72,42
2024,0890-5096,de,9,6
2024,0890-5096,global,688,80
2024,0890-5401,de,7,5
2024,0890-5401,global,75,27
2024,0890-6238,de,1,1
2024,0890-6238,global,190,36
2024,0890-6955,de,0,0
2024,0890-6955,global,55,5
2024,0890-8389,de,1,1
2024,0890-8389,global,173,77
2024,0890-8567,de,3,1
2024,0890-8567,global,333,48
2024,0891-0618,de,0,0
2024,0891-0618,global,58,7
2024,0891-4222,de,5,5
2024,0891-4222,global,146,69
2024,0891-5245,de,0,0
2024,0891-5245,global,176,15
2024,0891-5520,de,1,0
2024,0891-5520,global,79,1
2024,0891-5849,de,38,10
2024,0891-5849,global,711,160
2024,0891-8422,de,1,0
2024,0891-8422,global,94,0
2024,0892-0362,de,0,0
2024,0892-0362,global,45,8
2024,0892-1997,de,22,12
2024,0892-1997,global,703,90
2024,0892-6875,de,7,5
2024,0892-6875,global,501,161
2024,0893-3952,de,22,14
2024,0893-3952,global,384,150
2024,0893-6080,de,5,4
2024,0893-6080,global,785,92
2024,0893-9659,de,2,0
2024,0893-9659,global,328,24
2024,0894-1130,de,1,1
2024,0894-1130,global,119,22
2024,0894-1777,de,4,3
2024,0894-1777,global,196,34
2024,0894-7317,de,2,2
2024,0894-7317,global,270,31
2024,0895-4356,de,16,11
2024,0895-4356,global,309,171
2024,0895-6111,de,1,1
2024,0895-6111,global,144,41
2024,0895-7967,de,1,0
2024,0895-7967,global,52,9
2024,0895-9811,de,2,2
2024,0895-9811,global,425,26
2024,0896-6273,de,26,14
2024,0896-6273,global,370,116
2024,0896-8411,de,11,10
2024,0896-8411,global,158,78
2024,0896-8446,de,4,2
2024,0896-8446,global,197,31
2024,0897-1897,de,1,0
2024,0897-1897,global,71,18
2024,0898-1221,de,11,9
2024,0898-1221,global,457,67
2024,0898-5898,de,1,1
2024,0898-5898,global,63,23
2024,0898-6568,de,7,4
2024,0898-6568,global,462,90
2024,0899-5885,de,0,0
2024,0899-5885,global,83,2
2024,0899-7071,de,0,0
2024,0899-7071,global,195,25
2024,0899-8256,de,17,13
2024,0899-8256,global,144,61
2024,0899-9007,de,4,3
2024,0899-9007,global,274,72
2024,0901-5027,de,21,4
2024,0901-5027,global,812,42
2024,0911-6044,de,0,0
2024,0911-6044,global,22,5
2024,0914-5087,de,4,1
2024,0914-5087,global,181,33
2024,0917-2394,de,0,0
2024,0917-2394,global,34,6
2024,0920-1211,de,2,1
2024,0920-1211,global,138,33
2024,0920-3796,de,22,22
2024,0920-3796,global,533,186
2024,0920-4105,de,0,0
2024,0920-4105,global,0,0
2024,0920-5489,de,0,0
2024,0920-5489,global,83,13
2024,0920-5861,de,16,8
2024,0920-5861,global,457,154
2024,0920-9964,de,24,8
2024,0920-9964,global,495,148
2024,0921-3449,de,36,34
2024,0921-3449,global,504,220
2024,0921-4488,de,0,0
2024,0921-4488,global,160,30
2024,0921-4526,de,5,3
2024,0921-4526,global,953,32
2024,0921-4534,de,0,0
2024,0921-4534,global,110,6
2024,0921-5093,de,22,16
2024,0921-5093,global,1430,132
2024,0921-5107,de,0,0
2024,0921-5107,global,754,18
2024,0921-8009,de,25,17
2024,0921-8009,global,266,148
2024,0921-8181,de,8,6
2024,0921-8181,global,230,45
2024,0921-8831,de,4,3
2024,0921-8831,global,318,28
2024,0921-8890,de,4,2
2024,0921-8890,global,190,57
2024,0922-1425,de,0,0
2024,0922-1425,global,25,6
2024,0923-1811,de,2,2
2024,0923-1811,global,91,17
2024,0923-2508,de,3,0
2024,0923-2508,global,61,13
2024,0923-4748,de,1,1
2024,0923-4748,global,40,16
2024,0923-5965,de,0,0
2024,0923-5965,global,67,7
2024,0923-7534,de,11,4
2024,0923-7534,global,259,70
2024,0924-0136,de,6,2
2024,0924-0136,global,323,39
2024,0924-2031,de,4,3
2024,0924-2031,global,87,16
2024,0924-2244,de,2,1
2024,0924-2244,global,458,67
2024,0924-2716,de,9,8
2024,0924-2716,global,306,83
2024,0924-4247,de,8,7
2024,0924-4247,global,1084,108
2024,0924-7963,de,0,0
2024,0924-7963,global,83,17
2024,0924-8579,de,6,2
2024,0924-8579,global,358,112
2024,0924-977X,de,14,6
2024,0924-977X,global,665,51
2024,0925-2312,de,9,7
2024,0925-2312,global,1299,162
2024,0925-3467,de,4,1
2024,0925-3467,global,1726,67
2024,0925-4005,de,9,6
2024,0925-4005,global,1647,106
2024,0925-4439,de,8,8
2024,0925-4439,global,568,144
2024,0925-4773,de,0,0
2024,0925-4773,global,0,0
2024,0925-4927,de,5,2
2024,0925-4927,global,98,25
2024,0925-5214,de,2,2
2024,0925-5214,global,507,49
2024,0925-5273,de,9,3
2024,0925-5273,global,285,57
2024,0925-7535,de,3,2
2024,0925-7535,global,244,105
2024,0925-7721,de,6,2
2024,0925-7721,global,35,12
2024,0925-8388,de,25,17
2024,0925-8388,global,4552,180
2024,0925-8574,de,4,2
2024,0925-8574,global,203,66
2024,0925-9635,de,3,2
2024,0925-9635,global,1117,47
2024,0926-2040,de,1,1
2024,0926-2040,global,29,7
2024,0926-2245,de,1,1
2024,0926-2245,global,82,10
2024,0926-3373,de,9,6
2024,0926-3373,global,1189,82
2024,0926-5805,de,14,11
2024,0926-5805,global,624,143
2024,0926-6690,de,4,4
2024,0926-6690,global,2210,164
2024,0926-860X,de,2,0
2024,0926-860X,global,390,33
2024,0926-9851,de,0,0
2024,0926-9851,global,238,19
2024,0927-0248,de,19,14
2024,0927-0248,global,502,99
2024,0927-0256,de,21,12
2024,0927-0256,global,669,72
2024,0927-5371,de,14,11
2024,0927-5371,global,135,77
2024,0927-538X,de,0,0
2024,0927-538X,global,337,33
2024,0927-5398,de,1,1
2024,0927-5398,global,81,20
2024,0927-6505,de,5,3
2024,0927-6505,global,56,13
2024,0927-7757,de,15,9
2024,0927-7757,global,2604,166
2024,0927-7765,de,8,4
2024,0927-7765,global,471,55
2024,0927-796X,de,0,0
2024,0927-796X,global,77,13
2024,0928-1258,de,0,0
2024,0928-1258,global,232,11
2024,0928-4931,de,0,0
2024,0928-4931,global,0,0
2024,0928-7655,de,3,3
2024,0928-7655,global,25,17
2024,0929-1199,de,1,1
2024,0929-1199,global,127,39
2024,0929-1393,de,11,7
2024,0929-1393,global,561,103
2024,0929-693X,de,1,0
2024,0929-693X,global,133,20
2024,0932-4739,de,8,7
2024,0932-4739,global,57,17
2024,0933-3657,de,5,5
2024,0933-3657,global,212,79
2024,0936-6555,de,0,0
2024,0936-6555,global,310,43
2024,0939-3625,de,2,2
2024,0939-3625,global,100,30
2024,0939-4753,de,10,7
2024,0939-4753,global,405,121
2024,0939-6411,de,39,34
2024,0939-6411,global,323,133
2024,0940-2993,de,0,0
